cat,noise,level,rep,n_questions,stop_reason,all_resolved,clear,false_pass,false_pass_n,false_fail,false_fail_n,skill_err
5,A,0.0,8,154,all_resolved,1,0,0,6,0,0,0.1793278252008918
8,A,0.0,8,214,all_active_resolved,0,0,0,6,0,0,0.11028192420515762
10,A,0.0,8,187,all_resolved,1,0,0,6,0,0,0.2846893433289271
1,A,0.0,9,300,bank_exhausted,0,0,1,6,0,0,0.29334517227207335
2,A,0.0,9,300,bank_exhausted,0,0,3,6,0,0,0.7667300624778318
3,A,0.0,9,186,all_active_resolved,0,0,1,6,0,0,0.3272280231197185
5,A,0.0,9,221,all_resolved,1,0,1,6,0,0,0.3655935543800154
8,A,0.0,9,207,all_active_resolved,0,0,0,6,0,0,0.3027847452230595
10,A,0.0,9,226,all_resolved,1,0,3,6,0,0,0.5244670311745792
1,A,0.0,10,300,bank_exhausted,0,0,1,6,0,0,0.3167414824145638
2,A,0.0,10,300,bank_exhausted,0,0,1,6,0,0,0.46933947119174196
3,A,0.0,10,290,all_resolved,1,0,3,6,0,0,0.4169037742803763
5,A,0.0,10,287,all_active_resolved,0,0,2,6,0,0,0.46612768311048974
8,A,0.0,10,300,bank_exhausted,0,0,1,6,0,0,0.5171757752016971
10,A,0.0,10,153,all_resolved,1,0,1,6,0,0,0.37333300711988443
1,A,0.0,11,189,all_resolved,1,0,1,6,0,0,0.41560110640958675
2,A,0.0,11,251,all_active_resolved,0,0,1,6,0,0,0.4143501505083141
3,A,0.0,11,153,all_resolved,1,0,0,6,0,0,0.376558455561426
5,A,0.0,11,201,all_active_resolved,0,0,1,6,0,0,0.3916901051021525
8,A,0.0,11,206,all_active_resolved,0,0,0,6,0,0,0.33277572028269475
10,A,0.0,11,176,all_resolved,1,0,0,6,0,0,0.18511648693497298
1,A,0.0,12,300,bank_exhausted,0,0,2,6,0,0,0.5542205779813348
2,A,0.0,12,300,bank_exhausted,0,0,1,6,0,0,0.3770307353614907
3,A,0.0,12,144,all_resolved,1,0,0,6,0,0,0.31326053551779237
5,A,0.0,12,205,all_resolved,1,0,0,6,0,0,0.27931157380166277
8,A,0.0,12,196,all_active_resolved,0,0,1,6,0,0,0.37469279632048635
10,A,0.0,12,240,all_active_resolved,0,0,0,6,0,0,0.302701102929186
1,A,0.0,13,300,bank_exhausted,0,0,1,6,0,0,0.525327715799017
2,A,0.0,13,143,all_resolved,1,0,0,6,0,0,0.15908150100552473
3,A,0.0,13,300,bank_exhausted,0,0,1,6,0,0,0.3825198210862762
5,A,0.0,13,160,all_resolved,1,0,0,6,0,0,0.2264181609631189
8,A,0.0,13,164,all_resolved,1,0,0,6,0,0,0.19577780669132064
10,A,0.0,13,187,all_active_resolved,0,0,1,6,0,0,0.36472081236271897
1,A,0.0,14,247,all_active_resolved,0,0,3,6,0,0,0.7150493848237406
2,A,0.0,14,261,all_active_resolved,0,0,0,6,0,0,0.37997061646397107
3,A,0.0,14,300,bank_exhausted,0,0,0,6,0,0,0.274984297684794
5,A,0.0,14,255,all_active_resolved,0,0,0,6,0,0,0.24169448099832744
8,A,0.0,14,257,all_active_resolved,0,0,1,6,0,0,0.41698092000613973
10,A,0.0,14,240,all_active_resolved,0,0,0,6,0,0,0.28244597110502384
1,A,0.0,15,300,bank_exhausted,0,0,1,6,0,0,0.3946452295300959
2,A,0.0,15,261,all_resolved,1,0,4,6,0,0,0.7103161865804897
3,A,0.0,15,300,bank_exhausted,0,0,2,6,0,0,0.4289633014852638
5,A,0.0,15,300,bank_exhausted,0,0,0,6,0,0,0.3779748488032329
8,A,0.0,15,213,all_active_resolved,0,0,0,6,0,0,0.25757732746361917
10,A,0.0,15,207,all_active_resolved,0,0,0,6,0,0,0.16015440941007605
1,A,0.0,16,278,all_active_resolved,0,0,1,6,0,0,0.4291158544616307
2,A,0.0,16,167,all_resolved,1,0,1,6,0,0,0.6017454246902387
3,A,0.0,16,180,all_active_resolved,0,0,0,6,0,0,0.2751009334245751
5,A,0.0,16,183,all_resolved,1,0,1,6,0,0,0.18946377163370223
8,A,0.0,16,300,bank_exhausted,0,0,0,6,0,0,0.29718554133807634
10,A,0.0,16,143,all_resolved,1,0,0,6,0,0,0.19261147480966095
1,A,0.0,17,197,all_resolved,1,0,0,6,0,0,0.33733046385356225
2,A,0.0,17,146,all_resolved,1,0,1,6,0,0,0.45715718544188927
3,A,0.0,17,234,all_resolved,1,0,0,6,0,0,0.21864581096599855
5,A,0.0,17,156,all_resolved,1,0,0,6,0,0,0.23631667140149706
8,A,0.0,17,300,bank_exhausted,0,0,1,6,0,0,0.29762598421573266
10,A,0.0,17,165,all_resolved,1,0,0,6,0,0,0.19396791589727247
1,A,0.0,18,300,bank_exhausted,0,0,0,6,0,0,0.3591185844554123
2,A,0.0,18,300,bank_exhausted,0,0,0,6,0,0,0.47113828395249246
3,A,0.0,18,300,bank_exhausted,0,0,0,6,0,0,0.2884634397095325
5,A,0.0,18,155,all_resolved,1,0,2,6,0,0,0.4504801743766552
8,A,0.0,18,300,bank_exhausted,0,0,1,6,0,0,0.2997359382988279
10,A,0.0,18,198,all_active_resolved,0,0,1,6,0,0,0.3804438203124542
1,A,0.0,19,300,bank_exhausted,0,0,0,6,0,0,0.4564094443225005
2,A,0.0,19,300,bank_exhausted,0,0,1,6,0,0,0.29612739797423554
3,A,0.0,19,195,all_resolved,1,0,1,6,0,0,0.34559655118064353
5,A,0.0,19,232,all_resolved,1,0,0,6,0,0,0.1618470444240337
8,A,0.0,19,189,all_resolved,1,0,0,6,0,0,0.14305821968909543
10,A,0.0,19,300,bank_exhausted,0,0,1,6,0,0,0.2976712421438049
1,A,0.0,20,175,all_resolved,1,0,1,6,0,0,0.3362111175110999
2,A,0.0,20,215,all_resolved,1,0,1,6,0,0,0.5663261722545959
3,A,0.0,20,273,all_active_resolved,0,0,1,6,0,0,0.3273191555242173
5,A,0.0,20,252,all_active_resolved,0,0,0,6,0,0,0.27011494324595436
8,A,0.0,20,198,all_resolved,1,0,0,6,0,0,0.2956188508080399
10,A,0.0,20,267,all_resolved,1,0,1,6,0,0,0.21858702144072356
1,A,0.0,21,198,all_resolved,1,0,1,6,0,0,0.5834728472067121
2,A,0.0,21,191,all_active_resolved,0,0,1,6,0,0,0.6126402461820335
3,A,0.0,21,148,all_resolved,1,0,1,6,0,0,0.37481103892805223
5,A,0.0,21,261,all_resolved,1,0,1,6,0,0,0.32955317076853374
8,A,0.0,21,165,all_resolved,1,0,0,6,0,0,0.19128011210882737
10,A,0.0,21,143,all_resolved,1,0,1,6,0,0,0.47603576586297963
1,A,0.0,22,300,bank_exhausted,0,0,0,6,0,0,0.26164162755276793
2,A,0.0,22,208,all_resolved,1,0,0,6,0,0,0.2630577660260002
3,A,0.0,22,141,all_resolved,1,0,0,6,0,0,0.2978581474742235
5,A,0.0,22,294,all_active_resolved,0,0,0,6,0,0,0.2837724117904827
8,A,0.0,22,177,all_resolved,1,0,1,6,0,0,0.29373833538646454
10,A,0.0,22,300,bank_exhausted,0,0,0,6,0,0,0.42338727022716455
1,A,0.0,23,300,bank_exhausted,0,0,0,6,0,0,0.36491076500386577
2,A,0.0,23,300,bank_exhausted,0,0,0,6,0,0,0.4629490630426103
3,A,0.0,23,300,bank_exhausted,0,0,0,6,0,0,0.15688899174022689
5,A,0.0,23,146,all_resolved,1,0,0,6,0,0,0.17662739943979094
8,A,0.0,23,140,all_resolved,1,0,0,6,0,0,0.34958570556019264
10,A,0.0,23,189,all_resolved,1,0,0,6,0,0,0.2193383719074801
1,A,0.0,24,300,bank_exhausted,0,0,1,6,0,0,0.5075725728630741
2,A,0.0,24,196,all_resolved,1,0,1,6,0,0,0.3008845153198022
3,A,0.0,24,204,all_active_resolved,0,0,2,6,0,0,0.5553259013871094
5,A,0.0,24,148,all_resolved,1,0,0,6,0,0,0.12554704784710183
8,A,0.0,24,189,all_active_resolved,0,0,0,6,0,0,0.3377300133707533
10,A,0.0,24,300,bank_exhausted,0,0,1,6,0,0,0.3411466934936625
1,A,0.0,25,300,bank_exhausted,0,0,1,6,0,0,0.35626867505135884
2,A,0.0,25,300,bank_exhausted,0,0,0,6,0,0,0.31598039009318174
3,A,0.0,25,300,bank_exhausted,0,0,0,6,0,0,0.31084246252075914
5,A,0.0,25,195,all_resolved,1,0,2,6,0,0,0.4785343004879629
8,A,0.0,25,166,all_resolved,1,0,1,6,0,0,0.36110045674306945
10,A,0.0,25,209,all_resolved,1,0,1,6,0,0,0.2680962893097569
1,A,0.4,0,293,all_active_resolved,0,0,0,0,0,0,0.5240742949004171
2,A,0.4,0,190,all_active_resolved,0,0,0,0,0,0,0.4728690776765254
3,A,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.34920423247979265
5,A,0.4,0,223,all_resolved,1,0,0,0,0,0,0.5567973779789355
8,A,0.4,0,300,bank_exhausted,0,0,0,0,0,0,0.2987711726359431
10,A,0.4,0,185,all_resolved,1,0,0,0,0,0,0.5535916813628468
1,A,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.5493508141648672
2,A,0.4,1,234,all_resolved,1,0,0,0,0,0,0.571562275202157
3,A,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.4310705742623609
5,A,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.32719279941404783
8,A,0.4,1,264,all_resolved,1,0,0,0,0,0,0.4202784088119561
10,A,0.4,1,300,bank_exhausted,0,0,0,0,0,0,0.3707400997560394
1,A,0.4,2,162,all_resolved,1,0,0,0,0,0,0.5908888473381325
2,A,0.4,2,189,all_resolved,1,0,0,0,0,0,0.5704737240623553
3,A,0.4,2,227,all_active_resolved,0,0,0,0,0,0,0.538809139498369
5,A,0.4,2,180,all_resolved,1,0,0,0,0,0,0.6728173887259906
8,A,0.4,2,300,bank_exhausted,0,0,0,0,0,0,0.4173827919471403
10,A,0.4,2,271,all_active_resolved,0,0,0,0,0,0,0.44664620579931313
1,A,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.4695563199502413
2,A,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.49698844294090916
3,A,0.4,3,243,all_resolved,1,0,0,0,0,0,0.5318641766013099
5,A,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.42709844290299753
8,A,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.5079614614976026
10,A,0.4,3,300,bank_exhausted,0,0,0,0,0,0,0.48598400651707513
1,A,0.4,4,212,all_resolved,1,0,0,0,0,0,0.5304238492982066
2,A,0.4,4,193,all_resolved,1,0,0,0,0,0,0.6931856396338946
3,A,0.4,4,264,all_active_resolved,0,0,0,0,0,0,0.34174527325365706
5,A,0.4,4,232,all_resolved,1,0,0,0,0,0,0.49561886459144017
8,A,0.4,4,246,all_active_resolved,0,0,0,0,0,0,0.3953027284707668
10,A,0.4,4,300,bank_exhausted,0,0,0,0,0,0,0.31058857026636094
1,A,0.4,5,231,all_active_resolved,0,0,0,0,0,0,0.5629664256209626
2,A,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.4047225708924694
3,A,0.4,5,172,all_resolved,1,0,0,0,0,0,0.5557831914736774
5,A,0.4,5,300,bank_exhausted,0,0,0,0,0,0,0.47865880280684164
