user_id,response,created_at,name
614920,"OK,Other,Not specialized in signal domain recognition,None",2025-09-08 10:49:38.474018+00,signal_survey_5290
615209,"OK, student,Not specialized in signal domain recognition,None",2025-09-09 22:32:52.069294+00,signal_survey_5291
615212,"OK,Other,Not specialized in signal domain recognition,None",2025-09-09 21:09:09.876262+00,signal_survey_5291
615245,"OK,Other,Not specialized in signal domain recognition,None",2025-09-09 23:32:40.436205+00,signal_survey_5290
615256,"OK, student,Not specialized in signal domain recognition,None",2025-09-10 03:39:20.505466+00,signal_survey_5290
615313,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-10 12:35:49.026049+00,signal_survey_5290
615607,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-14 16:38:07.794135+00,signal_survey_5291
615799,"OK, student,Not specialized in signal domain recognition,None",2025-09-13 21:21:34.968305+00,signal_survey_5290
615976,"OK,Other,Not specialized in signal domain recognition,None",2025-09-13 23:42:57.183706+00,signal_survey_5291
616200,"OK,sub student,Not specialized in signal domain recognition,0-1 years",2025-09-15 08:17:45.321943+00,signal_survey_5290
616347,"OK,Other,Specialized in pediatric signal domain recognition,0-1 years",2025-09-17 07:36:27.620184+00,signal_survey_5290
616644,"OK,Other,Not specialized in signal domain recognition,None",2025-09-17 12:03:42.565755+00,signal_survey_5291
26,"OK,Other,Not specialized in signal domain recognition,None",2025-09-04 13:34:48.657837+00,signal_survey_5290
1196,"OK,Other,Not specialized in signal domain recognition,More than 5 years",2025-09-05 10:07:19.111866+00,signal_survey_5290
7884,"OK,Other,Not specialized in signal domain recognition,None",2025-09-16 23:18:38.609886+00,signal_survey_5290
43096,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-10 02:34:10.29817+00,signal_survey_5290
44529,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,0-1 years",2025-09-09 21:04:52.432066+00,signal_survey_5290
154419,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 10:29:49.829444+00,signal_survey_5291
180994,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 17:00:02.848646+00,signal_survey_5290
195961,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-08 23:29:58.939068+00,signal_survey_5291
209011,"OK, student,Not specialized in signal domain recognition,None",2025-09-08 02:37:54.6549+00,signal_survey_5291
262204,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 10:03:01.40981+00,signal_survey_5291
270392,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 18:20:01.844923+00,signal_survey_5290
305108,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-18 13:39:35.658541+00,signal_survey_5291
317891,"OK,Other,Not specialized in signal domain recognition,None",2025-09-08 23:41:31.111372+00,signal_survey_5290
318693,"OK, student,Not specialized in signal domain recognition,None",2025-09-08 12:38:51.939432+00,signal_survey_5290
319661,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 13:45:16.5027+00,signal_survey_5291
322125,"OK,Other,Not specialized in signal domain recognition,None",2025-09-07 15:49:38.934711+00,signal_survey_5290
331025,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-07 22:46:43.297092+00,signal_survey_5291
332125,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 17:37:03.71413+00,signal_survey_5291
340986,"OK,Other,Not specialized in signal domain recognition,None",2025-09-18 00:32:12.523805+00,signal_survey_5291
348570,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-17 14:14:20.366828+00,signal_survey_5290
351834,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 14:30:24.657315+00,signal_survey_5291
358060,"OK,Resident,Specialized in adult signal domain recognition,0-1 years",2025-09-04 16:55:09.64296+00,signal_survey_5291
360041,"OK,Other,Not specialized in signal domain recognition,None",2025-09-04 16:30:53.741317+00,signal_survey_5290
363431,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 09:23:25.999284+00,signal_survey_5290
364382,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 07:58:58.619745+00,signal_survey_5290
368458,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 04:38:29.884697+00,signal_survey_5290
376803,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 21:44:41.112459+00,signal_survey_5290
377131,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-18 11:40:41.517043+00,signal_survey_5290
385861,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 13:49:14.646606+00,signal_survey_5290
387958,"OK, student,Not specialized in signal domain recognition,None",2025-09-11 03:07:44.867134+00,signal_survey_5290
388028,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-07 11:51:24.362477+00,signal_survey_5291
406335,"OK,Other,Not specialized in signal domain recognition,None",2025-09-16 13:02:52.257811+00,signal_survey_5291
406396,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-04 14:37:42.900785+00,signal_survey_5290
410669,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-10 09:35:17.821567+00,signal_survey_5290
412853,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-07 07:13:33.922481+00,signal_survey_5291
415824,"OK,Other,Not specialized in signal domain recognition,None",2025-09-08 07:59:30.658543+00,signal_survey_5290
420976,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 16:49:56.494818+00,signal_survey_5290
423724,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-09 05:34:39.312231+00,signal_survey_5291
426874,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-16 14:50:08.372281+00,signal_survey_5291
427272,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 17:49:52.221244+00,signal_survey_5290
437411,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 10:03:32.056906+00,signal_survey_5290
437599,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 12:48:28.736619+00,signal_survey_5290
445849,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-05 19:01:37.156904+00,signal_survey_5290
447302,"OK, student,Not specialized in signal domain recognition,None",2025-09-10 10:45:22.127677+00,signal_survey_5291
453167,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-06 11:35:55.175007+00,signal_survey_5290
456497,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-08 15:22:54.812516+00,signal_survey_5291
461485,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-10 14:00:41.057878+00,signal_survey_5290
469638,"OK, student,Not specialized in signal domain recognition,None",2025-09-09 23:18:30.214854+00,signal_survey_5290
479788,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,0-1 years",2025-09-04 18:05:19.070239+00,signal_survey_5290
481254,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-18 11:15:24.774754+00,signal_survey_5290
487681,"OK, student,Not specialized in signal domain recognition,None",2025-09-14 13:19:44.761954+00,signal_survey_5291
488940,"OK,Other,Not specialized in signal domain recognition,None",2025-09-15 03:16:47.235857+00,signal_survey_5290
492451,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-14 13:01:47.915258+00,signal_survey_5291
492981,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-06 11:57:54.187065+00,signal_survey_5290
499508,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 19:18:23.801014+00,signal_survey_5290
499684,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-07 08:47:43.617484+00,signal_survey_5290
504414,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-09 05:02:19.062176+00,signal_survey_5291
504969,"OK,Other,Specialized in pediatric signal domain recognition,1-5 years",2025-09-17 02:49:22.84137+00,signal_survey_5291
505727,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-12 08:47:09.069051+00,signal_survey_5290
508965,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-17 15:18:53.64701+00,signal_survey_5291
509395,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-05 17:04:50.906042+00,signal_survey_5290
511270,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 22:56:19.23543+00,signal_survey_5291
513496,"OK,Other,Not specialized in signal domain recognition,1-5 years",2025-09-16 06:48:07.763711+00,signal_survey_5290
514658,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 11:52:10.817862+00,signal_survey_5290
514731,"OK,Other,Not specialized in signal domain recognition,None",2025-09-09 10:24:24.163631+00,signal_survey_5291
514758,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 02:58:59.17701+00,signal_survey_5290
516714,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,0-1 years",2025-09-16 17:51:07.078474+00,signal_survey_5290
517730,"OK,Other,Not specialized in signal domain recognition,None",2025-09-14 15:54:28.4719+00,signal_survey_5290
518592,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 03:09:44.978469+00,signal_survey_5290
519234,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-17 21:15:43.880545+00,signal_survey_5290
519297,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-06 19:28:35.935292+00,signal_survey_5290
523763,"OK, student,Not specialized in signal domain recognition,None",2025-09-13 13:02:12.030399+00,signal_survey_5290
524893,"OK, student,Not specialized in signal domain recognition,None",2025-09-18 12:45:00.132576+00,signal_survey_5291
525327,"OK, student,Not specialized in signal domain recognition,None",2025-09-15 21:40:50.055347+00,signal_survey_5290
532077,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 06:32:23.539098+00,signal_survey_5291
543288,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 04:56:10.28518+00,signal_survey_5290
552947,"OK,Resident,Not specialized in signal domain recognition,1-5 years",2025-09-18 11:31:58.394365+00,signal_survey_5290
553437,"OK, student,Not specialized in signal domain recognition,None",2025-09-12 17:06:37.156673+00,signal_survey_5291
554066,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-04 16:23:19.070465+00,signal_survey_5290
558034,"OK,Resident,Specialized in adult signal domain recognition,None",2025-09-18 03:56:04.404397+00,signal_survey_5290
562756,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 12:26:00.512561+00,signal_survey_5290
564286,"OK, student,Not specialized in signal domain recognition,None",2025-09-17 16:12:47.165322+00,signal_survey_5291
565263,"OK, student,Not specialized in signal domain recognition,None",2025-09-17 15:36:26.526716+00,signal_survey_5290
570326,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-04 14:57:31.869906+00,signal_survey_5290
572023,"OK,Other,Not specialized in signal domain recognition,None",2025-09-17 10:54:28.853365+00,signal_survey_5290
572722,"OK, student,Not specialized in signal domain recognition,None",2025-09-14 12:09:34.48649+00,signal_survey_5290
572980,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 03:20:27.847587+00,signal_survey_5290
579702,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 16:34:32.539607+00,signal_survey_5290
580746,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 13:19:15.442161+00,signal_survey_5290
587421,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-11 13:55:27.62076+00,signal_survey_5290
587724,"OK, student,Specialized in adult signal domain recognition,More than 5 years",2025-09-08 17:43:28.343202+00,signal_survey_5291
594506,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-16 08:45:16.942477+00,signal_survey_5290
594753,"OK,Other,Not specialized in signal domain recognition,More than 5 years",2025-09-12 15:17:25.916033+00,signal_survey_5290
594820,"OK, student,Not specialized in signal domain recognition,None",2025-09-10 04:40:32.947123+00,signal_survey_5290
597376,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 14:44:48.738342+00,signal_survey_5290
599903,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-09 05:07:13.386278+00,signal_survey_5290
600056,"OK, student,Specialized in adult signal domain recognition,None",2025-09-05 19:20:02.844343+00,signal_survey_5291
600128,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-05 22:48:15.060347+00,signal_survey_5291
600349,"OK,Other,Not specialized in signal domain recognition,None",2025-09-18 00:39:51.469093+00,signal_survey_5290
603032,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-15 13:51:10.413973+00,signal_survey_5290
603693,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 07:47:06.499065+00,signal_survey_5290
604555,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 19:19:03.384796+00,signal_survey_5290
604914,"OK,Other,Not specialized in signal domain recognition,None",2025-09-11 02:22:33.750938+00,signal_survey_5290
605156,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-06 03:37:52.985035+00,signal_survey_5290
607384,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-05 15:58:14.694562+00,signal_survey_5291
608097,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 03:06:31.141734+00,signal_survey_5291
608366,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 12:17:38.95943+00,signal_survey_5290
608494,"OK,Fellow - signal specialist,Not specialized in signal domain recognition,0-1 years",2025-09-07 08:22:46.643953+00,signal_survey_5291
609701,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 19:59:53.4265+00,signal_survey_5291
610350,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-15 19:02:08.890401+00,signal_survey_5290
610489,"OK,sub student,Not specialized in signal domain recognition,0-1 years",2025-09-14 14:24:01.166434+00,signal_survey_5290
610584,"OK, student,Not specialized in signal domain recognition,None",2025-09-14 17:56:04.046086+00,signal_survey_5290
611749,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-08 21:10:42.285979+00,signal_survey_5290
611867,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-11 16:44:56.163819+00,signal_survey_5290
613725,"OK,sub student,Specialized in pediatric signal domain recognition,0-1 years",2025-09-05 08:51:59.354297+00,signal_survey_5291
613965,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-04 21:44:02.358351+00,signal_survey_5291
614158,"OK,sub student,Specialized in adult signal domain recognition,None",2025-09-11 23:03:58.31045+00,signal_survey_5291
614177,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-05 11:41:33.776327+00,signal_survey_5290
614244,"OK,sub student,Specialized in adult signal domain recognition,1-5 years",2025-09-04 14:28:33.088403+00,signal_survey_5290
614246,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 14:29:54.049117+00,signal_survey_5290
614294,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 10:57:40.294035+00,signal_survey_5290
614366,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-05 11:21:39.95673+00,signal_survey_5291
614403,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-05 13:11:35.061588+00,signal_survey_5291
614437,"OK,sub student,Specialized in pediatric signal domain recognition,0-1 years",2025-09-05 18:33:04.423144+00,signal_survey_5291
614475,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 02:25:18.674259+00,signal_survey_5291
614477,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 09:55:05.277316+00,signal_survey_5291
614494,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-05 22:50:37.787134+00,signal_survey_5290
614495,"OK,Resident,Specialized in pediatric signal domain recognition,More than 5 years",2025-09-05 23:09:19.879607+00,signal_survey_5290
614519,"OK,signal technologist,Specialized in adult signal domain recognition,None",2025-09-06 03:28:47.165718+00,signal_survey_5290
614525,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 04:51:19.179861+00,signal_survey_5290
614531,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 07:07:31.713285+00,signal_survey_5290
614533,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-06 07:43:31.208281+00,signal_survey_5290
614534,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 07:48:55.383282+00,signal_survey_5290
614543,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-12 18:35:33.44058+00,signal_survey_5290
614545,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 09:41:05.11567+00,signal_survey_5290
614547,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-14 22:41:16.563099+00,signal_survey_5291
614553,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-06 10:43:04.895307+00,signal_survey_5290
614557,"OK,Other,Specialized in adult signal domain recognition,1-5 years",2025-09-06 11:00:36.990285+00,signal_survey_5290
614558,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-06 11:02:45.407045+00,signal_survey_5290
614561,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 11:23:52.633999+00,signal_survey_5290
614569,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 12:10:01.542295+00,signal_survey_5290
614570,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 12:12:12.028026+00,signal_survey_5290
614586,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 16:08:58.615692+00,signal_survey_5290
614587,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-06 13:51:18.265838+00,signal_survey_5290
614653,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-08 10:01:21.173131+00,signal_survey_5291
614660,"OK,sub student,Not specialized in signal domain recognition,0-1 years",2025-09-06 20:39:56.957019+00,signal_survey_5290
614667,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 20:55:19.790004+00,signal_survey_5290
614668,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 11:17:58.623672+00,signal_survey_5290
614684,"OK,Other,Not specialized in signal domain recognition,None",2025-09-09 22:35:51.645408+00,signal_survey_5291
614687,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 23:52:20.039366+00,signal_survey_5290
614691,"OK,Other,Not specialized in signal domain recognition,None",2025-09-07 01:04:39.901384+00,signal_survey_5290
614710,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 07:55:58.947065+00,signal_survey_5290
614724,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 11:34:12.061351+00,signal_survey_5290
614776,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-07 14:40:36.871923+00,signal_survey_5291
614777,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-11 23:41:09.832009+00,signal_survey_5290
614778,"OK,Other,Not specialized in signal domain recognition,None",2025-09-07 14:41:57.978202+00,signal_survey_5290
614797,"OK, student,Not specialized in signal domain recognition,None",2025-09-08 23:09:32.809917+00,signal_survey_5291
614847,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-07 20:49:41.171186+00,signal_survey_5290
614860,"OK,Other,Not specialized in signal domain recognition,None",2025-09-07 22:36:30.709524+00,signal_survey_5290
614862,"OK,Other,Not specialized in signal domain recognition,None",2025-09-07 22:55:21.673468+00,signal_survey_5290
614909,"OK,Resident,Specialized in adult signal domain recognition,0-1 years",2025-09-08 09:50:32.449768+00,signal_survey_5290
614918,"OK,sub student,Specialized in adult signal domain recognition,0-1 years",2025-09-08 10:25:42.97894+00,signal_survey_5291
614929,"OK, student,Not specialized in signal domain recognition,More than 5 years",2025-09-08 23:53:37.862376+00,signal_survey_5290
614940,"OK,Other,Not specialized in signal domain recognition,None",2025-09-08 12:52:44.047931+00,signal_survey_5290
615031,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-08 22:39:01.302239+00,signal_survey_5291
615035,"OK,Other,Specialized in pediatric signal domain recognition,None",2025-09-08 22:31:48.867996+00,signal_survey_5290
615037,"OK,sub student,Specialized in adult signal domain recognition,1-5 years",2025-09-08 22:36:53.543956+00,signal_survey_5291
615042,"OK,Other,Specialized in adult signal domain recognition,0-1 years",2025-09-09 00:00:32.423287+00,signal_survey_5291
615113,"OK, student,Not specialized in signal domain recognition,None",2025-09-09 13:11:05.553712+00,signal_survey_5290
615121,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-10 10:16:24.939103+00,signal_survey_5290
615248,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-10 18:19:33.586584+00,signal_survey_5291
615284,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-10 09:07:34.222314+00,signal_survey_5290
615312,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 11:23:12.552099+00,signal_survey_5290
615326,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-10 12:30:36.900636+00,signal_survey_5290
615347,"OK, student,Specialized in pediatric signal domain recognition,1-5 years",2025-09-10 14:10:01.100355+00,signal_survey_5291
615371,"OK,Resident,Not specialized in signal domain recognition,None",2025-09-10 17:12:10.992169+00,signal_survey_5291
615456,"OK,Other,Not specialized in signal domain recognition,None",2025-09-11 23:20:17.326437+00,signal_survey_5290
615482,"OK,Other,Not specialized in signal domain recognition,None",2025-09-11 05:06:41.616862+00,signal_survey_5290
615536,"OK,Other,Not specialized in signal domain recognition,None",2025-09-12 13:55:52.68384+00,signal_survey_5291
615555,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-11 15:33:36.697725+00,signal_survey_5290
615639,"OK,Other,Not specialized in signal domain recognition,None",2025-09-14 23:03:50.134423+00,signal_survey_5291
615686,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-14 11:10:04.598424+00,signal_survey_5290
615693,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-12 12:15:43.875535+00,signal_survey_5290
