user_id,response,created_at,name
406067,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",37:21.4,signal_survey_5290
406335,"OK,Other,Not specialized in domain1-7 recognition,None",02:52.3,signal_survey_5291
406396,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",37:42.9,signal_survey_5290
410229,"OK,Student,Not specialized in domain1-7 recognition,None",52:05.3,signal_survey_5290
410463,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",04:03.3,signal_survey_5291
410661,"OK,Other,Not specialized in domain1-7 recognition,None",52:25.0,signal_survey_5290
410669,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",35:17.8,signal_survey_5290
412853,"OK,Resident,Not specialized in domain1-7 recognition,None",13:33.9,signal_survey_5291
415361,"OK,Resident,Not specialized in domain1-7 recognition,None",39:28.6,signal_survey_5291
415824,"OK,Other,Not specialized in domain1-7 recognition,None",59:30.7,signal_survey_5290
420976,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",49:56.5,signal_survey_5290
421122,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",56:01.1,signal_survey_5290
423724,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",34:39.3,signal_survey_5291
426874,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",50:08.4,signal_survey_5291
427026,"OK,Student,Not specialized in domain1-7 recognition,None",43:47.1,signal_survey_5290
427272,"OK,Student,Not specialized in domain1-7 recognition,None",49:52.2,signal_survey_5290
427522,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",01:13.6,signal_survey_5290
427523,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",00:35.6,signal_survey_5290
433291,"OK,Other,Not specialized in domain1-7 recognition,None",18:55.2,signal_survey_5291
436223,"OK,Student,Specialized in pediatric domain1-7 recognition,None",14:30.7,signal_survey_5290
437411,"OK,Student,Not specialized in domain1-7 recognition,None",03:32.1,signal_survey_5290
437599,"OK,Student,Not specialized in domain1-7 recognition,None",48:28.7,signal_survey_5290
445849,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",01:37.2,signal_survey_5290
445892,"OK,Practicing specialist (non-domain1-7 detection),Specialized in adult domain1-7 recognition,0-1 years",38:35.4,signal_survey_5291
447302,"OK,Student,Not specialized in domain1-7 recognition,None",45:22.1,signal_survey_5291
453167,"OK,Resident,Not specialized in domain1-7 recognition,None",35:55.2,signal_survey_5290
456497,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",22:54.8,signal_survey_5291
459512,"OK,Student,Not specialized in domain1-7 recognition,None",52:58.1,signal_survey_5291
461485,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",00:41.1,signal_survey_5290
467362,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,1-5 years",17:09.0,signal_survey_5291
469638,"OK,Student,Not specialized in domain1-7 recognition,None",18:30.2,signal_survey_5290
474366,"OK,Student,Specialized in pediatric domain1-7 recognition,0-1 years",20:03.0,signal_survey_5290
474871,"OK,Student,Not specialized in domain1-7 recognition,None",00:50.8,signal_survey_5290
475646,"OK,Other,Not specialized in domain1-7 recognition,None",59:06.0,signal_survey_5290
479788,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,0-1 years",05:19.1,signal_survey_5290
481254,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",15:24.8,signal_survey_5290
483852,"OK,Student,Not specialized in domain1-7 recognition,None",28:53.7,signal_survey_5290
484801,"OK,Other,Not specialized in domain1-7 recognition,None",02:31.7,signal_survey_5291
487681,"OK,Student,Not specialized in domain1-7 recognition,None",19:44.8,signal_survey_5291
488940,"OK,Other,Not specialized in domain1-7 recognition,None",16:47.2,signal_survey_5290
489184,"OK,Other,Not specialized in domain1-7 recognition,None",48:48.6,signal_survey_5291
489707,"OK,Student,Not specialized in domain1-7 recognition,None",43:52.6,signal_survey_5290
490047,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",33:31.9,signal_survey_5290
492451,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",01:47.9,signal_survey_5291
492981,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",57:54.2,signal_survey_5290
493926,"OK,Student,Not specialized in domain1-7 recognition,None",55:22.9,signal_survey_5291
499508,"OK,Student,Not specialized in domain1-7 recognition,None",18:23.8,signal_survey_5290
499684,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",47:43.6,signal_survey_5290
504414,"OK,Sub-student,Not specialized in domain1-7 recognition,None",02:19.1,signal_survey_5291
504969,"OK,Other,Specialized in pediatric domain1-7 recognition,1-5 years",49:22.8,signal_survey_5291
505727,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",47:09.1,signal_survey_5290
507897,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",05:25.2,signal_survey_5290
508965,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",18:53.6,signal_survey_5291
509395,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",04:50.9,signal_survey_5290
511270,"OK,Student,Not specialized in domain1-7 recognition,None",56:19.2,signal_survey_5291
512889,"OK,Student,Not specialized in domain1-7 recognition,None",48:44.1,signal_survey_5291
513496,"OK,Other,Not specialized in domain1-7 recognition,1-5 years",48:07.8,signal_survey_5290
514658,"OK,Student,Not specialized in domain1-7 recognition,None",52:10.8,signal_survey_5290
514731,"OK,Other,Not specialized in domain1-7 recognition,None",24:24.2,signal_survey_5291
514758,"OK,Student,Not specialized in domain1-7 recognition,None",58:59.2,signal_survey_5290
516714,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,0-1 years",51:07.1,signal_survey_5290
517730,"OK,Other,Not specialized in domain1-7 recognition,None",54:28.5,signal_survey_5290
518592,"OK,Student,Not specialized in domain1-7 recognition,None",09:45.0,signal_survey_5290
519234,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",15:43.9,signal_survey_5290
519297,"OK,Resident,Not specialized in domain1-7 recognition,None",28:35.9,signal_survey_5290
523763,"OK,Student,Not specialized in domain1-7 recognition,None",02:12.0,signal_survey_5290
524893,"OK,Student,Not specialized in domain1-7 recognition,None",45:00.1,signal_survey_5291
525327,"OK,Student,Not specialized in domain1-7 recognition,None",40:50.1,signal_survey_5290
532077,"OK,Student,Not specialized in domain1-7 recognition,None",32:23.5,signal_survey_5291
533257,"OK,Other,Not specialized in domain1-7 recognition,None",07:28.8,signal_survey_5290
533775,"OK,Student,Not specialized in domain1-7 recognition,None",21:00.0,signal_survey_5290
534165,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,0-1 years",06:26.5,signal_survey_5290
543288,"OK,Student,Not specialized in domain1-7 recognition,None",56:10.3,signal_survey_5290
547555,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",05:57.3,signal_survey_5290
549597,"OK,Other,Not specialized in domain1-7 recognition,None",09:05.4,signal_survey_5291
550438,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",56:48.5,signal_survey_5291
552947,"OK,Resident,Not specialized in domain1-7 recognition,1-5 years",31:58.4,signal_survey_5290
553437,"OK,Student,Not specialized in domain1-7 recognition,None",06:37.2,signal_survey_5291
554066,"OK,Sub-student,Not specialized in domain1-7 recognition,None",23:19.1,signal_survey_5290
557450,"OK,Other,Not specialized in domain1-7 recognition,None",10:05.3,signal_survey_5290
558034,"OK,Resident,Specialized in adult domain1-7 recognition,None",56:04.4,signal_survey_5290
562756,"OK,Other,Not specialized in domain1-7 recognition,None",26:00.5,signal_survey_5290
564279,"OK,Student,Not specialized in domain1-7 recognition,None",04:54.6,signal_survey_5290
564286,"OK,Student,Not specialized in domain1-7 recognition,None",12:47.2,signal_survey_5291
565246,"OK,Student,Not specialized in domain1-7 recognition,None",32:02.7,signal_survey_5290
565263,"OK,Student,Not specialized in domain1-7 recognition,None",36:26.5,signal_survey_5290
566163,"OK,Other,Not specialized in domain1-7 recognition,None",37:39.7,signal_survey_5290
569668,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",50:59.9,signal_survey_5291
570326,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",57:31.9,signal_survey_5290
572023,"OK,Other,Not specialized in domain1-7 recognition,None",54:28.9,signal_survey_5290
572722,"OK,Student,Not specialized in domain1-7 recognition,None",09:34.5,signal_survey_5290
572980,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",20:27.8,signal_survey_5290
574935,"OK,Sub-student,Not specialized in domain1-7 recognition,None",10:01.1,signal_survey_5290
575298,"OK,Sub-student,Not specialized in domain1-7 recognition,None",05:54.7,signal_survey_5290
578243,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",43:50.1,signal_survey_5291
578973,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",30:49.8,signal_survey_5290
579427,"OK,Resident,Specialized in adult domain1-7 recognition,0-1 years",21:10.0,signal_survey_5290
579702,"OK,Other,Not specialized in domain1-7 recognition,None",34:32.5,signal_survey_5290
580746,"OK,Student,Not specialized in domain1-7 recognition,None",19:15.4,signal_survey_5290
582334,"OK,Sub-student,Not specialized in domain1-7 recognition,1-5 years",09:33.9,signal_survey_5290
582929,"OK,Sub-student,Specialized in adult domain1-7 recognition,0-1 years",14:22.4,signal_survey_5290
584675,"OK,Practicing specialist (non-domain1-7 detection),Specialized in adult domain1-7 recognition,More than 5 years",15:01.0,signal_survey_5291
585413,"OK,Student,Not specialized in domain1-7 recognition,None",24:56.9,signal_survey_5290
587421,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",55:27.6,signal_survey_5290
587724,"OK,Student,Specialized in adult domain1-7 recognition,More than 5 years",43:28.3,signal_survey_5291
592156,"OK,Other,Not specialized in domain1-7 recognition,None",28:30.9,signal_survey_5290
594506,"OK,Resident,Not specialized in domain1-7 recognition,None",45:16.9,signal_survey_5290
594753,"OK,Other,Not specialized in domain1-7 recognition,More than 5 years",17:25.9,signal_survey_5290
594820,"OK,Student,Not specialized in domain1-7 recognition,None",40:32.9,signal_survey_5290
596802,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,1-5 years",12:16.7,signal_survey_5290
597376,"OK,Other,Not specialized in domain1-7 recognition,None",44:48.7,signal_survey_5290
599903,"OK,Sub-student,Not specialized in domain1-7 recognition,None",07:13.4,signal_survey_5290
600056,"OK,Student,Specialized in adult domain1-7 recognition,None",20:02.8,signal_survey_5291
600128,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",48:15.1,signal_survey_5291
600349,"OK,Other,Not specialized in domain1-7 recognition,None",39:51.5,signal_survey_5290
601639,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",05:02.1,signal_survey_5291
601918,"OK,Sub-student,Not specialized in domain1-7 recognition,None",35:54.0,signal_survey_5290
602990,"OK,Student,Not specialized in domain1-7 recognition,None",55:28.8,signal_survey_5290
603032,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",51:10.4,signal_survey_5290
603142,"OK,Student,Not specialized in domain1-7 recognition,None",05:08.1,signal_survey_5291
603693,"OK,Other,Not specialized in domain1-7 recognition,None",47:06.5,signal_survey_5290
603919,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",10:55.1,signal_survey_5290
604555,"OK,Student,Not specialized in domain1-7 recognition,None",19:03.4,signal_survey_5290
604914,"OK,Other,Not specialized in domain1-7 recognition,None",22:33.7,signal_survey_5290
605156,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",37:53.0,signal_survey_5290
605792,"OK,Student,Not specialized in domain1-7 recognition,None",37:38.9,signal_survey_5290
606111,"OK,Student,Not specialized in domain1-7 recognition,None",18:00.5,signal_survey_5291
606228,"OK,Student,Not specialized in domain1-7 recognition,None",05:13.8,signal_survey_5290
606570,"OK,Student,Not specialized in domain1-7 recognition,None",56:18.6,signal_survey_5291
607384,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",58:14.7,signal_survey_5291
608097,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",06:31.1,signal_survey_5291
608366,"OK,Other,Not specialized in domain1-7 recognition,None",17:39.0,signal_survey_5290
608494,"OK,Fellow,Not specialized in domain1-7 recognition,0-1 years",22:46.6,signal_survey_5291
609403,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",10:22.3,signal_survey_5290
609701,"OK,Other,Not specialized in domain1-7 recognition,None",59:53.4,signal_survey_5291
609947,"OK,Student,Not specialized in domain1-7 recognition,None",22:10.8,signal_survey_5290
610350,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",02:08.9,signal_survey_5290
610489,"OK,Sub-student,Not specialized in domain1-7 recognition,0-1 years",24:01.2,signal_survey_5290
610584,"OK,Student,Not specialized in domain1-7 recognition,None",56:04.0,signal_survey_5290
610826,"OK,Student,Not specialized in domain1-7 recognition,None",50:10.3,signal_survey_5290
611066,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",31:12.8,signal_survey_5290
611392,"OK,Resident,Not specialized in domain1-7 recognition,None",11:57.4,signal_survey_5290
611749,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",10:42.3,signal_survey_5290
611867,"OK,Sub-student,Not specialized in domain1-7 recognition,None",44:56.2,signal_survey_5290
612531,"OK,Other,Not specialized in domain1-7 recognition,None",09:34.2,signal_survey_5290
613725,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,0-1 years",51:59.4,signal_survey_5291
613919,"OK,Resident,Not specialized in domain1-7 recognition,More than 5 years",32:22.9,signal_survey_5291
613965,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",44:02.4,signal_survey_5291
614024,"OK,Student,Not specialized in domain1-7 recognition,None",17:42.2,signal_survey_5290
614053,"OK,Other,Not specialized in domain1-7 recognition,None",59:56.8,signal_survey_5290
614076,"OK,Student,Not specialized in domain1-7 recognition,None",16:40.2,signal_survey_5290
614158,"OK,Sub-student,Specialized in adult domain1-7 recognition,None",03:58.3,signal_survey_5291
614177,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",41:33.8,signal_survey_5290
614212,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,1-5 years",59:13.7,signal_survey_5290
614244,"OK,Sub-student,Specialized in adult domain1-7 recognition,1-5 years",28:33.1,signal_survey_5290
614246,"OK,Student,Not specialized in domain1-7 recognition,None",29:54.0,signal_survey_5290
614287,"OK,Student,Not specialized in domain1-7 recognition,None",03:55.5,signal_survey_5290
614294,"OK,Student,Not specialized in domain1-7 recognition,None",57:40.3,signal_survey_5290
614366,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",21:40.0,signal_survey_5291
614369,"OK,Sub-student,Not specialized in domain1-7 recognition,None",02:46.3,signal_survey_5291
614398,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,0-1 years",02:26.0,signal_survey_5291
614403,"OK,Resident,Not specialized in domain1-7 recognition,None",11:35.1,signal_survey_5291
614423,"OK,Sub-student,Not specialized in domain1-7 recognition,None",49:10.7,signal_survey_5290
614437,"OK,Sub-student,Specialized in pediatric domain1-7 recognition,0-1 years",33:04.4,signal_survey_5291
614439,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",35:51.1,signal_survey_5291
614469,"OK,Other,Not specialized in domain1-7 recognition,None",44:08.3,signal_survey_5290
614475,"OK,Student,Not specialized in domain1-7 recognition,None",25:18.7,signal_survey_5291
614477,"OK,Other,Not specialized in domain1-7 recognition,None",55:05.3,signal_survey_5291
614494,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",50:37.8,signal_survey_5290
614495,"OK,Resident,Specialized in pediatric domain1-7 recognition,More than 5 years",09:19.9,signal_survey_5290
614519,"OK,signal technologist,Specialized in adult domain1-7 recognition,None",28:47.2,signal_survey_5290
614523,"OK,Student,Not specialized in domain1-7 recognition,None",17:44.5,signal_survey_5290
614525,"OK,Student,Not specialized in domain1-7 recognition,None",51:19.2,signal_survey_5290
614531,"OK,Other,Not specialized in domain1-7 recognition,None",07:31.7,signal_survey_5290
614533,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",43:31.2,signal_survey_5290
614534,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",48:55.4,signal_survey_5290
614543,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",35:33.4,signal_survey_5290
614545,"OK,Other,Not specialized in domain1-7 recognition,None",41:05.1,signal_survey_5290
614547,"OK,Sub-student,Not specialized in domain1-7 recognition,None",41:16.6,signal_survey_5291
614553,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",43:04.9,signal_survey_5290
614557,"OK,Other,Specialized in adult domain1-7 recognition,1-5 years",00:37.0,signal_survey_5290
614558,"OK,Student,Specialized in adult domain1-7 recognition,0-1 years",02:45.4,signal_survey_5290
614561,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",23:52.6,signal_survey_5290
614569,"OK,Other,Not specialized in domain1-7 recognition,None",10:01.5,signal_survey_5290
614570,"OK,Student,Not specialized in domain1-7 recognition,None",12:12.0,signal_survey_5290
614586,"OK,Other,Not specialized in domain1-7 recognition,None",08:58.6,signal_survey_5290
614587,"OK,Resident,Not specialized in domain1-7 recognition,None",51:18.3,signal_survey_5290
614593,"OK,Student,Specialized in pediatric domain1-7 recognition,More than 5 years",34:41.7,signal_survey_5291
614653,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",01:21.2,signal_survey_5291
614660,"OK,Sub-student,Not specialized in domain1-7 recognition,0-1 years",39:57.0,signal_survey_5290
614667,"OK,Student,Not specialized in domain1-7 recognition,None",55:19.8,signal_survey_5290
614668,"OK,Other,Not specialized in domain1-7 recognition,None",17:58.6,signal_survey_5290
614684,"OK,Other,Not specialized in domain1-7 recognition,None",35:51.6,signal_survey_5291
614687,"OK,Other,Not specialized in domain1-7 recognition,None",52:20.0,signal_survey_5290
614691,"OK,Other,Not specialized in domain1-7 recognition,None",04:39.9,signal_survey_5290
614710,"OK,Student,Not specialized in domain1-7 recognition,None",55:58.9,signal_survey_5290
614724,"OK,Other,Not specialized in domain1-7 recognition,None",34:12.1,signal_survey_5290
614755,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",27:19.3,signal_survey_5290
614776,"OK,Resident,Not specialized in domain1-7 recognition,None",40:36.9,signal_survey_5291
614777,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",41:09.8,signal_survey_5290
614778,"OK,Other,Not specialized in domain1-7 recognition,None",41:58.0,signal_survey_5290
614797,"OK,Student,Not specialized in domain1-7 recognition,None",09:32.8,signal_survey_5291
614837,"OK,Student,Not specialized in domain1-7 recognition,None",38:47.5,signal_survey_5290
614847,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",49:41.2,signal_survey_5290
614848,"OK,Other,Not specialized in domain1-7 recognition,None",07:35.0,signal_survey_5290
614849,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",28:27.4,signal_survey_5291
614860,"OK,Other,Not specialized in domain1-7 recognition,None",36:30.7,signal_survey_5290
614862,"OK,Other,Not specialized in domain1-7 recognition,None",55:21.7,signal_survey_5290
614909,"OK,Resident,Specialized in adult domain1-7 recognition,0-1 years",50:32.4,signal_survey_5290
614918,"OK,Sub-student,Specialized in adult domain1-7 recognition,0-1 years",25:43.0,signal_survey_5291
614920,"OK,Other,Not specialized in domain1-7 recognition,None",49:38.5,signal_survey_5290
614929,"OK,Student,Not specialized in domain1-7 recognition,More than 5 years",53:37.9,signal_survey_5290
614940,"OK,Other,Not specialized in domain1-7 recognition,None",52:44.0,signal_survey_5290
615031,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",39:01.3,signal_survey_5291
615035,"OK,Other,Specialized in pediatric domain1-7 recognition,None",31:48.9,signal_survey_5290
615037,"OK,Sub-student,Specialized in adult domain1-7 recognition,1-5 years",36:53.5,signal_survey_5291
615042,"OK,Other,Specialized in adult domain1-7 recognition,0-1 years",00:32.4,signal_survey_5291
615113,"OK,Student,Not specialized in domain1-7 recognition,None",11:05.6,signal_survey_5290
615121,"OK,Resident,Not specialized in domain1-7 recognition,None",16:24.9,signal_survey_5290
615209,"OK,Student,Not specialized in domain1-7 recognition,None",32:52.1,signal_survey_5291
615212,"OK,Other,Not specialized in domain1-7 recognition,None",09:09.9,signal_survey_5291
615245,"OK,Other,Not specialized in domain1-7 recognition,None",32:40.4,signal_survey_5290
615248,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",19:33.6,signal_survey_5291
615256,"OK,Student,Not specialized in domain1-7 recognition,None",39:20.5,signal_survey_5290
615284,"OK,Resident,Not specialized in domain1-7 recognition,None",07:34.2,signal_survey_5290
615312,"OK,Other,Not specialized in domain1-7 recognition,None",23:12.6,signal_survey_5290
615313,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",35:49.0,signal_survey_5290
615326,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",30:36.9,signal_survey_5290
615347,"OK,Student,Specialized in pediatric domain1-7 recognition,1-5 years",10:01.1,signal_survey_5291
615371,"OK,Resident,Not specialized in domain1-7 recognition,None",12:11.0,signal_survey_5291
615456,"OK,Other,Not specialized in domain1-7 recognition,None",20:17.3,signal_survey_5290
615482,"OK,Other,Not specialized in domain1-7 recognition,None",06:41.6,signal_survey_5290
615500,"OK,Student,Specialized in adult domain1-7 recognition,More than 5 years",51:37.2,signal_survey_5291
615536,"OK,Other,Not specialized in domain1-7 recognition,None",55:52.7,signal_survey_5291
615555,"OK,Sub-student,Not specialized in domain1-7 recognition,None",33:36.7,signal_survey_5290
615607,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",38:07.8,signal_survey_5291
615639,"OK,Other,Not specialized in domain1-7 recognition,None",03:50.1,signal_survey_5291
615686,"OK,Sub-student,Not specialized in domain1-7 recognition,None",10:04.6,signal_survey_5290
615693,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",15:43.9,signal_survey_5290
615700,"OK,Other,Not specialized in domain1-7 recognition,None",43:25.5,signal_survey_5291
615707,"OK,Other,Not specialized in domain1-7 recognition,None",44:37.8,signal_survey_5291
615709,"OK,Sub-student,Not specialized in domain1-7 recognition,0-1 years",41:54.3,signal_survey_5291
615776,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",21:03.9,signal_survey_5290
615790,"OK,Resident,Not specialized in domain1-7 recognition,None",47:09.5,signal_survey_5291
615799,"OK,Student,Not specialized in domain1-7 recognition,None",21:35.0,signal_survey_5290
615805,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",33:52.9,signal_survey_5291
