seg_id,s_mean,n_raters,pos_rate
21452,0.7472346014339808,3,1.0
21453,0.7472346014339808,3,1.0
21454,0.7472346014339808,3,1.0
21455,0.7472346014339808,3,1.0
21456,0.7472346014339808,3,1.0
21457,0.7472346014339808,3,1.0
21458,-1.1144905448601803,20,0.0
21459,-1.0216616546061263,15,0.0
21461,-1.2315827098049523,15,0.0
21462,0.20520035836514658,20,0.3
21463,-0.2007795763132936,19,0.10526315789473684
21467,-1.1144905448601803,20,0.0
21468,-1.1144905448601803,20,0.0
21470,-0.1976084869781183,20,0.1
21471,-1.1144905448601803,20,0.0
21473,-1.006808381992819,13,0.0
21474,-1.1144905448601803,20,0.0
21475,-1.006808381992819,13,0.0
21478,-1.1144905448601803,20,0.0
21480,-1.2188056202075945,14,0.0
21481,-1.1972008943052077,13,0.0
21482,-1.0216616546061263,15,0.0
21483,-1.2727940010682706,26,0.0
21484,-1.1144905448601803,20,0.0
21486,0.7472308244025163,3,1.0
21487,0.7472308244025163,3,1.0
21489,-0.32803007000422557,13,0.07692307692307693
21490,-1.189384327759493,12,0.0
21491,-1.1144905448601803,20,0.0
21493,-1.1144905448601803,20,0.0
21494,-1.1144905448601803,20,0.0
21495,-1.1144905448601803,20,0.0
21496,-1.2315827098049523,15,0.0
21497,0.04028546615373342,13,0.15384615384615385
21498,-1.2727940010682706,26,0.0
21499,-0.9972736897266984,3,0.0
21500,0.747237693443692,3,1.0
21501,0.747237693443692,3,1.0
21502,0.747237693443692,3,1.0
21503,0.747237693443692,3,1.0
21504,0.747237693443692,3,1.0
21505,-0.7219402332458317,3,0.0
21506,-0.9855633736145523,3,0.0
21507,0.7472331523472654,3,1.0
21508,0.7472331523472654,3,1.0
21509,0.8747030922641577,20,0.7
21510,-1.1144905448601803,20,0.0
21511,-1.1144905448601803,20,0.0
21512,-1.1144905448601803,20,0.0
21515,-0.998397807574309,12,0.0
21516,-1.1144905448601803,20,0.0
21518,-0.22218061373363168,20,0.1
21519,0.7472337580333513,3,1.0
21520,0.7472337580333513,3,1.0
21521,0.7472337580333513,3,1.0
21522,0.7472337580333513,3,1.0
21523,0.7472337580333513,3,1.0
21524,0.7472337580333513,3,1.0
21525,0.7472337580333513,3,1.0
21526,0.7472424388824979,3,1.0
21527,0.7472424388824979,3,1.0
21528,0.7472424388824979,3,1.0
21529,0.7472424388824979,3,1.0
21530,0.7472424388824979,3,1.0
21531,-0.05551406443430299,19,0.2631578947368421
21532,0.7472424388824979,3,1.0
21533,0.7472424388824979,3,1.0
21534,0.7472424388824979,3,1.0
21535,0.7472424388824979,3,1.0
