rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.09787315116523053,0.011881884899711084,1.3835921054214573,0.043286597093191395,1861,0.45459430413756047,6
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,-0.15751770139967416,0.009925280800915625,1.20775240024393,0.0330957992363147,2868,0.47594142259414224,6
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.5798526631676165,0.005484550272035382,0.9019638422154221,0.015912884784714122,14282,0.41555804509172384,6
82,Julia Carlson,"[""New28""]",novice,-0.2184115576015094,0.012786056194651441,1.432980638317166,0.0628051057743307,1000,0.542,1
93,Lindsay Joslyn,"[""New28""]",experienced,-0.24591428626174608,0.014438247634586798,1.2679335451819662,0.061100601460278854,1000,0.525,1
95,Lisa Dümmer,"[""New28""]",novice,-0.09565201556211775,0.027374838200738088,0.5502799766970227,0.07092951239441166,1000,0.597,1
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.04105671471580505,0.004866044134585564,1.2591544866652606,0.0163022642767783,15670,0.7294830887045309,6
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.21919652747429072,0.004199666690554299,1.2596083146533872,0.015307053523864089,15670,0.6243777919591577,6
106,Maurice Abou Jaoude,"[""New28""]",experienced,-0.23438377215341255,0.01381511263230502,1.3424279436445972,0.06139657001565645,1000,0.534,1
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.3647747151886287,0.011788570535311587,1.6093657826801824,0.051746151170375086,1000,0.427,6
118,Nitish M. Harid,"[""New28""]",expert,-0.21198072259814885,0.014909238074352793,1.2405969730304376,0.06137378483371547,1000,0.544,1
119,Olga Selioutski,"[""Bonobo""]",expert,-0.3743344197928968,0.01082315313594168,1.5820211129779989,0.051344424227717865,1861,0.29661472326706073,1
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.36881724211050787,0.014169227541768551,1.1361083433915926,0.04194003255529565,1861,0.30951101558301986,6
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.27551014081543973,0.012078242044291164,1.5402984724830069,0.04930974928024941,1000,0.502,6
127,R01_jj,"[""spikeed_resident_jj""]",novice,-0.40430519260107306,0.02784582028684954,1.004909027501512,0.08975232896484546,461,0.3947939262472885,1
128,R01_post,"[""spikeed_resident_post""]",novice,-0.6322346751318926,0.03662727646796551,0.9171390871365428,0.09682234538767645,468,0.25427350427350426,1
129,R01_pre,"[""spikeed_resident_pre""]",novice,-0.7867042728129009,0.04247137530291303,0.9291401814070345,0.10029284177192443,481,0.18295218295218296,1
130,R02_post,"[""spikeed_resident_post""]",novice,-0.1553030374650355,0.02435492136396129,1.1228318983257295,0.09353174605521523,458,0.5698689956331878,1
131,R02_pre,"[""spikeed_resident_pre""]",novice,-0.3559416437383987,0.050522038530121875,0.18440293996423532,0.11348525020055808,476,0.4474789915966387,1
132,R03_post,"[""spikeed_resident_post""]",novice,-0.09771448013110672,0.059353853055784216,0.037279062390858764,0.12517093764876572,459,0.5468409586056645,1
133,R03_pre,"[""spikeed_resident_pre""]",novice,0.02668910700042484,0.05251574704036688,0.2808907314669982,0.11007221104214923,483,0.6149068322981367,1
134,R04_jj,"[""spikeed_resident_jj""]",novice,-0.35178922306877797,0.026280582250445463,1.063889395160568,0.0891169170776731,463,0.41252699784017277,1
135,R04_post,"[""spikeed_resident_post""]",novice,-0.4937112728446464,0.03181482260481411,0.9120815175904079,0.09086440816867042,463,0.3304535637149028,1
136,R04_pre,"[""spikeed_resident_pre""]",novice,-0.5826272944051459,0.03441113974841462,0.8867809697062832,0.09237624786016363,479,0.2776617954070981,1
137,R05_jj,"[""spikeed_resident_jj""]",novice,-0.07172541695185125,0.03498677825570386,0.7057876533379437,0.09562645185254402,468,0.594017094017094,1
138,R05_post,"[""spikeed_resident_post""]",novice,-0.033542372288776746,0.027996705970932952,1.0611558096231326,0.09701279337752805,461,0.6420824295010846,1
139,R05_pre,"[""spikeed_resident_pre""]",novice,-0.16813839843117234,0.076467798628384,-0.3107247357747104,0.16339366218077536,466,0.5107296137339056,1
140,R06_jj,"[""spikeed_resident_jj""]",novice,-0.012102833920206203,0.041319984722470816,0.5718761186152058,0.10110176603150724,465,0.6279569892473118,1
141,R06_post,"[""spikeed_resident_post""]",novice,-0.166633391914923,0.030210046645545528,0.8376400301831316,0.09523355463829242,460,0.5456521739130434,1
142,R06_pre,"[""spikeed_resident_pre""]",novice,-0.39954531932162773,0.03395525991819481,0.7210490050844102,0.09629123771132592,468,0.3974358974358974,1
143,R07_post,"[""spikeed_resident_post""]",novice,0.2399648554680191,0.2218953646183232,-2.50830090063807,0.8281990129559509,462,0.474025974025974,1
144,R07_pre,"[""spikeed_resident_pre""]",novice,-0.34825776111781565,0.09582441877404145,-0.6288024959747358,0.19947295206607574,464,0.44612068965517243,1
145,R08_jj,"[""spikeed_resident_jj""]",novice,-0.2688238422783121,0.025429625053256563,1.0386013598879162,0.09571567955961441,462,0.487012987012987,1
146,R08_post,"[""spikeed_resident_post""]",novice,-0.2963217612825815,0.02418340543382902,1.1355628181638686,0.08904935706689124,459,0.46187363834422657,1
147,R08_pre,"[""spikeed_resident_pre""]",novice,-0.5143770583642154,0.029401267967126492,1.0819982154899317,0.09174603828747864,455,0.2945054945054945,1
148,R09_post,"[""spikeed_resident_post""]",novice,-1.183098218193902,0.09796435238478321,0.2537918756001534,0.1176212205424526,460,0.10652173913043478,1
149,R09_pre,"[""spikeed_resident_pre""]",novice,-0.7847608108152113,0.06741382328286837,0.2575848556027424,0.11466344394926341,476,0.25,1
150,R10_post,"[""spikeed_resident_post""]",novice,-0.4692989484825897,0.01957067624688396,1.5956597513466615,0.09112564452800208,457,0.3172866520787746,1
151,R10_pre,"[""spikeed_resident_pre""]",novice,-0.4729058641010587,0.024469289326783286,1.2670757417170566,0.09015736826255907,463,0.31965442764578833,1
152,R11_post,"[""spikeed_resident_post""]",novice,-0.41266102021368317,0.024347341997624512,1.1582194673617139,0.0900521840079974,464,0.36853448275862066,1
153,R11_pre,"[""spikeed_resident_pre""]",novice,-0.2754329838596494,0.055049013130396986,0.07390652414695854,0.12499504865828681,463,0.4816414686825054,1
154,R12_post,"[""spikeed_resident_post""]",novice,-0.26499365188368385,0.018181314281086613,1.5039516547025218,0.08880400172577686,464,0.47629310344827586,1
155,R12_pre,"[""spikeed_resident_pre""]",novice,-0.49234765678337133,0.02008757918133676,1.5919647630120888,0.09330632007190699,461,0.3123644251626898,1
156,R13_post,"[""spikeed_resident_post""]",novice,-0.22114431379912483,0.023506084826997734,1.1512525282223778,0.09209541969295987,468,0.5235042735042735,1
157,R13_pre,"[""spikeed_resident_pre""]",novice,-0.10227378785878388,0.029782933687280456,0.8921404983696771,0.09161718017187526,476,0.5819327731092437,1
158,R14_post,"[""spikeed_resident_post""]",novice,-0.9751356804460222,0.08880914697907484,0.09132902538370363,0.12307069044128491,463,0.20302375809935205,1
159,R14_pre,"[""spikeed_resident_pre""]",novice,-0.8954006916145498,0.08399612300272448,0.04307156174003209,0.12198924483739608,484,0.2334710743801653,1
160,R15_jj,"[""spikeed_resident_jj""]",novice,-0.3121713003449663,0.027287951006516577,0.9484225718493485,0.0939395064040666,456,0.4583333333333333,1
161,R15_post,"[""spikeed_resident_post""]",novice,-0.3513746651103395,0.03268098646918318,0.7440128851617704,0.09360461953158661,467,0.4282655246252677,1
162,R15_pre,"[""spikeed_resident_pre""]",novice,-1.0046249459892345,0.07831741186630811,0.3018570855753174,0.11332710494345351,482,0.17012448132780084,1
163,R16_post,"[""spikeed_resident_post""]",novice,-0.21802213760070857,0.016715953806541475,1.598188113165665,0.09596007943096636,463,0.5269978401727862,1
164,R16_pre,"[""spikeed_resident_pre""]",novice,-0.21767797182118506,0.02957073536977572,0.8433331951334425,0.09368038016540735,462,0.5281385281385281,1
165,R17_post,"[""spikeed_resident_post""]",novice,-0.34325157069097234,0.02544916292910198,1.0783486835149758,0.08926299563558972,468,0.42735042735042733,1
166,R17_pre,"[""spikeed_resident_pre""]",novice,-0.5111439509253392,0.034681385850639575,0.8079886428165877,0.09508552548391637,469,0.326226012793177,1
167,R18_jj,"[""spikeed_resident_jj""]",novice,-0.22443605564138638,0.024003653479511305,1.1258507407776948,0.09017448878930108,459,0.5250544662309368,1
168,R18_post,"[""spikeed_resident_post""]",novice,-0.20006668549421983,0.02184666483141001,1.2413273706086312,0.08981582312207931,463,0.5183585313174947,1
169,R18_pre,"[""spikeed_resident_pre""]",novice,-0.1512711423501031,0.044460958984752844,0.3574087057580392,0.10941724960000006,459,0.5424836601307189,1
170,R19_post,"[""spikeed_resident_post""]",novice,-0.44724077491283365,0.03567279874668394,0.7141476796375941,0.09553106152222454,458,0.37336244541484714,1
171,R19_pre,"[""spikeed_resident_pre""]",novice,-0.17992556171148696,0.03812661183065688,0.5355749530703192,0.10025077241744712,463,0.5269978401727862,1
172,R20_post,"[""spikeed_resident_post""]",novice,-0.5986183038759104,0.04893195674763097,0.4362483713512351,0.10522377074776643,458,0.32096069868995636,1
173,R20_pre,"[""spikeed_resident_pre""]",novice,-0.6687898976101697,0.045111022542235264,0.649365679932448,0.10037483610723502,467,0.26124197002141325,1
174,R21_pre,"[""spikeed_resident_pre""]",novice,-0.17834964467631545,0.03240558152940607,0.7328226811394071,0.09442895839677115,479,0.5365344467640919,1
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.35837580490649285,0.012893362798925792,1.466693724952031,0.048558229811352396,1000,0.436,6
178,Roohi Katyal,"[""Bonobo""]",expert,-0.25939280948589116,0.018486864360859098,1.1994904353500226,0.06737564171786968,930,0.4290322580645161,1
179,Ryan Gaudreau,"[""New28""]",novice,-0.2602437118905799,0.0210280908105499,0.7784033088703268,0.06613237642768184,1000,0.518,1
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.35942083764291594,0.011983087954985504,1.5975043555277795,0.04881921291237163,1000,0.43,6
181,Sam Terman,"[""New28""]",expert,-0.34308544238827504,0.01098276501024392,1.7593687112547096,0.06391690116953413,1000,0.431,1
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.13597819481523227,0.011876199803184105,1.58509509063972,0.04764258474416889,1395,0.4867383512544803,6
186,Sean,"[""New28""]",novice,-0.21858397653586475,0.01732337867326572,1.017997514967143,0.06361240750490964,1000,0.54,1
187,Selim R. Benbadis,"[""Bonobo""]",expert,-0.8216842768356424,0.022861698558854164,1.2338890224254688,0.06819847334540974,1392,0.13793103448275862,1
188,Shenda Hong,"[""New28""]",novice,-0.350359370976074,0.017911962739232318,0.9967974498185038,0.06249887784755747,1000,0.45,1
194,Sydney S. Cash,"[""Super8"", ""sparcnet50K""]",expert,0.22038384311021567,0.007932478208557036,1.1746606489563254,0.021102279270102837,13827,0.8697475952845881,1
196,Valeria Sacca,"[""New28""]",experienced,-0.312776605609425,0.015803995937084404,1.1756194170788723,0.05910114931799406,1000,0.478,1
198,Wei-Long Zheng,"[""New28""]",experienced,-0.38517365965992634,0.01569782115574298,1.196952925955752,0.06042462366132724,1000,0.42,1
199,Wendong Ge,"[""New28""]",novice,-0.1390526174848247,0.018836798479627166,0.9545307922102919,0.06319348640912512,1000,0.583,1
200,William O. Tatum,"[""Bonobo""]",expert,-0.40415710102173114,0.011606636867936884,1.493723225618709,0.051279199258178636,1858,0.27933261571582346,1
201,Yu Zhu,"[""New28""]",expert,-0.2786355053101462,0.010882724159331572,1.6911113825499136,0.06347716169799972,1000,0.487,1
203,Ziwei Fan,"[""New28""]",novice,-0.20712978890529168,0.021342199457232463,0.7673822244284586,0.06540615912517127,1000,0.546,1
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.4696657428189602,0.022877418473840012,1.0960956514715312,0.05473361171378104,931,0.200859291084855,6
206,crowd_100195,"[""Crowd""]",,-0.26607810223647455,0.03530349399058393,0.7240731633638043,0.08863385059451105,416,0.4879807692307692,1
208,crowd_100327,"[""Crowd""]",,-0.14891578656350565,0.037734448575375036,0.39499576939812825,0.07939027742113627,635,0.5606299212598426,1
209,crowd_100531,"[""Crowd""]",,-0.17772850533519008,0.061124866329331624,0.8539142864317877,0.1496396283746607,115,0.5304347826086957,1
212,crowd_101297,"[""Crowd""]",,-0.37004071494417484,0.02887532227309943,1.2845777228364423,0.09631413173285215,323,0.4674922600619195,1
216,crowd_10184,"[""Crowd""]",,0.9403482781528404,0.1153800199612784,0.1674659265174462,0.10088781529859767,1052,0.9372623574144486,1
218,crowd_102014,"[""Crowd""]",,-0.3207953322962801,0.010999206218384636,1.4089181129982111,0.0397844029285537,2031,0.48399803052683404,1
219,crowd_102184,"[""Crowd""]",,-0.23077368365122516,0.01948171390170658,0.690390828777868,0.044557966172444924,1507,0.522229595222296,1
220,crowd_102191,"[""Crowd""]",,-0.32041311586759574,0.06086197314090958,0.5395382101113818,0.13730530638646035,175,0.4514285714285714,1
221,crowd_102252,"[""Crowd""]",,-0.1586425507074912,0.06012272137795211,0.8284093181653052,0.15198740566161184,126,0.5873015873015873,1
222,crowd_102534,"[""Crowd""]",,-0.06657467994125338,0.03896311016491471,0.6385599180073552,0.0852720525230605,436,0.6192660550458715,1
223,crowd_102582,"[""Crowd""]",,-0.2031136445473897,0.02592709511114661,0.7756248625790493,0.05968666328223032,768,0.5338541666666666,1
225,crowd_102777,"[""Crowd""]",,-0.10539353157789512,0.02769498938509694,1.3395351911587217,0.09783936407146214,348,0.6551724137931034,1
228,crowd_103572,"[""Crowd""]",,-0.15455806631775368,0.05130664521571639,0.9331543610082877,0.1318797332292489,157,0.5732484076433121,1
235,crowd_104645,"[""Crowd""]",,0.015296913301845298,0.06912697859682919,0.7245060488905397,0.15950011650884569,120,0.6666666666666666,1
240,crowd_105386,"[""Crowd""]",,-0.2484167820880909,0.03570831176912167,0.8517873970629336,0.08752712629194646,357,0.5154061624649859,1
242,crowd_105558,"[""Crowd""]",,-0.1369707358496751,0.05708305705982751,0.9419037269405112,0.1476658907352485,121,0.5702479338842975,1
245,crowd_105763,"[""Crowd""]",,-0.14632471236908057,0.020381617695891984,1.1019440487025955,0.056990071744406116,859,0.5774155995343423,1
249,crowd_106743,"[""Crowd""]",,-0.2516640796272495,0.04804366044762245,0.7364708698242102,0.11012638434474707,224,0.5178571428571429,1
250,crowd_106835,"[""Crowd""]",,-0.10631282081275562,0.028051278629700686,1.122142564750455,0.0822060073666306,432,0.5740740740740741,1
254,crowd_107335,"[""Crowd""]",,-0.46216448365842655,0.07530840969926499,0.6246865875838534,0.1672140784384941,106,0.36792452830188677,1
257,crowd_108015,"[""Crowd""]",,-0.2552115781801216,0.03603372154194504,0.6422866050452569,0.07878238802258189,474,0.5210970464135021,1
259,crowd_108391,"[""Crowd""]",,-0.24216693551763582,0.034027897897411265,1.0839537540348643,0.09130639318347508,313,0.536741214057508,1
260,crowd_108654,"[""Crowd""]",,-0.2813017354268144,0.05391031948715975,0.7944392031394035,0.12440914044176812,169,0.5029585798816568,1
263,crowd_109398,"[""Crowd""]",,-0.12177957669563487,0.06587434439407308,0.7063807641812125,0.15295340017045747,122,0.5819672131147541,1
266,crowd_10968,"[""Crowd""]",,-0.08979316486279507,0.060766670163664625,0.554572661688117,0.12228697025966304,256,0.69921875,1
268,crowd_109746,"[""Crowd""]",,-0.10476810222195745,0.026012645014183957,1.3045323355096816,0.08721456637511237,425,0.6,1
269,crowd_109953,"[""Crowd""]",,-0.1928915251981502,0.02404918607058359,0.9376708789212957,0.05990195473832835,745,0.5610738255033557,1
271,crowd_110596,"[""Crowd""]",,-0.1366248657930862,0.06224643508750893,0.6873849572005873,0.14552142604125345,145,0.6,1
274,crowd_111274,"[""Crowd""]",,-0.1840616390091956,0.018754869857061752,1.0503097411228515,0.05039430284549304,1080,0.562962962962963,1
276,crowd_111404,"[""Crowd""]",,-0.25218076111895915,0.034299406197082515,0.8089679512917223,0.08291281807185874,406,0.5123152709359606,1
278,crowd_111583,"[""Crowd""]",,-0.15229470476826631,0.03470608488809063,1.1250745597918206,0.09995555234463822,285,0.5894736842105263,1
281,crowd_111695,"[""Crowd""]",,-0.012065632018733622,0.0587582349289501,0.7309653801949956,0.1348869970111593,160,0.625,1
283,crowd_111725,"[""Crowd""]",,0.038766556447188835,0.048724956371159145,0.26442691231865983,0.09296435158066597,556,0.6330935251798561,1
284,crowd_111794,"[""Crowd""]",,-0.19388074689398377,0.03058746052510118,0.8999802548312275,0.07437526337628039,489,0.588957055214724,1
286,crowd_111890,"[""Crowd""]",,-0.004861291199590776,0.02176060368281437,0.8599550255345676,0.05347517459380537,1062,0.6487758945386064,1
289,crowd_112139,"[""Crowd""]",,-0.152893157013266,0.04837312670129161,0.5087033724775882,0.10679768277997838,310,0.5516129032258065,1
290,crowd_112767,"[""Crowd""]",,-0.06708841615801962,0.038987354508569015,0.658761690398327,0.08489669141582006,446,0.6434977578475336,1
295,crowd_113972,"[""Crowd""]",,-0.3776866363980782,0.01037430254474288,1.0787769206521196,0.029544499623446865,3237,0.47513129440840285,1
298,crowd_114591,"[""Crowd""]",,-0.24650578281253555,0.015637529769400447,1.2518345753437443,0.050010923988639405,1204,0.5299003322259136,1
299,crowd_114617,"[""Crowd""]",,-0.007985665892392043,0.09658643779574694,0.204437200079571,0.1997628461084251,137,0.635036496350365,1
300,crowd_115018,"[""Crowd""]",,-0.2548908911388661,0.017153716723314023,1.0674116708023937,0.046978458713869645,1207,0.5028997514498758,1
305,crowd_11568,"[""Crowd""]",,-0.16459781348479788,0.005846616116394219,1.723839782068178,0.029771202927136652,5769,0.7075749696654533,1
306,crowd_115940,"[""Crowd""]",,-0.4751542896628417,0.04650396182798731,0.20795121252080473,0.09025809596674678,568,0.4278169014084507,1
308,crowd_116061,"[""Crowd""]",,-0.08609345537558691,0.06323239558803449,0.9436036428174972,0.1627843088745619,100,0.61,1
313,crowd_116567,"[""Crowd""]",,-0.20640788023010886,0.041300130423968115,1.091519419283019,0.11500363534436725,212,0.5424528301886793,1
314,crowd_116576,"[""Crowd""]",,-0.23864748400982494,0.02023618319847515,1.1888126024396524,0.06075633084286429,762,0.5446194225721784,1
316,crowd_116673,"[""Crowd""]",,-0.24583567334325143,0.04063200425262383,0.9734785657860182,0.11077117984481487,224,0.53125,1
318,crowd_116690,"[""Crowd""]",,-0.2063445235546145,0.012471988159378807,1.0175675714612087,0.03310735460393532,2497,0.5654785742891469,1
322,crowd_116931,"[""Crowd""]",,-0.14045549218273717,0.02266075011303084,1.0964762723043282,0.06784277389620177,644,0.5869565217391305,1
323,crowd_11697,"[""Crowd""]",,-0.0777444467795475,0.015677852204054092,1.1875602366328584,0.04541190160054525,1703,0.738696418085731,1
325,crowd_117017,"[""Crowd""]",,-0.10693947245730301,0.044243215003925127,0.8291019148879077,0.10556881337329817,248,0.6088709677419355,1
326,crowd_117096,"[""Crowd""]",,-0.19945875953744305,0.02464534706547348,0.9497465323685407,0.06325806308009757,687,0.5647743813682679,1
327,crowd_117101,"[""Crowd""]",,-0.27711670100206504,0.015171015024251925,1.3818396514757572,0.05397788218723316,1118,0.5044722719141324,1
329,crowd_117108,"[""Crowd""]",,-0.09775835163199871,0.06448891689772031,0.4928688748098434,0.1401678204915759,182,0.5989010989010989,1
330,crowd_117111,"[""Crowd""]",,-0.08127182556672251,0.021208384970002266,1.0266154035071615,0.05647083050058203,873,0.6139747995418099,1
333,crowd_11715,"[""Crowd""]",,-0.1452406732339294,0.008303979331136857,1.5115977104372609,0.03329546577439696,4003,0.7394454159380465,1
334,crowd_117172,"[""Crowd""]",,-0.19598364140564406,0.02379196360019274,1.0126590268876987,0.06288938759606058,672,0.5535714285714286,1
335,crowd_117185,"[""Crowd""]",,-0.2638498928586146,0.013184903837185716,1.2051546061293517,0.04094439135807731,1727,0.5240301100173712,1
337,crowd_117218,"[""Crowd""]",,-0.18446600003233293,0.017632750227354457,0.8552290999192629,0.042322614138339425,1526,0.5596330275229358,1
340,crowd_117483,"[""Crowd""]",,-0.10796105338081607,0.06186120098893666,0.45495167714051377,0.13395866818430538,201,0.5671641791044776,1
342,crowd_117642,"[""Crowd""]",,-0.14490705248953373,0.0239907011802916,0.8681117746416177,0.059357445900385795,798,0.5626566416040101,1
344,crowd_117883,"[""Crowd""]",,-0.266953276985722,0.056224368950503256,0.5476028925224409,0.12055921485293909,212,0.4858490566037736,1
346,crowd_118131,"[""Crowd""]",,-0.197407171381383,0.038029535691289036,1.4684271427969489,0.16029475140885077,140,0.5571428571428572,1
350,crowd_118230,"[""Crowd""]",,-0.16831774459092042,0.05002949104274488,0.24142787318145154,0.1036754343132063,450,0.5466666666666666,1
351,crowd_118321,"[""Crowd""]",,-0.1634119337556817,0.015357429146345539,0.9573994612184682,0.03901711256256195,1784,0.570067264573991,1
353,crowd_11839,"[""Crowd""]",,0.0305341897346915,0.010348171284707226,1.0803222046327925,0.027175573283658817,5345,0.7947614593077643,1
354,crowd_118391,"[""Crowd""]",,-0.290766618989831,0.06384027322331776,0.7359572639698689,0.1491935085056343,121,0.4793388429752066,1
356,crowd_118442,"[""Crowd""]",,-0.17265822606917094,0.02531065773127626,1.0212617361740548,0.06681705888514887,606,0.5775577557755776,1
360,crowd_118519,"[""Crowd""]",,-0.4448916512143081,0.043513844853049585,0.6097218331389976,0.0968329268430987,348,0.39080459770114945,1
362,crowd_118559,"[""Crowd""]",,-0.17054644130811852,0.018367662782395704,0.7124074235476812,0.041136721362873135,1714,0.5682613768961493,1
363,crowd_118574,"[""Crowd""]",,0.05041554496901037,0.04649330270678613,0.9184871602239523,0.11406578001491927,243,0.7242798353909465,1
364,crowd_118583,"[""Crowd""]",,-0.3543577655213691,0.012043338140776912,0.8376985476366408,0.029312768700558614,3280,0.5073170731707317,1
365,crowd_118592,"[""Crowd""]",,-0.20274176262748456,0.03806082635492743,0.6678945319688608,0.0861190970308623,400,0.525,1
368,crowd_118652,"[""Crowd""]",,-0.024068117863932374,0.03114048030670482,1.1135699205915026,0.08908278713669954,378,0.6613756613756614,1
369,crowd_118660,"[""Crowd""]",,-0.14049760788942542,0.05348059326066845,0.6365181031527368,0.11839208964762897,218,0.5963302752293578,1
370,crowd_118680,"[""Crowd""]",,-0.1973004161045085,0.04640830969849012,0.8293448095016964,0.12184776197922459,200,0.525,1
371,crowd_118710,"[""Crowd""]",,-0.05997787562481421,0.045544142550049495,1.1817145230183044,0.1358633996228805,155,0.632258064516129,1
372,crowd_118754,"[""Crowd""]",,-0.2566567460311809,0.037542535601409244,1.0571370781856002,0.10586474550312693,244,0.4918032786885246,1
373,crowd_118760,"[""Crowd""]",,-0.27791599340847695,0.0727849364134574,0.5152805599240016,0.1737432597820988,118,0.5,1
375,crowd_118770,"[""Crowd""]",,-0.08670603286363458,0.06875539137967819,0.5131059153998367,0.15873434318119148,149,0.5973154362416108,1
378,crowd_118840,"[""Crowd""]",,-0.22143950723776065,0.04847451348485544,0.9486086560444681,0.13252170077111747,154,0.512987012987013,1
380,crowd_118903,"[""Crowd""]",,-0.1131349216251947,0.020415814466456943,0.8724333954897158,0.05120172642598093,1102,0.5943738656987296,1
385,crowd_119098,"[""Crowd""]",,-0.09517503546703086,0.08717005618610607,0.16608860510399048,0.19713091108533137,141,0.5319148936170213,1
392,crowd_1196,"[""Crowd""]",,-0.09583827874305051,0.005923574496542936,1.7286613395570563,0.03055673645308775,6001,0.7467088818530245,1
393,crowd_12131,"[""Crowd""]",,-0.29755065610155523,0.016072035002134385,1.4270763435235212,0.06223856038140265,894,0.6420581655480985,1
395,crowd_12633,"[""Crowd""]",,-0.00700164783210723,0.029959185211573987,0.748392813947586,0.06604272631877192,880,0.7318181818181818,1
396,crowd_12688,"[""Crowd""]",,-0.24702967505474072,0.0369643870109623,1.293767673700461,0.12343337894339221,192,0.5833333333333334,1
397,crowd_1271,"[""Crowd""]",,-0.31934298814658296,0.0344244010439398,0.7937994862519367,0.08250307495858679,412,0.4878640776699029,1
399,crowd_13017,"[""Crowd""]",,0.20056417147528705,0.02430908433023459,0.776281486202574,0.046229344975709345,2120,0.8363207547169811,1
402,crowd_13249,"[""Crowd""]",,-0.18441380348249706,0.010214981416193565,1.5563569029353248,0.044567234771206124,2102,0.6874405328258801,1
403,crowd_13658,"[""Crowd""]",,0.017549226003885688,0.024361306871786757,1.1209531309794512,0.06810389474374186,807,0.7719950433705081,1
