seg_id,s_mean,n_raters,pos_rate
21253,-0.7628041167567187,3,0.0
21254,-0.7628041167567187,3,0.0
21255,-0.7628041167567187,3,0.0
21256,-0.7628041167567187,3,0.0
21257,-0.7628041167567187,3,0.0
21258,-0.7628041167567187,3,0.0
21259,-0.7628041167567187,3,0.0
21260,-0.7628041167567187,3,0.0
21261,-0.7628041167567187,3,0.0
21262,-0.7628041167567187,3,0.0
21263,-0.7628041167567187,3,0.0
21264,-0.7628041167567187,3,0.0
21265,-0.7628041167567187,3,0.0
21266,-0.7628041167567187,3,0.0
21267,-0.7628041167567187,3,0.0
21268,-0.7628041167567187,3,0.0
21269,-0.7628041167567187,3,0.0
21270,-0.7628041167567187,3,0.0
21271,-0.7628041167567187,3,0.0
21272,-0.7628041167567187,3,0.0
21273,-0.7628041167567187,3,0.0
21274,-0.7628041167567187,3,0.0
21275,-0.7628041167567187,3,0.0
21276,-0.5778312927672129,21,0.6190476190476191
21280,-0.8470007416694965,21,0.0
21281,-0.8470007416694965,21,0.0
21282,-0.6632927776682194,27,0.14814814814814814
21283,-0.7676839543653933,3,0.0
21284,-0.6013601329186423,19,0.47368421052631576
21286,-0.5638447148878268,21,0.7142857142857143
21289,-0.5536754606779019,13,0.7692307692307693
21290,-0.49800431892249963,21,0.9047619047619048
21291,-0.00014885142079992252,13,1.0
21292,-0.0002125416789897658,21,1.0
21293,-0.8444630817503529,17,0.0
21295,-0.8470007416694965,21,0.0
21296,-0.716886350072207,17,0.058823529411764705
21299,-0.8441954144463604,15,0.0
21301,-0.8470007416694965,21,0.0
21302,-0.7125002645994756,21,0.047619047619047616
21304,-0.7628040098308163,3,0.0
21305,-0.8168986437715338,5,0.0
21306,-0.7628040098308163,3,0.0
21307,-0.7628040098308163,3,0.0
21308,-0.8168986437715338,5,0.0
21309,-0.8470007416694965,21,0.0
21312,-0.8428306703820889,13,0.0
21313,-0.8436866567851314,12,0.0
21314,-0.6797006705493194,15,0.13333333333333333
21315,-0.6879092638606652,21,0.09523809523809523
21316,-0.8436916318507918,13,0.0
21317,-0.6832568506828695,21,0.09523809523809523
21318,-0.6806964865145186,17,0.11764705882352941
21319,-0.7000445808094327,13,0.07692307692307693
21322,-0.8444630817503529,17,0.0
21324,-0.8436866567851314,12,0.0
21326,-0.8470007416694965,21,0.0
21327,-0.8445263874555734,18,0.0
21329,-0.8455943732177581,17,0.0
21331,-0.8470007416694965,21,0.0
21332,-0.8470809871998638,23,0.0
21333,-0.8436916318507918,13,0.0
21336,-0.7119920589495863,21,0.047619047619047616
21337,-0.6510226994669127,15,0.2
21338,-0.7000445808094327,13,0.07692307692307693
21340,-0.8470007416694965,21,0.0
21343,-0.8428306703820889,13,0.0
21344,-0.8444630817503529,17,0.0
21347,-0.8470007416694965,21,0.0
