domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,544,crowd_22692,0.7927411461435027,-1.1203636000352653,0.2764849509529312,0.2946339714293955,65,True
spike,545,crowd_22707,,,,,4,False
spike,546,crowd_22739,,,,,2,False
spike,547,crowd_22746,,,,,9,False
spike,548,crowd_22749,2.8080786307867056,-2.0,1.0353044961535105,0.8554919222190809,40,True
spike,549,crowd_22759,1.4038720567419818,-0.3835515734156777,0.3236761143169704,0.2769575619059711,69,True
spike,550,crowd_22761,2.5868817950322556,-1.417976009464483,1.0371097292925209,0.7099892709528557,83,True
spike,551,crowd_22766,,,,,1,False
spike,552,crowd_22771,,,,,1,False
spike,553,crowd_22812,,,,,3,False
spike,554,crowd_22820,0.6227423170847339,-0.2285855897222334,0.0960925873128692,0.0981117759783621,249,True
spike,555,crowd_22824,1.2243148985078922,-0.5061874354317574,0.1152191938894333,0.1094388767604643,484,True
spike,556,crowd_22825,1.1214900439315854,-1.2949431816973225,0.0757783154164663,0.0746569879751359,1540,True
spike,557,crowd_22826,2.4448197044055524,-1.4424744318465104,1.3123212877365618,1.028067038845071,34,True
spike,558,crowd_22839,1.5543401107200157,-0.7712178919131825,0.6723313832443536,0.4822835729477041,38,True
spike,559,crowd_22843,4.9489600695622675,-2.0,2.1998040968964667,1.1388116674519373,154,True
spike,560,crowd_22848,,,,,1,False
spike,561,crowd_22857,0.8200967903327623,-0.5265792646074977,0.0492033513471215,0.0502475684490379,1281,True
spike,562,crowd_22868,0.7324634633608434,-0.7076450434510905,0.1374459840154434,0.1391768409899434,173,True
spike,563,crowd_22869,,,,,4,False
spike,564,crowd_22870,,,,,1,False
spike,565,crowd_22880,1.5157618278247682,-1.656762689213672,0.4725608498960247,0.4633617977287775,110,True
spike,566,crowd_22882,,,,,2,False
spike,567,crowd_22890,,,,,1,False
spike,568,crowd_22898,0.6395867669534724,-0.3855945214021153,0.0582367045080975,0.0601104501914214,671,True
spike,569,crowd_22904,,,,,1,False
spike,570,crowd_22912,,,,,4,False
spike,571,crowd_22916,,,,,9,False
spike,572,crowd_22923,,,,,17,False
spike,573,crowd_22929,0.4585761571681058,0.7662365669846322,0.1662585241184347,0.1629407592048844,42,True
spike,574,crowd_22932,4.999999999999999,1.1045834700278614,4.865209479358333,1.457599763003675,24,True
spike,575,crowd_22934,1.0884621521249265,-0.5078864868987418,0.4641309285225719,0.4150744036090251,20,True
spike,576,crowd_22942,,,,,16,False
spike,577,crowd_22943,0.4384786607865424,-0.3076346871146634,0.1011602011664292,0.1004654380488771,135,True
spike,578,crowd_22956,0.5804322998429999,-0.331428031118218,0.0189209216290817,0.0197852096852419,5834,True
spike,579,crowd_22957,0.7606522581426816,0.3721292365078208,0.1510474141044887,0.1556335147099012,106,True
spike,580,crowd_22958,,,,,8,False
spike,581,crowd_22960,2.785665128406388,-0.2745801648731195,1.2110231454157767,0.5604509097820494,67,True
spike,582,crowd_22961,1.2964346811483418,-0.7519312254797482,0.4931690388865314,0.4894886883048559,33,True
spike,583,crowd_22962,4.999999999999999,0.68315052107468,3.2053421268580724,1.0252686344090962,48,True
spike,584,crowd_22963,1.0444459079704649,-0.914626760354738,0.4422275224058049,0.5311585483069243,20,True
spike,585,crowd_22964,,,,,3,False
spike,586,crowd_22972,0.7318450053748595,-0.2912451131085565,0.0357033532538095,0.0377129872802146,1963,True
spike,587,crowd_22973,1.1306512661300645,-0.0044672334224658,0.3585078191182732,0.3658412645661263,30,True
spike,588,crowd_22978,,,,,8,False
spike,589,crowd_22985,,,,,1,False
spike,590,crowd_22986,1.37145793312038,-0.5286771182398453,0.3545646564389518,0.2978016293809115,72,True
spike,591,crowd_22988,2.3851725083328885,-0.4104223627102147,1.1905611565122485,0.6931511527323607,30,True
spike,592,crowd_22989,1.0298960985469374,-0.5513232916107819,0.2822646002367826,0.2887799495030075,51,True
spike,593,crowd_22991,,,,,3,False
spike,594,crowd_23003,0.752490459050352,0.055633971611102,0.2442638936700482,0.2457520487756132,33,True
spike,595,crowd_23009,1.9881339829312925,0.0488300459620704,0.6657530321405891,0.4345496248334937,47,True
spike,596,crowd_23010,,,,,2,False
spike,597,crowd_23012,0.8252927243511207,-0.8744394146825779,0.2836706646076443,0.3253262991169264,36,True
spike,598,crowd_23017,1.0682141052171448,-0.8062640372402325,0.1551985583085233,0.1546436842976565,217,True
spike,599,crowd_23020,,,,,6,False
spike,600,crowd_23024,2.7061986843675765,-2.0,1.2420986164382817,1.097772034815648,36,True
spike,601,crowd_23026,1.045499200208818,-0.6902241499383095,0.2158973584777268,0.2127197203094615,98,True
spike,602,crowd_23030,1.140548998488767,-1.442324441167237,0.324271432482485,0.2896911861749703,114,True
spike,603,crowd_23034,1.0388438880330446,0.199034845244235,0.2924736439654262,0.3079579089189354,39,True
spike,604,crowd_23043,0.5502542110925911,-0.2401613377839476,0.2213609042856804,0.2411642038316653,36,True
spike,605,crowd_23054,,,,,2,False
spike,606,crowd_23056,1.268596703756841,-0.350997592326742,0.1765077456036038,0.1607433852923239,204,True
spike,607,crowd_23057,3.0895438674581026,-1.6912266137721643,2.104485554156442,1.71961615390141,24,True
spike,608,crowd_23059,0.8556950217811864,-0.3966471892126934,0.0603628761245396,0.0619675497331723,850,True
spike,609,crowd_23060,,,,,13,False
spike,610,crowd_23077,1.2936567289703234,-0.7116299593634222,0.3601000895396192,0.3375320604212284,57,True
spike,611,crowd_23129,,,,,19,False
spike,612,crowd_23166,0.6397760020773701,-0.6205164122852262,0.0798289421994501,0.0804772029755889,420,True
spike,613,crowd_23209,0.7775437048043913,-1.094493102769408,0.0927496034912501,0.0990789863731688,621,True
spike,614,crowd_23222,,,,,2,False
spike,615,crowd_23226,,,,,13,False
spike,616,crowd_23238,1.0597760512551757,0.022547624103818,0.2652532256483591,0.2390057080917098,80,True
spike,617,crowd_23249,0.9619595469006604,-0.0064680390506584,0.2236287323732806,0.2254332096446669,65,True
spike,618,crowd_23265,0.5134959325512838,0.1622383400069983,0.2431797033439808,0.2591413708188064,20,True
spike,619,crowd_23270,1.427654374727067,0.121288019409267,0.3875204834094745,0.2878686712606225,59,True
spike,620,crowd_2331,0.9254104652280334,0.5129505159378209,0.4362760601268332,0.3255307838078022,20,True
spike,621,crowd_23313,,,,,2,False
spike,622,crowd_23483,0.8782406122194256,-0.3649369564319413,0.0460238457217316,0.0486210837850823,1514,True
spike,623,crowd_23524,,,,,12,False
spike,624,crowd_23546,,,,,6,False
spike,625,crowd_23552,,,,,7,False
spike,626,crowd_23568,,,,,1,False
spike,627,crowd_23588,0.7721627997129907,-0.5431476528115179,0.2396397426179869,0.3076943253834923,41,True
spike,628,crowd_23608,1.116749562076711,-1.0492124472274025,0.1749491934326516,0.1854469424222568,202,True
spike,629,crowd_23613,2.6129875535813407,-1.9635604782480396,1.5866985288546018,1.486108548830953,40,True
spike,630,crowd_23616,1.279661226333615,-0.9245818633157168,0.4678529675894554,0.3711764594531894,43,True
spike,631,crowd_23620,4.999999999999999,-0.7686543420793447,5.078214081805265,2.014060109770717,20,True
spike,632,crowd_23646,1.2909912468304203,-1.800165043145428,0.0697276026828601,0.0720144922026841,3339,True
spike,633,crowd_23700,1.239084582265693,-0.5541074562252831,0.3357928610681148,0.3567993392227899,55,True
spike,634,crowd_23733,1.7916907879933368,0.1458931018126162,0.8207682938331899,0.5205680255250179,25,True
spike,635,crowd_23789,0.9158938737609402,-1.329891881586872,0.1478927240075968,0.1894604086139052,295,True
spike,636,crowd_23798,1.228868193855778,-0.8379462351373023,0.3848649136962157,0.3452626376466766,50,True
spike,637,crowd_23804,1.8501673495943072,0.4743642124435809,0.4656747752666301,0.3105665245135289,77,True
spike,638,crowd_23873,1.7058078727423285,-0.9781568523267774,0.1408461446275561,0.123320167940916,837,True
spike,639,crowd_2390,0.704119452967708,-0.6296434638535884,0.0248769977517774,0.0261498912974396,4790,True
spike,640,crowd_23933,1.7592571853665893,-0.9245090657578834,0.786196408954938,0.7479114320318433,28,True
spike,641,crowd_23937,3.9819390939002335,-1.0333788216443531,2.871014279189249,1.134783553421561,40,True
spike,642,crowd_23966,1.87200808104477,-0.6688494248384066,0.8921791842999427,0.5253841119996515,29,True
spike,643,crowd_23996,0.9354654370436468,-0.79165364981496,0.0500151055936034,0.0516274876919753,1702,True
spike,644,crowd_24052,1.554407925068759,0.0095000897380973,0.5448231392928546,0.4408092173778606,33,True
spike,645,crowd_24096,0.9180811945958548,-0.975868014601588,0.1857214808095565,0.2362266501189714,198,True
spike,646,crowd_24132,0.7395745147360563,-0.2030342918584702,0.0846442281628177,0.0854581001916579,382,True
spike,647,crowd_24186,,,,,2,False
spike,648,crowd_24248,1.4055034077080863,-0.5103326647973714,0.2570135005650599,0.2444652433274475,121,True
spike,649,crowd_24291,1.004245518561636,-0.3713435721974489,0.2918523131565271,0.3978208712859301,70,True
spike,650,crowd_24292,,,,,10,False
spike,651,crowd_24306,1.208654311982111,0.1997715523691058,0.5187880264861342,0.3603683258281286,25,True
spike,652,crowd_24309,1.4279594006181442,-0.4125192085220616,0.3336194625470826,0.272313622050689,75,True
spike,653,crowd_24319,1.309106583073167,-1.229426988414508,0.1709048817180892,0.143177547577748,485,True
spike,654,crowd_24323,0.8244164932656336,0.2716649256123523,0.3016893967346526,0.2393634565806099,52,True
spike,655,crowd_24351,1.2513352821610857,-0.4568315928917772,0.3531548154760092,0.3880260282752024,100,True
spike,656,crowd_24352,0.8772678486718669,-1.121436287659639,0.3152285078171413,0.4222157303735703,116,True
spike,657,crowd_24364,1.2434722111596577,-1.1450392076148057,0.5313453941337786,0.4831655838075029,69,True
spike,658,crowd_24365,0.7887854193591587,-0.3970441744276196,0.1499209168658998,0.1899069967467844,147,True
spike,659,crowd_24368,,,,,3,False
spike,660,crowd_24373,1.0834999684967137,0.156517459383283,0.3306659112032721,0.3171945835530671,50,True
spike,661,crowd_24374,,,,,13,False
spike,662,crowd_24383,1.818814927850152,-1.0574930347823166,0.4672565580302857,0.4164480887678321,127,True
spike,663,crowd_24388,1.1367624306387245,0.0310995539896609,0.3432461348450759,0.3494160465170027,59,True
spike,664,crowd_24394,1.3193226736622017,0.0361864349386774,0.3976578532452002,0.3639262561184239,51,True
spike,665,crowd_24396,1.200491527566173,-0.1290433002731669,0.4114789431941242,0.4239459331583203,42,True
spike,666,crowd_24411,,,,,15,False
spike,667,crowd_24417,1.3937632470846024,-1.007657459298001,0.3550997521284212,0.4137967905312932,156,True
spike,668,crowd_24421,0.7318363047353917,-0.5644476593045475,0.3258952495510464,0.4005802416893555,20,True
spike,669,crowd_24423,4.999999999999999,-1.7512420749455129,4.561066789250262,1.9250491604150188,26,True
spike,670,crowd_24425,1.1473476342766529,-0.2670971148342932,0.4161083749021853,0.4279440634757824,33,True
spike,671,crowd_24427,0.8893146493764941,-0.1051030485961025,0.1610129370963436,0.1356936396680391,127,True
spike,672,crowd_24429,0.4013635041537741,-0.4127335144367632,0.27753503979581,0.2296933371011245,24,True
spike,673,crowd_24440,,,,,2,False
spike,674,crowd_2449,1.0669122798604576,-0.0727134993898124,0.2885200061429779,0.2935335599947625,46,True
spike,675,crowd_24645,0.9326046378478192,0.5264718107064714,0.293961580956939,0.3010376723922667,32,True
spike,676,crowd_24735,2.195455681972445,-0.6021054740649626,0.4637579641288036,0.310051033759464,173,True
spike,677,crowd_24841,0.6850542638397249,-1.0178130758444102,0.0611379671468538,0.0574793846655032,949,True
spike,678,crowd_24917,0.6609035869597315,-0.7696487487474338,0.056414726768485,0.0567265116199069,966,True
spike,679,crowd_24943,1.4247673892032848,-1.9052230063498756,0.346214995574962,0.3410534363378603,231,True
spike,680,crowd_24988,4.145870587211002,1.4196349872350904,5.272316422039023,1.4592444094151036,23,True
spike,681,crowd_25013,,,,,17,False
spike,682,crowd_25072,1.1555694869683146,-0.977206811691055,0.3987451763615257,0.4029772584306618,29,True
spike,683,crowd_25182,0.5976193560794205,-0.0568676810581897,0.161358328210509,0.1852263755117416,88,True
spike,684,crowd_25196,1.0533918214721352,-1.2595168773394296,0.1160271131527194,0.1136148765232486,591,True
spike,685,crowd_25256,2.2943059029155957,-1.1338224244151762,1.185737340241505,0.8884191929748917,36,True
spike,686,crowd_25327,0.992674816089534,-0.1931589159895757,0.1375979711768938,0.135219474028708,201,True
spike,687,crowd_25342,,,,,14,False
spike,688,crowd_25361,,,,,14,False
spike,689,crowd_25364,0.7142298729106998,-1.325777271777973,0.1784796309619458,0.202224792337948,109,True
spike,690,crowd_25424,,,,,1,False
spike,691,crowd_2547,0.7969745838544918,-0.8074321622383103,0.124690040947254,0.1356176419120675,196,True
spike,692,crowd_25516,,,,,18,False
spike,693,crowd_25550,,,,,16,False
spike,694,crowd_25557,0.5987013039513648,-0.8105651544113557,0.2286202642709257,0.180462474580573,106,True
spike,695,crowd_25584,0.9745048978395536,-1.523431513084885,0.0726258066229354,0.0755938541026437,1412,True
spike,696,crowd_25609,0.8074169103655877,-0.5494573706701612,0.2710261491940952,0.3144103971990073,31,True
spike,697,crowd_2581,0.7334063775155831,-0.6420657297834528,0.1230448314305609,0.1299171658602095,197,True
spike,698,crowd_25901,1.9332501206755424,-0.8853166630106962,0.4620009080693582,0.3751743789984398,105,True
spike,699,crowd_25929,3.872316996839795,0.5460616352174481,1.9611956896279037,0.708584108838237,58,True
spike,700,crowd_25941,,,,,2,False
spike,701,crowd_25990,3.2953812393337505,-2.0,1.5940211326952534,1.2552884247811529,60,True
spike,702,crowd_26,1.8952452822883636,-2.0,0.5763895665230088,0.6257240668559082,118,True
spike,703,crowd_26032,1.0125435323323764,-1.106743931317827,0.286734944076028,0.2752904194896372,123,True
spike,704,crowd_26036,,,,,5,False
spike,705,crowd_26041,,,,,2,False
spike,706,crowd_26051,1.455748099163894,-1.5186695231456018,0.1005562202663476,0.097477647969163,1484,True
spike,707,crowd_26091,1.1711345479112998,-1.508800892174165,0.0796215038898183,0.0813299527359429,1617,True
spike,708,crowd_26161,,,,,14,False
spike,709,crowd_26171,1.3191578545318174,-1.321204456226165,0.0768925287035327,0.0753728565942087,1948,True
spike,710,crowd_26184,2.345654114912116,0.3941031327636898,1.354962693750914,0.7529547004236613,20,True
spike,711,crowd_26185,0.9689221105734752,-1.065402874229291,0.0931533989877688,0.0936780635409556,695,True
spike,712,crowd_26189,1.451065373880638,-0.5233511329091834,0.4191042487911181,0.409211490812012,52,True
spike,713,crowd_26217,,,,,6,False
spike,714,crowd_26261,2.0400554390133445,-1.9344519929469517,0.3931158277077873,0.3800061205334912,255,True
spike,715,crowd_26262,0.8854605182035377,-0.5483888214909645,0.1065218029379331,0.1116139342182285,324,True
spike,716,crowd_2627,0.7646468881649947,-0.6754983394820978,0.0358131308198268,0.0375258698120743,2427,True
spike,717,crowd_26271,1.4477988236734274,-1.1555325380305712,0.3407422208685617,0.3341215631637784,83,True
spike,718,crowd_26276,1.1024344704602818,0.1357172402773385,0.1993239210255157,0.1679785601839531,121,True
spike,719,crowd_26279,,,,,15,False
spike,720,crowd_26293,0.3081985664345737,-0.616906607621511,0.199059790661196,0.1730325422465172,29,True
spike,721,crowd_26315,1.204134037601483,-0.9280092251654996,0.2817756975059148,0.2309305476579919,106,True
spike,722,crowd_26331,1.2000556854435067,-0.7991096127202645,0.1183725282582845,0.1106753265620661,533,True
spike,723,crowd_26338,,,,,2,False
spike,724,crowd_26375,1.4092383310209642,0.1611269616161898,0.470818397161969,0.3544111419642709,42,True
spike,725,crowd_26399,,,,,8,False
spike,726,crowd_26413,2.6827873031390492,-0.9381846656931526,0.7180584769260695,0.451853705149223,141,True
spike,727,crowd_26417,1.290813487214915,-1.509911405546031,0.5270032583627967,0.3535098529622646,80,True
spike,728,crowd_26441,1.0603541269645786,-0.4695591756430732,0.1358616763366426,0.1330701918851721,257,True
spike,729,crowd_26448,1.197545363885099,0.3176046188502258,0.2694638805787572,0.2046770778911947,93,True
spike,730,crowd_26449,,,,,5,False
spike,731,crowd_26471,0.6768347658267387,0.0374103431889916,0.2152208722385789,0.3032437756591591,40,True
spike,732,crowd_26472,0.7622965398274026,-0.4987469617981794,0.10658645112263,0.1129174805870301,251,True
spike,733,crowd_26477,1.8492986219818148,-0.4988499582928528,0.8436316843278859,0.613612835717248,35,True
spike,734,crowd_26481,0.8968254612568356,-0.8643855508595705,0.0993280152562802,0.1001331653302227,393,True
spike,735,crowd_26500,0.9002214627737949,0.0605512733119389,0.3520545394170827,0.3557453741592163,22,True
spike,736,crowd_26505,1.033919466549492,-0.5815483653916311,0.4049288054088779,0.395707739575003,35,True
spike,737,crowd_26523,,,,,16,False
spike,738,crowd_26559,0.5727150111614532,0.189998826690218,0.2811083936967058,0.2492221796288377,32,True
spike,739,crowd_26562,2.658265493049573,-1.027837840981069,1.3247919490092324,0.8897440282533869,42,True
spike,740,crowd_26565,0.8105660573870177,-0.0844432149480226,0.2177055702172461,0.2380591427782944,43,True
spike,741,crowd_26570,,,,,4,False
spike,742,crowd_26575,,,,,6,False
spike,743,crowd_26577,0.4798959102778535,-1.2332564304774014,0.2854501738531177,0.3230867439007936,24,True
spike,744,crowd_26581,0.6479615765703421,-0.743679622512037,0.2634547317585994,0.2931247934259939,35,True
spike,745,crowd_26588,0.783384507227704,-0.2918900302445277,0.1487120784959789,0.1316337808689323,167,True
spike,746,crowd_26591,,,,,12,False
spike,747,crowd_26604,0.4982445994757647,-0.4841372541919538,0.0234152629453571,0.0236485712802141,3964,True
spike,748,crowd_26608,0.445532894904466,-0.1925470961211929,0.024414089676955,0.0239084287039621,3056,True
spike,749,crowd_26609,1.6082848418221012,-0.9969602662701194,0.5053124693856929,0.3589066520494118,87,True
spike,750,crowd_26624,1.129453791269189,-0.4327259417567186,0.1016442873194012,0.1055416973975652,451,True
spike,751,crowd_26632,4.999999999999999,-0.7477565582766506,2.90427959185586,1.0457708600078723,56,True
spike,752,crowd_26634,1.4580772286469224,-0.3673691592501497,0.3987763645987636,0.3709950507970435,47,True
spike,753,crowd_26641,0.9339864576399612,-0.0791487120842476,0.286201074539333,0.2888694325317345,34,True
spike,754,crowd_26650,1.125625604601832,-1.382925386914795,0.3758835432844817,0.3624074657986198,51,True
spike,755,crowd_26652,,,,,7,False
spike,756,crowd_26656,1.290187038194835,-0.5103473930223978,0.3644340896197721,0.3534854382677942,55,True
spike,757,crowd_26659,0.527201625770312,0.2014250873761768,0.1506404138028093,0.1490528233181187,119,True
spike,758,crowd_26661,0.8640342372280638,-1.038143078311336,0.3364013764819274,0.2957683781455079,45,True
spike,759,crowd_26672,2.185289323464527,-0.7575373603417711,0.6871804468715339,0.4779274509492274,72,True
spike,760,crowd_26674,,,,,15,False
spike,761,crowd_26678,0.8684266366897274,-0.2276697624465878,0.1754376734372439,0.1971512856231641,81,True
spike,762,crowd_26681,,,,,1,False
spike,763,crowd_26688,0.6606688436974755,-0.6227067906603614,0.0765362721382842,0.073289548127037,518,True
spike,764,crowd_26689,,,,,8,False
spike,765,crowd_26692,0.5598523904840258,0.0796366276454358,0.255762477152284,0.2229612298312282,23,True
spike,766,crowd_26704,1.2036152485982814,-0.1018296897233806,0.5241055159158886,0.3950013690728863,22,True
spike,767,crowd_26706,1.0326203855836646,-1.111711036390515,0.1697840363624758,0.144460441810938,264,True
spike,768,crowd_26708,,,,,11,False
spike,769,crowd_26709,1.3286548096207629,-1.0301323393269366,0.2879782578568972,0.2811534251376376,91,True
spike,770,crowd_26712,0.8859556063274072,-1.4538293233899158,0.2996349052288516,0.3270584660841671,69,True
spike,771,crowd_26715,1.0045010716623208,-0.4258992580658732,0.2557903996547344,0.295678308400077,59,True
spike,772,crowd_26716,1.0078162530693344,-0.838477543675206,0.0547344283745914,0.0545370524072191,1718,True
spike,773,crowd_26721,,,,,10,False
spike,774,crowd_26729,1.046927973196623,-0.5011816047797052,0.2128204932854719,0.2142458920070501,101,True
spike,775,crowd_26731,,,,,15,False
spike,776,crowd_26733,2.6723609954073817,-1.4605805076237508,1.790648999649052,1.4894619254629562,24,True
spike,777,crowd_26735,,,,,19,False
spike,778,crowd_26736,,,,,10,False
spike,779,crowd_26738,1.7657808456835138,-0.0731837844649186,0.6015220882624633,0.4038925656691736,45,True
spike,780,crowd_26739,0.8322639112776503,-2.0,0.5294786866266751,0.4800173840034291,52,True
spike,781,crowd_26744,,,,,8,False
spike,782,crowd_26748,,,,,7,False
spike,783,crowd_26751,1.8045495684610997,-0.5066118177143537,0.8919956714093759,0.6744224443120409,25,True
spike,784,crowd_26753,1.0753086661467857,-1.0495354136337722,0.0768626330488683,0.0795388024542907,1027,True
spike,785,crowd_26754,2.809459838379531,0.222555774230067,0.587955991135947,0.2590294430439014,224,True
spike,786,crowd_26755,1.1719779667587458,-0.4361238465270053,0.196832411727803,0.1941768062145661,139,True
spike,787,crowd_26770,,,,,19,False
spike,788,crowd_26771,2.196963440586237,-0.7106582179392587,0.7892216422506043,0.5664396269483558,56,True
spike,789,crowd_26772,0.559740061924336,-0.472782300239902,0.0880838319574921,0.0939148024786081,247,True
spike,790,crowd_26775,,,,,1,False
spike,791,crowd_26777,,,,,15,False
spike,792,crowd_26778,1.30507022394643,-1.8053901062954896,0.5981919039962738,0.7450782332530758,33,True
spike,793,crowd_26780,,,,,14,False
spike,794,crowd_26783,,,,,8,False
spike,795,crowd_26788,1.202784502611387,-0.4440244949190401,0.180936425346498,0.1703710150927159,169,True
spike,796,crowd_26795,0.0669911571034331,-0.8612159097708872,4.884349719187575,20.809101687444738,24,True
spike,797,crowd_26796,1.8773445342322264,-1.431680003962302,0.7528465908662187,0.6341988012249663,51,True
spike,798,crowd_26798,1.696210106000052,-0.0927900224558917,0.6548685098453001,0.5250044577314145,28,True
spike,799,crowd_26802,,,,,13,False
spike,800,crowd_26804,,,,,13,False
spike,801,crowd_26806,,,,,13,False
spike,802,crowd_26807,0.02,-0.6549789815373208,,,40,True
spike,803,crowd_26809,,,,,1,False
spike,804,crowd_26812,1.2130082385652934,-0.6476664435317893,0.4853543066205238,0.5117637285253832,24,True
spike,805,crowd_26813,1.828419129505822,-0.5718813885552065,0.465986356559652,0.3644913728287052,81,True
spike,806,crowd_26814,1.4270673948036308,-0.509631023323828,0.3456997274655728,0.2989991926535769,76,True
spike,807,crowd_26815,0.6427569636137257,-0.6257918584603568,0.0318617130353718,0.0326241234685239,2872,True
spike,808,crowd_26816,,,,,12,False
spike,809,crowd_26818,1.5920613266314645,-1.0047066531246305,0.5176762314758702,0.4066579831798461,70,True
spike,810,crowd_26820,,,,,14,False
spike,811,crowd_26822,1.3105380200803065,0.6977953833801348,0.4827390643438422,0.3403959650810517,34,True
spike,812,crowd_26824,,,,,16,False
spike,813,crowd_26826,,,,,4,False
spike,814,crowd_26832,,,,,3,False
spike,815,crowd_26833,,,,,7,False
spike,816,crowd_26834,1.1792421342047552,-0.0309484836174248,0.2792319898615178,0.2831493205923451,63,True
spike,817,crowd_26842,0.9068989022355118,-0.7544191458120191,0.0587722835115432,0.0612606914075423,1133,True
spike,818,crowd_26844,1.5911631384378355,-0.3748877405101803,0.2418332248780692,0.2043733231779676,179,True
spike,819,crowd_26853,1.274000019213109,0.0462166201817013,0.5521537296777537,0.4556917294866951,20,True
spike,820,crowd_26854,,,,,8,False
spike,821,crowd_26855,1.4370361331882011,0.2617819566908611,0.6145586421860426,0.4542114734344168,23,True
spike,822,crowd_26862,1.513306738094965,-0.4327798312623731,0.3205631957294337,0.282514075078394,91,True
spike,823,crowd_26864,1.30157830102189,-0.6673287827033912,0.2900915477358983,0.279642740603405,89,True
spike,824,crowd_26866,1.1529092526819915,-0.681244288822097,0.2121139066608677,0.1990995209116041,153,True
spike,825,crowd_26867,4.999999999999999,-1.4111057776575684,3.464238636195442,1.8325769991332976,21,True
spike,826,crowd_26869,,,,,16,False
spike,827,crowd_26874,1.3247854013642348,-0.7931789237991478,0.4485385931591104,0.4711688994070154,45,True
spike,828,crowd_26875,0.4222586449946596,-0.905796581241858,0.1992728042958557,0.2012977665945519,53,True
spike,829,crowd_26876,1.2863138091224793,-0.3767709715484767,0.3368797257429623,0.3107246922278643,55,True
spike,830,crowd_26878,2.0953329044481768,-0.9277752906386424,0.7287555490818766,0.5383433744766184,54,True
spike,831,crowd_26881,0.5782967734178911,-0.0450087710520187,0.1574954940558884,0.1470132041294089,95,True
spike,832,crowd_26882,1.223571655335543,0.1299916315473067,0.5223866292454076,0.4712915807898822,22,True
spike,833,crowd_26888,2.439270472091122,-0.8890107396450988,0.6881015494731272,0.4672400815300616,96,True
spike,834,crowd_26892,1.0183258957386343,-0.2001649068220374,0.1898602306094303,0.1953925532701586,99,True
spike,835,crowd_26893,,,,,16,False
spike,836,crowd_26895,2.0388835908821186,-0.5190663386414645,0.9751695494641152,0.7166379462282141,26,True
spike,837,crowd_26897,0.8433376618977578,-0.4093304647682064,0.0919104278296483,0.1045773135873735,332,True
spike,838,crowd_26901,,,,,8,False
spike,839,crowd_26903,,,,,4,False
spike,840,crowd_26906,1.5478014368030106,-0.7135995615525215,0.3942423808354618,0.3632299337300094,70,True
spike,841,crowd_26907,,,,,11,False
spike,842,crowd_26915,1.2749009272363896,-0.0908784606750625,0.2196101258828989,0.187300513433742,130,True
spike,843,crowd_26939,0.6278605818389598,-0.2240073887427062,0.0577596750002275,0.0556387630065153,761,True
spike,844,crowd_26997,,,,,19,False
spike,845,crowd_27013,1.106971333531572,-0.1173332484300715,0.3846518956857581,0.4397391855766225,25,True
spike,846,crowd_27029,1.822281042699612,-1.453172311143682,0.96935045197532,0.8265604594784648,23,True
spike,847,crowd_2705,1.6491668466296872,-1.419374848775624,0.1580213603587506,0.1592647200313059,709,True
spike,848,crowd_27067,,,,,11,False
spike,849,crowd_27084,1.691597971412527,0.4613808791490106,0.9261482998998368,0.5104160955424191,25,True
spike,850,crowd_27089,3.4206161764086485,-1.1371847940857458,1.493718834838363,0.8397279632269219,70,True
spike,851,crowd_27099,,,,,3,False
spike,852,crowd_27229,0.9387333193624894,-1.0709809676434556,0.1642275039953773,0.1626168522107826,195,True
spike,853,crowd_27263,1.2351014998402157,-0.5621202721731279,0.4438155590933447,0.4172380880942616,39,True
spike,854,crowd_27320,4.999999999999999,-0.4037090112267124,6.272252906657783,1.7039939486502458,20,True
spike,855,crowd_27351,1.6436770436064303,-2.0,0.1797520358329878,0.1690069711075099,801,True
spike,856,crowd_27369,1.174730224809598,-0.9074075065076628,0.0871614537832752,0.0868636487928615,887,True
spike,857,crowd_27407,0.7689899591515452,0.2953984547307152,0.3122218705649315,0.3388208456914637,27,True
spike,858,crowd_27444,0.1037656428662819,-1.1772069227083544,0.0761877456143936,0.0586737264862988,134,True
spike,859,crowd_27587,1.372854070693788,-2.0,0.0976375387309978,0.1038176361889434,2058,True
spike,860,crowd_27601,1.4674251927540132,-1.4304767204891522,0.4507182144481138,0.4163455857903856,73,True
spike,861,crowd_27602,0.7968383892883245,-1.8631985141896907,0.2162938421480204,0.1311608085703064,453,True
spike,862,crowd_27608,1.4133658506762317,-1.0198335354677242,0.1883414139393306,0.1853208965570889,287,True
spike,863,crowd_27612,1.329464953681514,-1.156272350785249,0.2752201594298228,0.2908641091151036,118,True
spike,864,crowd_27619,0.9551330705497664,-1.2105501720287506,0.2072731257706624,0.2344303956899695,211,True
spike,865,crowd_27621,0.8487158391553622,-2.0,0.5236714454417759,0.2619849300497013,228,True
spike,866,crowd_27624,1.185961531819252,-1.5610329835328698,0.0785505398065054,0.0795020408038138,1734,True
spike,867,crowd_2764,,,,,16,False
spike,868,crowd_27644,1.552670387265731,-2.0,0.5269572148976703,0.5752922804689721,50,True
spike,869,crowd_27650,1.077548134826387,-0.4610268675729229,0.1964427180001233,0.1619875164281916,186,True
