rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
10612202,centaur_612202,"[""centaur_user_id=612202""]","[""Centaur""]",unknown,,,False,False,False,True,,,7.0,True
10612218,centaur_612218,"[""centaur_user_id=612218""]","[""Centaur""]",unknown,,,False,False,False,True,,,101.0,True
10612223,centaur_612223,"[""centaur_user_id=612223""]","[""Centaur""]",unknown,,,False,False,False,True,,,24.0,True
10612245,centaur_612245,"[""centaur_user_id=612245""]","[""Centaur""]",unknown,,,False,False,False,True,,,122.0,True
10612248,centaur_612248,"[""centaur_user_id=612248""]","[""Centaur""]",unknown,,,False,False,False,True,,,23.0,True
10612267,centaur_612267,"[""centaur_user_id=612267""]","[""Centaur""]",unknown,,,False,False,False,True,,,63.0,True
10612272,centaur_612272,"[""centaur_user_id=612272""]","[""Centaur""]",unknown,,,False,False,False,True,,,9.0,True
10612283,centaur_612283,"[""centaur_user_id=612283""]","[""Centaur""]",unknown,,,False,False,False,True,,,41.0,True
10612296,centaur_612296,"[""centaur_user_id=612296""]","[""Centaur""]",unknown,,,False,False,False,True,,,117.0,True
10612531,centaur_612531,"[""centaur_user_id=612531""]","[""Centaur""]",novice,,,False,True,False,True,,,93.0,True
10613725,centaur_613725,"[""centaur_user_id=613725""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,1.0,True
10613919,centaur_613919,"[""centaur_user_id=613919""]","[""Centaur""]",borderline,,More than 5 years,False,True,False,True,,,0.0,True
10613965,centaur_613965,"[""centaur_user_id=613965""]","[""Centaur""]",borderline,,,False,True,False,True,,,98.0,True
10614024,centaur_614024,"[""centaur_user_id=614024""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10614053,centaur_614053,"[""centaur_user_id=614053""]","[""Centaur""]",novice,,,False,True,False,True,,,13.0,True
10614076,centaur_614076,"[""centaur_user_id=614076""]","[""Centaur""]",novice,,,False,True,False,True,,,4.0,True
10614158,centaur_614158,"[""centaur_user_id=614158""]","[""Centaur""]",expert,,,False,True,False,True,,,20.0,True
10614177,centaur_614177,"[""centaur_user_id=614177""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,38.0,True
10614212,centaur_614212,"[""centaur_user_id=614212""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,61.0,True
10614244,centaur_614244,"[""centaur_user_id=614244""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10614246,centaur_614246,"[""centaur_user_id=614246""]","[""Centaur""]",novice,,,False,True,False,True,,,9.0,True
10614287,centaur_614287,"[""centaur_user_id=614287""]","[""Centaur""]",novice,,,False,True,False,True,,,309.0,True
10614294,centaur_614294,"[""centaur_user_id=614294""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10614366,centaur_614366,"[""centaur_user_id=614366""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,12.0,True
10614369,centaur_614369,"[""centaur_user_id=614369""]","[""Centaur""]",novice,,,False,True,False,True,,,38.0,True
10614398,centaur_614398,"[""centaur_user_id=614398""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,66.0,True
10614403,centaur_614403,"[""centaur_user_id=614403""]","[""Centaur""]",borderline,,,False,True,False,True,,,20.0,True
10614423,centaur_614423,"[""centaur_user_id=614423""]","[""Centaur""]",novice,,,False,True,False,True,,,89.0,True
10614437,centaur_614437,"[""centaur_user_id=614437""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,8.0,True
10614439,centaur_614439,"[""centaur_user_id=614439""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,368.0,True
10614469,centaur_614469,"[""centaur_user_id=614469""]","[""Centaur""]",novice,,,False,True,False,True,,,16.0,True
10614475,centaur_614475,"[""centaur_user_id=614475""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10614477,centaur_614477,"[""centaur_user_id=614477""]","[""Centaur""]",novice,,,False,True,False,True,,,431.0,True
10614494,centaur_614494,"[""centaur_user_id=614494""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,28.0,True
10614495,centaur_614495,"[""centaur_user_id=614495""]","[""Centaur""]",expert,,More than 5 years,False,True,False,True,,,35.0,True
10614519,centaur_614519,"[""centaur_user_id=614519""]","[""Centaur""]",expert,,,False,True,False,True,,,12.0,True
10614523,centaur_614523,"[""centaur_user_id=614523""]","[""Centaur""]",novice,,,False,True,False,True,,,28.0,True
10614525,centaur_614525,"[""centaur_user_id=614525""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10614531,centaur_614531,"[""centaur_user_id=614531""]","[""Centaur""]",novice,,,False,True,False,True,,,5.0,True
10614533,centaur_614533,"[""centaur_user_id=614533""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,6.0,True
10614534,centaur_614534,"[""centaur_user_id=614534""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,7.0,True
10614543,centaur_614543,"[""centaur_user_id=614543""]","[""Centaur""]",borderline,,0-1 years,False,True,False,True,,,37.0,True
10614545,centaur_614545,"[""centaur_user_id=614545""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10614547,centaur_614547,"[""centaur_user_id=614547""]","[""Centaur""]",novice,,,False,True,False,True,,,10.0,True
10614553,centaur_614553,"[""centaur_user_id=614553""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10614557,centaur_614557,"[""centaur_user_id=614557""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10614558,centaur_614558,"[""centaur_user_id=614558""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,0.0,True
10614561,centaur_614561,"[""centaur_user_id=614561""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,10.0,True
10614569,centaur_614569,"[""centaur_user_id=614569""]","[""Centaur""]",novice,,,False,True,False,True,,,223.0,True
10614570,centaur_614570,"[""centaur_user_id=614570""]","[""Centaur""]",novice,,,False,True,False,True,,,19.0,True
10614586,centaur_614586,"[""centaur_user_id=614586""]","[""Centaur""]",novice,,,False,True,False,True,,,39.0,True
10614587,centaur_614587,"[""centaur_user_id=614587""]","[""Centaur""]",borderline,,,False,True,False,True,,,6.0,True
10614593,centaur_614593,"[""centaur_user_id=614593""]","[""Centaur""]",expert,,More than 5 years,False,True,False,True,,,7.0,True
10614653,centaur_614653,"[""centaur_user_id=614653""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,40.0,True
10614660,centaur_614660,"[""centaur_user_id=614660""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,26.0,True
10614667,centaur_614667,"[""centaur_user_id=614667""]","[""Centaur""]",novice,,,False,True,False,True,,,11.0,True
10614668,centaur_614668,"[""centaur_user_id=614668""]","[""Centaur""]",novice,,,False,True,False,True,,,58.0,True
10614684,centaur_614684,"[""centaur_user_id=614684""]","[""Centaur""]",novice,,,False,True,False,True,,,26.0,True
10614687,centaur_614687,"[""centaur_user_id=614687""]","[""Centaur""]",novice,,,False,True,False,True,,,12.0,True
10614691,centaur_614691,"[""centaur_user_id=614691""]","[""Centaur""]",novice,,,False,True,False,True,,,3.0,True
10614710,centaur_614710,"[""centaur_user_id=614710""]","[""Centaur""]",novice,,,False,True,False,True,,,1.0,True
10614724,centaur_614724,"[""centaur_user_id=614724""]","[""Centaur""]",novice,,,False,True,False,True,,,10.0,True
10614755,centaur_614755,"[""centaur_user_id=614755""]","[""Centaur""]",novice,,1-5 years,False,True,False,True,,,95.0,True
10614776,centaur_614776,"[""centaur_user_id=614776""]","[""Centaur""]",borderline,,,False,True,False,True,,,1.0,True
10614777,centaur_614777,"[""centaur_user_id=614777""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,13.0,True
10614778,centaur_614778,"[""centaur_user_id=614778""]","[""Centaur""]",novice,,,False,True,False,True,,,2.0,True
10614797,centaur_614797,"[""centaur_user_id=614797""]","[""Centaur""]",novice,,,False,True,False,True,,,3.0,True
10614837,centaur_614837,"[""centaur_user_id=614837""]","[""Centaur""]",novice,,,False,True,False,True,,,55.0,True
10614847,centaur_614847,"[""centaur_user_id=614847""]","[""Centaur""]",borderline,,0-1 years,False,True,False,True,,,3.0,True
10614848,centaur_614848,"[""centaur_user_id=614848""]","[""Centaur""]",novice,,,False,True,False,True,,,22.0,True
10614849,centaur_614849,"[""centaur_user_id=614849""]","[""Centaur""]",borderline,,0-1 years,False,True,False,True,,,174.0,True
10614860,centaur_614860,"[""centaur_user_id=614860""]","[""Centaur""]",novice,,,False,True,False,True,,,12.0,True
10614862,centaur_614862,"[""centaur_user_id=614862""]","[""Centaur""]",novice,,,False,True,False,True,,,4.0,True
10614909,centaur_614909,"[""centaur_user_id=614909""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,134.0,True
10614918,centaur_614918,"[""centaur_user_id=614918""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,3.0,True
10614920,centaur_614920,"[""centaur_user_id=614920""]","[""Centaur""]",novice,,,False,True,False,True,,,180.0,True
10614929,centaur_614929,"[""centaur_user_id=614929""]","[""Centaur""]",novice,,More than 5 years,False,True,False,True,,,3.0,True
10614940,centaur_614940,"[""centaur_user_id=614940""]","[""Centaur""]",novice,,,False,True,False,True,,,20.0,True
10615031,centaur_615031,"[""centaur_user_id=615031""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,5.0,True
10615035,centaur_615035,"[""centaur_user_id=615035""]","[""Centaur""]",expert,,,False,True,False,True,,,70.0,True
10615037,centaur_615037,"[""centaur_user_id=615037""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,58.0,True
10615042,centaur_615042,"[""centaur_user_id=615042""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,3.0,True
10615113,centaur_615113,"[""centaur_user_id=615113""]","[""Centaur""]",novice,,,False,True,False,True,,,2.0,True
10615121,centaur_615121,"[""centaur_user_id=615121""]","[""Centaur""]",borderline,,,False,True,False,True,,,82.0,True
10615209,centaur_615209,"[""centaur_user_id=615209""]","[""Centaur""]",novice,,,False,True,False,True,,,9.0,True
10615212,centaur_615212,"[""centaur_user_id=615212""]","[""Centaur""]",novice,,,False,True,False,True,,,99.0,True
10615245,centaur_615245,"[""centaur_user_id=615245""]","[""Centaur""]",novice,,,False,True,False,True,,,209.0,True
10615248,centaur_615248,"[""centaur_user_id=615248""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,16.0,True
10615256,centaur_615256,"[""centaur_user_id=615256""]","[""Centaur""]",novice,,,False,True,False,True,,,92.0,True
10615284,centaur_615284,"[""centaur_user_id=615284""]","[""Centaur""]",borderline,,,False,True,False,True,,,0.0,True
10615312,centaur_615312,"[""centaur_user_id=615312""]","[""Centaur""]",novice,,,False,True,False,True,,,35.0,True
10615313,centaur_615313,"[""centaur_user_id=615313""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,3.0,True
10615326,centaur_615326,"[""centaur_user_id=615326""]","[""Centaur""]",novice,,1-5 years,False,True,False,True,,,56.0,True
10615347,centaur_615347,"[""centaur_user_id=615347""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,7.0,True
10615371,centaur_615371,"[""centaur_user_id=615371""]","[""Centaur""]",borderline,,,False,True,False,True,,,8.0,True
10615456,centaur_615456,"[""centaur_user_id=615456""]","[""Centaur""]",novice,,,False,True,False,True,,,1.0,True
10615482,centaur_615482,"[""centaur_user_id=615482""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10615500,centaur_615500,"[""centaur_user_id=615500""]","[""Centaur""]",expert,,More than 5 years,False,True,False,True,,,0.0,True
10615536,centaur_615536,"[""centaur_user_id=615536""]","[""Centaur""]",novice,,,False,True,False,True,,,10.0,True
10615555,centaur_615555,"[""centaur_user_id=615555""]","[""Centaur""]",novice,,,False,True,False,True,,,18.0,True
10615607,centaur_615607,"[""centaur_user_id=615607""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,72.0,True
10615639,centaur_615639,"[""centaur_user_id=615639""]","[""Centaur""]",novice,,,False,True,False,True,,,57.0,True
10615686,centaur_615686,"[""centaur_user_id=615686""]","[""Centaur""]",novice,,,False,True,False,True,,,17.0,True
10615693,centaur_615693,"[""centaur_user_id=615693""]","[""Centaur""]",novice,,1-5 years,False,True,False,True,,,0.0,True
10615700,centaur_615700,"[""centaur_user_id=615700""]","[""Centaur""]",novice,,,False,True,False,True,,,51.0,True
10615707,centaur_615707,"[""centaur_user_id=615707""]","[""Centaur""]",novice,,,False,True,False,True,,,32.0,True
10615709,centaur_615709,"[""centaur_user_id=615709""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,28.0,True
10615776,centaur_615776,"[""centaur_user_id=615776""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,5.0,True
10615790,centaur_615790,"[""centaur_user_id=615790""]","[""Centaur""]",borderline,,,False,True,False,True,,,26.0,True
10615799,centaur_615799,"[""centaur_user_id=615799""]","[""Centaur""]",novice,,,False,True,False,True,,,17.0,True
10615805,centaur_615805,"[""centaur_user_id=615805""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,42.0,True
10615828,centaur_615828,"[""centaur_user_id=615828""]","[""Centaur""]",novice,,,False,True,False,True,,,54.0,True
10615834,centaur_615834,"[""centaur_user_id=615834""]","[""Centaur""]",borderline,,,False,True,False,True,,,1.0,True
10615880,centaur_615880,"[""centaur_user_id=615880""]","[""Centaur""]",novice,,,False,True,False,True,,,9.0,True
10615976,centaur_615976,"[""centaur_user_id=615976""]","[""Centaur""]",novice,,,False,True,False,True,,,21.0,True
10615978,centaur_615978,"[""centaur_user_id=615978""]","[""Centaur""]",borderline,,,False,True,False,True,,,3.0,True
10615997,centaur_615997,"[""centaur_user_id=615997""]","[""Centaur""]",novice,,More than 5 years,False,True,False,True,,,19.0,True
10616002,centaur_616002,"[""centaur_user_id=616002""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,73.0,True
10616003,centaur_616003,"[""centaur_user_id=616003""]","[""Centaur""]",novice,,,False,True,False,True,,,13.0,True
10616007,centaur_616007,"[""centaur_user_id=616007""]","[""Centaur""]",borderline,,,False,True,False,True,,,11.0,True
10616027,centaur_616027,"[""centaur_user_id=616027""]","[""Centaur""]",novice,,,False,True,False,True,,,2.0,True
10616051,centaur_616051,"[""centaur_user_id=616051""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,5.0,True
10616058,centaur_616058,"[""centaur_user_id=616058""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,44.0,True
10616185,centaur_616185,"[""centaur_user_id=616185""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,39.0,True
10616200,centaur_616200,"[""centaur_user_id=616200""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,17.0,True
10616236,centaur_616236,"[""centaur_user_id=616236""]","[""Centaur""]",novice,,,False,True,False,True,,,91.0,True
10616268,centaur_616268,"[""centaur_user_id=616268""]","[""Centaur""]",novice,,1-5 years,False,True,False,True,,,29.0,True
10616292,centaur_616292,"[""centaur_user_id=616292""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,79.0,True
10616320,centaur_616320,"[""centaur_user_id=616320""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,3.0,True
10616328,centaur_616328,"[""centaur_user_id=616328""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,5.0,True
10616347,centaur_616347,"[""centaur_user_id=616347""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,178.0,True
10616349,centaur_616349,"[""centaur_user_id=616349""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,18.0,True
10616354,centaur_616354,"[""centaur_user_id=616354""]","[""Centaur""]",expert,,,False,True,False,True,,,10.0,True
10616395,centaur_616395,"[""centaur_user_id=616395""]","[""Centaur""]",novice,,,False,True,False,True,,,18.0,True
10616407,centaur_616407,"[""centaur_user_id=616407""]","[""Centaur""]",novice,,,False,True,False,True,,,128.0,True
10616419,centaur_616419,"[""centaur_user_id=616419""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,4.0,True
10616427,centaur_616427,"[""centaur_user_id=616427""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,18.0,True
10616447,centaur_616447,"[""centaur_user_id=616447""]","[""Centaur""]",novice,,,False,True,False,True,,,12.0,True
10616452,centaur_616452,"[""centaur_user_id=616452""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10616551,centaur_616551,"[""centaur_user_id=616551""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10616609,centaur_616609,"[""centaur_user_id=616609""]","[""Centaur""]",novice,,,False,True,False,True,,,4.0,True
10616611,centaur_616611,"[""centaur_user_id=616611""]","[""Centaur""]",novice,,,False,True,False,True,,,2.0,True
10616644,centaur_616644,"[""centaur_user_id=616644""]","[""Centaur""]",novice,,,False,True,False,True,,,16.0,True
10616663,centaur_616663,"[""centaur_user_id=616663""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,64.0,True
10616692,centaur_616692,"[""centaur_user_id=616692""]","[""Centaur""]",novice,,,False,True,False,True,,,1.0,True
10616773,centaur_616773,"[""centaur_user_id=616773""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,37.0,True
10616775,centaur_616775,"[""centaur_user_id=616775""]","[""Centaur""]",novice,,,False,True,False,True,,,11.0,True
10616776,centaur_616776,"[""centaur_user_id=616776""]","[""Centaur""]",novice,,,False,True,False,True,,,20.0,True
10616791,centaur_616791,"[""centaur_user_id=616791""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,16.0,True
10616794,centaur_616794,"[""centaur_user_id=616794""]","[""Centaur""]",expert,,,False,True,False,True,,,11.0,True
10616804,centaur_616804,"[""centaur_user_id=616804""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,108.0,True
10616822,centaur_616822,"[""centaur_user_id=616822""]","[""Centaur""]",expert,,0-1 years,False,True,False,True,,,44.0,True
10616839,centaur_616839,"[""centaur_user_id=616839""]","[""Centaur""]",novice,,,False,True,False,True,,,4.0,True
10616840,centaur_616840,"[""centaur_user_id=616840""]","[""Centaur""]",novice,,1-5 years,False,True,False,True,,,35.0,True
10617499,centaur_617499,"[""centaur_user_id=617499""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10617844,centaur_617844,"[""centaur_user_id=617844""]","[""Centaur""]",borderline,,,False,True,False,True,,,0.0,True
10617859,centaur_617859,"[""centaur_user_id=617859""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10617899,centaur_617899,"[""centaur_user_id=617899""]","[""Centaur""]",expert,,,False,True,False,True,,,0.0,True
10617970,centaur_617970,"[""centaur_user_id=617970""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618095,centaur_618095,"[""centaur_user_id=618095""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618108,centaur_618108,"[""centaur_user_id=618108""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618141,centaur_618141,"[""centaur_user_id=618141""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618191,centaur_618191,"[""centaur_user_id=618191""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618198,centaur_618198,"[""centaur_user_id=618198""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10618266,centaur_618266,"[""centaur_user_id=618266""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618271,centaur_618271,"[""centaur_user_id=618271""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618325,centaur_618325,"[""centaur_user_id=618325""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10618326,centaur_618326,"[""centaur_user_id=618326""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618336,centaur_618336,"[""centaur_user_id=618336""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618343,centaur_618343,"[""centaur_user_id=618343""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618385,centaur_618385,"[""centaur_user_id=618385""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618394,centaur_618394,"[""centaur_user_id=618394""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618413,centaur_618413,"[""centaur_user_id=618413""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618427,centaur_618427,"[""centaur_user_id=618427""]","[""Centaur""]",expert,,More than 5 years,False,True,False,True,,,0.0,True
10618434,centaur_618434,"[""centaur_user_id=618434""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618444,centaur_618444,"[""centaur_user_id=618444""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618553,centaur_618553,"[""centaur_user_id=618553""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618574,centaur_618574,"[""centaur_user_id=618574""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618609,centaur_618609,"[""centaur_user_id=618609""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618636,centaur_618636,"[""centaur_user_id=618636""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10618679,centaur_618679,"[""centaur_user_id=618679""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618700,centaur_618700,"[""centaur_user_id=618700""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618757,centaur_618757,"[""centaur_user_id=618757""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10618904,centaur_618904,"[""centaur_user_id=618904""]","[""Centaur""]",borderline,,,False,True,False,True,,,0.0,True
10618911,centaur_618911,"[""centaur_user_id=618911""]","[""Centaur""]",expert,,,False,True,False,True,,,0.0,True
10618933,centaur_618933,"[""centaur_user_id=618933""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10619081,centaur_619081,"[""centaur_user_id=619081""]","[""Centaur""]",novice,,More than 5 years,False,True,False,True,,,0.0,True
10619089,centaur_619089,"[""centaur_user_id=619089""]","[""Centaur""]",novice,,0-1 years,False,True,False,True,,,0.0,True
10619138,centaur_619138,"[""centaur_user_id=619138""]","[""Centaur""]",borderline,,,False,True,False,True,,,0.0,True
10619146,centaur_619146,"[""centaur_user_id=619146""]","[""Centaur""]",expert,,1-5 years,False,True,False,True,,,0.0,True
10619147,centaur_619147,"[""centaur_user_id=619147""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10619196,centaur_619196,"[""centaur_user_id=619196""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10619274,centaur_619274,"[""centaur_user_id=619274""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10619289,centaur_619289,"[""centaur_user_id=619289""]","[""Centaur""]",borderline,,,False,True,False,True,,,0.0,True
10619320,centaur_619320,"[""centaur_user_id=619320""]","[""Centaur""]",novice,,,False,True,False,True,,,0.0,True
10619321,Masoom Desai,"[""kong2025:user_130067""]","[""iiic_crowdsourcing:kong2025""]",expert,,,True,True,True,,,,,True
10619322,Gregory Kapinos,"[""kong2025:user_129968""]","[""iiic_crowdsourcing:kong2025""]",expert,,,True,True,True,,,,,True
10619323,Kong2025 contest user 831,"[""kong2025:user_831""]","[""iiic_crowdsourcing:kong2025""]",experienced,Family Medicine,,,,,,,,41.0,True
10619324,Kong2025 contest user 1858,"[""kong2025:user_1858""]","[""iiic_crowdsourcing:kong2025""]",other,Pediatrics,,,,,,,,149.0,True
10619325,Kong2025 contest user 2401,"[""kong2025:user_2401""]","[""iiic_crowdsourcing:kong2025""]",novice,Dentistry,,,,,,,,23.0,True
10619326,Kong2025 contest user 2581,"[""kong2025:user_2581""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,43.0,True
10619327,Kong2025 contest user 7280,"[""kong2025:user_7280""]","[""iiic_crowdsourcing:kong2025""]",novice,General Surgery,,,,,,,,3880.0,True
10619328,Kong2025 contest user 8864,"[""kong2025:user_8864""]","[""iiic_crowdsourcing:kong2025""]",experienced,Neurology,,,,,,,,153.0,True
10619329,Kong2025 contest user 9265,"[""kong2025:user_9265""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,94.0,True
10619330,Kong2025 contest user 11839,"[""kong2025:user_11839""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,324.0,True
10619331,Kong2025 contest user 13017,"[""kong2025:user_13017""]","[""iiic_crowdsourcing:kong2025""]",novice,Emergency Medicine,,,,,,,,153.0,True
10619332,Kong2025 contest user 17193,"[""kong2025:user_17193""]","[""iiic_crowdsourcing:kong2025""]",other,Other Healthcare Professional,,,,,,,,20.0,True
10619333,Kong2025 contest user 18182,"[""kong2025:user_18182""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,63.0,True
10619334,Kong2025 contest user 18219,"[""kong2025:user_18219""]","[""iiic_crowdsourcing:kong2025""]",experienced,Radiology,,,,,,,,170.0,True
10619335,Kong2025 contest user 19769,"[""kong2025:user_19769""]","[""iiic_crowdsourcing:kong2025""]",experienced,Physical Medicine/Rehab,,,,,,,,128.0,True
10619336,Kong2025 contest user 19829,"[""kong2025:user_19829""]","[""iiic_crowdsourcing:kong2025""]",novice,Pediatrics,,,,,,,,37.0,True
10619337,Kong2025 contest user 23646,"[""kong2025:user_23646""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,1412.0,True
10619338,Kong2025 contest user 23996,"[""kong2025:user_23996""]","[""iiic_crowdsourcing:kong2025""]",novice,Neurology,,,,,,,,213.0,True
10619339,Kong2025 contest user 24841,"[""kong2025:user_24841""]","[""iiic_crowdsourcing:kong2025""]",experienced,Radiology,,,,,,,,23.0,True
10619340,Kong2025 contest user 27965,"[""kong2025:user_27965""]","[""iiic_crowdsourcing:kong2025""]",other,Surgery-General,,,,,,,,963.0,True
10619341,Kong2025 contest user 28878,"[""kong2025:user_28878""]","[""iiic_crowdsourcing:kong2025""]",other,Neurology,,,,,,,,28.0,True
10619342,Kong2025 contest user 30879,"[""kong2025:user_30879""]","[""iiic_crowdsourcing:kong2025""]",experienced,Internal Medicine,,,,,,,,640.0,True
10619343,Kong2025 contest user 32212,"[""kong2025:user_32212""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,90.0,True
10619344,Kong2025 contest user 32449,"[""kong2025:user_32449""]","[""iiic_crowdsourcing:kong2025""]",novice,Family Medicine,,,,,,,,417.0,True
10619345,Kong2025 contest user 37319,"[""kong2025:user_37319""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,14.0,True
10619346,Kong2025 contest user 38593,"[""kong2025:user_38593""]","[""iiic_crowdsourcing:kong2025""]",novice,Pathology,,,,,,,,2732.0,True
10619347,Kong2025 contest user 39180,"[""kong2025:user_39180""]","[""iiic_crowdsourcing:kong2025""]",novice,,,,,,,,,25.0,True
10619348,Kong2025 contest user 41850,"[""kong2025:user_41850""]","[""iiic_crowdsourcing:kong2025""]",other,Emergency Medicine,,,,,,,,58.0,True
10619349,Kong2025 contest user 43707,"[""kong2025:user_43707""]","[""iiic_crowdsourcing:kong2025""]",novice,Other Healthcare Professional,,,,,,,,178.0,True
10619350,Kong2025 contest user 44164,"[""kong2025:user_44164""]","[""iiic_crowdsourcing:kong2025""]",novice,Internal Medicine,,,,,,,,656.0,True
10619351,Kong2025 contest user 44340,"[""kong2025:user_44340""]","[""iiic_crowdsourcing:kong2025""]",novice,Radiology,,,,,,,,133.0,True
