tier,task,decision,n_per_task,ell_hat,ell_true,total_trials,candidate_id
crowd,grda,fail,107,0.38027104214196095,0.0026731378814897,500,66
crowd,spike,refer,120,0.462738815083269,-0.03527617756872143,419,67
crowd,seizure,fail,10,0.049700712630468984,-0.4865302697419248,419,67
crowd,lpd,refer,120,0.33729547523556974,-0.2369843580635821,419,67
crowd,gpd,pass,43,0.6412988474579782,-0.329952227213867,419,67
crowd,lrda,pass,112,0.31985943715789483,-0.602277370653599,419,67
crowd,grda,fail,14,-0.011207586741693056,-0.4884646596437527,419,67
crowd,spike,fail,53,0.28444429290488066,-0.11497801653234425,253,68
crowd,seizure,fail,14,0.21437008895851595,0.502779775141417,253,68
crowd,lpd,fail,11,-0.35919026330840953,-0.5560637370641646,253,68
crowd,gpd,refer,120,0.17219470066774603,-0.3973391577481318,253,68
crowd,lrda,pass,45,0.47710678436014575,-0.2370860645509536,253,68
crowd,grda,fail,10,-0.08411816193436028,-0.3122031687038461,253,68
crowd,spike,fail,10,-0.291269987676127,-1.0263644378578989,273,69
crowd,seizure,refer,120,0.8765349405383599,0.7218310532950484,273,69
crowd,lpd,fail,57,0.04782885763727032,-0.5559753226092834,273,69
crowd,gpd,fail,19,-0.27276092384362044,-0.4340751919608706,273,69
crowd,lrda,pass,13,0.7067602594181382,-0.6628312859918215,273,69
crowd,grda,fail,54,0.27272471320859937,-1.0702697170386506,273,69
crowd,spike,fail,37,0.16015326671416524,-0.2890429090356587,266,70
crowd,seizure,fail,23,0.47756260393604916,1.2004645503881222,266,70
crowd,lpd,fail,32,-0.08185266110507412,-0.2742504084340191,266,70
crowd,gpd,pass,92,0.5196779782251647,-0.2500667348162069,266,70
crowd,lrda,pass,13,0.7494907025652073,-0.1956473858302921,266,70
crowd,grda,fail,69,0.32450860802425113,-0.1450514972692837,266,70
crowd,spike,pass,20,1.1950352323473565,1.5704658074320337,258,71
crowd,seizure,refer,120,0.8714084036897904,0.7276648361895806,258,71
crowd,lpd,pass,10,1.2952729063991175,0.0226264164291351,258,71
crowd,gpd,pass,61,0.5601205728844142,0.0946821603898871,258,71
crowd,lrda,pass,28,0.5007712175154749,0.1032988501390104,258,71
crowd,grda,fail,19,-0.0022941257683682177,-0.0539533910500887,258,71
crowd,spike,fail,27,0.17739271600420048,-0.04577652083063772,389,72
crowd,seizure,fail,61,0.652285446046397,-0.3470968844875952,389,72
crowd,lpd,refer,120,0.39749895124223794,-0.21313985780584327,389,72
crowd,gpd,pass,43,0.6410284147946058,-0.507188935409261,389,72
crowd,lrda,refer,120,0.27173888710698646,-0.5570017107154037,389,72
crowd,grda,fail,18,0.06160722661543326,-0.7683532738719613,389,72
crowd,spike,refer,120,0.6692614719287847,0.16106042114437516,419,73
crowd,seizure,fail,10,0.052349688260959815,-0.5722670561903157,419,73
crowd,lpd,refer,120,0.39470171783993824,-0.4323423526518878,419,73
crowd,gpd,fail,11,-0.6375411230674001,-0.3932069919792638,419,73
crowd,lrda,refer,120,0.1692248769461039,-0.8754733837761697,419,73
crowd,grda,fail,38,0.23653852602271142,-0.2973550068387837,419,73
crowd,spike,refer,120,0.7563692430643834,0.5263139399968051,473,74
crowd,seizure,fail,107,0.7357687142037325,0.4112501718334077,473,74
crowd,lpd,refer,120,0.40869975378595913,-0.2385456580054745,473,74
crowd,gpd,pass,101,0.49746292083813326,-0.3237609730407657,473,74
crowd,lrda,pass,14,0.7539081210654272,-0.3597468038801794,473,74
crowd,grda,fail,11,-0.21248430650216313,-0.1296973684685521,473,74
crowd,spike,refer,120,0.7635713214659046,0.6238278285493013,390,75
crowd,seizure,refer,120,1.0318176617502774,0.6521003852315305,390,75
crowd,lpd,fail,10,-0.48313209889103526,-0.7990357346404021,390,75
crowd,gpd,refer,120,0.24942746415469996,-0.464035024524198,390,75
crowd,lrda,pass,10,0.8523800645123478,-0.8933467152703365,390,75
crowd,grda,fail,10,-0.06453395902707243,-0.9569519435138572,390,75
crowd,spike,refer,120,0.776663949205379,0.4428729306181507,405,76
crowd,seizure,fail,22,0.4839188196811256,0.4933782763073006,405,76
crowd,lpd,refer,120,0.5162843471933471,-0.403181216969915,405,76
crowd,gpd,refer,120,0.2554527224692644,-0.6497665852670673,405,76
crowd,lrda,pass,13,0.7322435649541534,-0.1176274471568471,405,76
crowd,grda,fail,10,-0.18911628714922332,-0.347497578442777,405,76
crowd,spike,refer,106,0.6004660754259048,0.280613863385877,500,77
crowd,seizure,refer,119,1.0617266390950808,1.218183162100236,500,77
crowd,lpd,refer,101,0.35308272851354633,0.0983654271169468,500,77
crowd,gpd,pass,113,0.49484835121599263,0.005054863584702,500,77
crowd,lrda,pass,43,0.43700198584294603,-0.1358208666248514,500,77
crowd,grda,fail,18,-0.04945437832113667,-0.365094583497527,500,77
crowd,spike,pass,27,1.1499972485230545,1.1549143051182738,372,78
crowd,seizure,pass,45,1.3220603184173294,1.6004160760328157,372,78
crowd,lpd,refer,120,0.384042928567119,-0.3161409944218952,372,78
crowd,gpd,pass,115,0.4959390565889001,0.0289155318228999,372,78
crowd,lrda,pass,10,1.2475856694255913,0.1362443552543522,372,78
crowd,grda,fail,55,0.2803812116309172,0.0942442438043548,372,78
crowd,spike,fail,23,0.04144594741636857,-0.0189187887847979,204,79
crowd,seizure,fail,26,0.5030427901363224,-0.189681360384538,204,79
crowd,lpd,pass,111,0.5888741556048848,-0.2795008943872993,204,79
crowd,gpd,fail,21,-0.24427811507790587,-0.7517159597315514,204,79
crowd,lrda,fail,11,-0.6655796091246415,-0.6799589951659584,204,79
crowd,grda,fail,12,-0.13691873137221106,-0.794344022128738,204,79
