task,seg_id,s_mean,s_sd,n_raters,pos_rate
grda,52343,-1.46981719153699,0.2374495173620042,13,0.0769230769230769
grda,52344,-1.9655686131612349,0.6343315456597156,17,0.0
grda,52345,-1.2857008726900685,0.1741072006233231,15,0.1333333333333333
grda,52346,-2.005389428235233,0.6198366450007053,18,0.0
grda,52348,-1.4699299813732165,0.2054132939547587,17,0.0588235294117647
grda,52350,0.0328812896002283,1.4138078890737966,3,1.0
grda,52351,0.0328812896002283,1.4138078890737966,3,1.0
grda,52352,-1.4862767382487196,0.2335834814756711,15,0.0666666666666666
grda,52353,-0.3291035941612202,0.1355625831444033,71,0.7464788732394366
grda,52354,-0.701497103913438,0.1344669459885743,18,0.5
grda,52355,-0.5234772314580252,0.0968924743177121,86,0.6395348837209303
grda,52356,-1.4862767382487196,0.2335834814756711,15,0.0666666666666666
grda,52357,-0.6842988839332691,0.1180807313417504,34,0.6764705882352942
grda,52358,-1.9580838096395767,0.6252163043448437,13,0.0
grda,52359,-1.9452987074300767,0.63366859345651,12,0.0
grda,52360,-1.96126842333925,0.6257016932742087,14,0.0
grda,52361,-1.9580838096395767,0.6252163043448437,13,0.0
grda,52362,-2.0349408128392725,0.5988965520467506,13,0.0
grda,52363,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52365,-1.611920757007966,0.6157657819735628,5,0.0
grda,52366,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52367,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52368,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52369,-1.952178728358401,0.6387950885211628,19,0.0
grda,52370,-2.0924453994537795,0.2152164601735022,69,0.1014492753623188
grda,52371,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52372,-1.0738291815551968,0.2220979262033569,5,0.2
grda,52373,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52374,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52375,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52376,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52377,-1.7849852561004522,0.1495366340252048,56,0.1071428571428571
grda,52379,-1.560719440381874,0.6334403595595614,4,0.0
grda,52380,-1.560719440381874,0.6334403595595614,4,0.0
grda,52384,-1.5984788008627469,0.6113062174947154,4,0.0
grda,52385,-1.787423259795135,0.7092920570293889,4,0.0
grda,52387,-1.9580838096395767,0.6252163043448437,13,0.0
grda,52391,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52392,-1.720161170344456,0.1684481593432295,38,0.0789473684210526
grda,52394,-1.89452568913953,0.1604425978602017,68,0.0735294117647058
grda,52400,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52401,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52402,-1.2447248856443425,0.1084354949130965,35,0.3428571428571428
grda,52403,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52404,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52405,-1.4617002728633273,0.1292820597839374,39,0.2051282051282051
grda,52406,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52407,-1.787423259795135,0.7092920570293889,4,0.0
grda,52408,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52409,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52411,-1.787423259795135,0.7092920570293889,4,0.0
grda,52413,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52418,-1.560719440381874,0.6334403595595614,4,0.0
grda,52420,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52421,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52422,-1.2711461642768844,0.0839450395153414,43,0.2790697674418604
grda,52423,-2.100663244380853,0.2280588524171342,70,0.1
grda,52424,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52425,-1.560719440381874,0.6334403595595614,4,0.0
grda,52427,-1.560719440381874,0.6334403595595614,4,0.0
grda,52430,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52431,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52432,-1.560719440381874,0.6334403595595614,4,0.0
grda,52433,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52435,-1.560719440381874,0.6334403595595614,4,0.0
grda,52436,-0.9224066635849943,0.1165840010680689,18,0.3333333333333333
grda,52437,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52438,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52439,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52440,-1.787423259795135,0.7092920570293889,4,0.0
grda,52443,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52445,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52447,-1.5852092771578346,0.6340552127250128,5,0.0
grda,52449,-1.787423259795135,0.7092920570293889,4,0.0
grda,52452,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52453,-1.045604012884821,0.2523348631005817,4,0.25
grda,52456,-1.6522496078503337,0.1208821994626846,54,0.1481481481481481
grda,52458,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52465,-2.0784937682529923,0.2345125870191017,73,0.0273972602739726
grda,52466,-1.9010009136886823,0.1743913229768426,63,0.0634920634920634
grda,52467,-1.787423259795135,0.7092920570293889,4,0.0
grda,52468,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52469,-1.7204666746288495,0.1009300448399587,95,0.1263157894736842
grda,52470,-1.045604012884821,0.2523348631005817,4,0.25
grda,52471,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52472,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52473,-1.6583162470803692,0.6405623268676929,6,0.0
grda,52474,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52475,-2.6609863288905333,0.8199796304188305,27,0.0
grda,52476,-1.787423259795135,0.7092920570293889,4,0.0
grda,52477,-1.787423259795135,0.7092920570293889,4,0.0
grda,52479,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52480,-2.6720772830227033,0.553120029830462,55,0.0363636363636363
grda,52481,-1.787423259795135,0.7092920570293889,4,0.0
grda,52483,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52485,-1.862278346128052,0.1423326951415013,77,0.0779220779220779
grda,52486,-1.9793370391531688,0.1718601518178469,81,0.0987654320987654
grda,52490,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52495,-1.560719440381874,0.6334403595595614,4,0.0
grda,52496,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52497,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52498,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52499,-2.1405277969457095,0.2886550758891328,51,0.0784313725490196
grda,52500,-1.787423259795135,0.7092920570293889,4,0.0
grda,52501,-2.040542966929675,0.5996084661832592,14,0.0
grda,52502,-2.040542966929675,0.5996084661832592,14,0.0
grda,52503,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52506,-2.56812758331661,0.5356050320407465,55,0.0363636363636363
grda,52508,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52511,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52512,-2.698158936311773,0.8128044815901451,30,0.0333333333333333
grda,52516,-2.0909382611441965,0.2450532796400301,56,0.0535714285714285
grda,52518,-1.560719440381874,0.6334403595595614,4,0.0
grda,52519,-1.5984788008627469,0.6113062174947154,4,0.0
grda,52520,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52521,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52522,-1.8147876851078448,0.1614470013385291,59,0.0677966101694915
grda,52524,-1.507839358383484,0.2303791616065942,13,0.0769230769230769
grda,52526,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52527,-1.560719440381874,0.6334403595595614,4,0.0
grda,52529,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52530,-1.560719440381874,0.6334403595595614,4,0.0
grda,52534,-1.787423259795135,0.7092920570293889,4,0.0
grda,52535,-1.560719440381874,0.6334403595595614,4,0.0
grda,52536,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52537,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52538,-1.560719440381874,0.6334403595595614,4,0.0
grda,52539,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52540,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52541,-1.045604012884821,0.2523348631005817,4,0.25
grda,52542,-1.5994454504137023,0.6624560697812952,4,0.0
grda,52543,-0.9760894660783112,0.2414784215008505,4,0.25
grda,52544,-1.560719440381874,0.6334403595595614,4,0.0
grda,52545,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52548,-2.7747030485824427,0.8294284057138795,33,0.0
grda,52549,-2.446917282713943,0.4245782999505088,55,0.0363636363636363
grda,52551,-1.787423259795135,0.7092920570293889,4,0.0
grda,52552,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52555,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52558,-1.611920757007966,0.6157657819735628,5,0.0
grda,52559,-1.787423259795135,0.7092920570293889,4,0.0
grda,52561,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52562,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52563,-1.458935120275261,0.2025475712296478,15,0.0666666666666666
grda,52564,-1.2445947487543358,0.1188119113829074,34,0.3529411764705882
grda,52565,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52566,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52567,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52571,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52572,-2.3225071073103014,0.3240316024206376,74,0.0405405405405405
grda,52573,-2.3190475215228865,0.3533154138607229,57,0.0701754385964912
grda,52582,-1.787423259795135,0.7092920570293889,4,0.0
grda,52583,-1.560719440381874,0.6334403595595614,4,0.0
grda,52584,-1.752178357433415,0.1401647596773242,66,0.1666666666666666
grda,52585,-1.8016656863307363,0.1990497029898709,28,0.0714285714285714
grda,52588,-1.8623731493625637,0.1701116813568501,61,0.0983606557377049
grda,52589,-1.787423259795135,0.7092920570293889,4,0.0
grda,52590,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52591,-1.3241694123511634,0.1613739167245411,19,0.0526315789473684
grda,52592,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52593,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52595,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52596,-1.704925241849798,0.1781850083302426,36,0.1111111111111111
grda,52597,-0.8838695928343105,0.2211565757850006,5,0.4
grda,52598,-1.5984788008627469,0.6113062174947154,4,0.0
grda,52599,-1.787423259795135,0.7092920570293889,4,0.0
grda,52600,-1.560719440381874,0.6334403595595614,4,0.0
grda,52602,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52603,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52611,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52613,-1.560719440381874,0.6334403595595614,4,0.0
grda,52614,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52615,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52617,-1.560719440381874,0.6334403595595614,4,0.0
grda,52618,-1.942483775088363,0.637981261201249,18,0.0
grda,52619,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52620,-1.0339107007910258,0.2210013007253741,4,0.25
grda,52622,-1.6281482227237531,0.6178955903948368,6,0.0
grda,52623,-1.317152351286757,0.11775765756561,31,0.2903225806451613
grda,52624,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52625,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52627,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52628,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52629,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52630,-1.8022157788272368,0.6908278224788015,5,0.0
grda,52631,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52632,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52635,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52637,-1.787423259795135,0.7092920570293889,4,0.0
grda,52638,-1.787423259795135,0.7092920570293889,4,0.0
grda,52640,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52641,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52642,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52645,-1.8821564906074084,0.1631829216102507,62,0.0806451612903225
grda,52647,-2.3729163060942464,0.258751979018007,128,0.0625
grda,52649,-1.383892455111635,0.1862701130597375,12,0.0833333333333333
grda,52650,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52651,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52652,-2.1522297764883835,0.2549579720470664,60,0.1166666666666666
grda,52653,-0.9383909352684836,0.2511768429441159,3,0.3333333333333333
grda,52654,-1.6034413406535606,0.0989877380969763,70,0.2142857142857142
grda,52655,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52656,-1.560719440381874,0.6334403595595614,4,0.0
grda,52657,-1.802809596107432,0.1906460490362569,36,0.1111111111111111
grda,52658,-1.494845699825899,0.5690571848935088,3,0.0
grda,52659,-1.5339390328665683,0.0782055656550485,109,0.1376146788990825
grda,52660,-1.494845699825899,0.5690571848935088,3,0.0
grda,52661,-1.494845699825899,0.5690571848935088,3,0.0
grda,52662,-1.908070796245465,0.0954103502743952,200,0.105
grda,52663,-1.494845699825899,0.5690571848935088,3,0.0
grda,52664,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52665,-1.9632069068804947,0.6249948173119352,14,0.0
grda,52666,-1.8438869393933208,0.122514913508944,109,0.1559633027522936
grda,52668,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52669,-1.560719440381874,0.6334403595595614,4,0.0
grda,52670,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52671,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52672,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52673,-1.5994454504137023,0.6624560697812952,4,0.0
grda,52674,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52676,-1.8487505468232683,0.1989987877492239,34,0.0588235294117647
grda,52677,-1.611920757007966,0.6157657819735628,5,0.0
grda,52678,-1.560719440381874,0.6334403595595614,4,0.0
grda,52679,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52680,-2.3821983339248365,0.4928951553364792,33,0.0303030303030303
grda,52681,-1.560719440381874,0.6334403595595614,4,0.0
grda,52683,-1.787423259795135,0.7092920570293889,4,0.0
grda,52685,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52686,-1.1755365858628637,0.0825807231664585,65,0.4153846153846154
grda,52687,-1.4972525918749375,0.0825907033276426,75,0.2133333333333333
grda,52690,-1.787423259795135,0.7092920570293889,4,0.0
grda,52693,-1.560719440381874,0.6334403595595614,4,0.0
grda,52694,-2.0607593633147543,0.2366120518844528,56,0.0714285714285714
grda,52695,-1.787423259795135,0.7092920570293889,4,0.0
grda,52696,-2.3144813521620295,0.5329014241391292,29,0.0344827586206896
grda,52697,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52698,-1.560719440381874,0.6334403595595614,4,0.0
grda,52699,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52700,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52701,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52702,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52703,-1.787423259795135,0.7092920570293889,4,0.0
grda,52704,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52705,-1.5984788008627469,0.6113062174947154,4,0.0
grda,52707,-1.560719440381874,0.6334403595595614,4,0.0
grda,52729,-1.5994454504137023,0.6624560697812952,4,0.0
grda,52735,-2.1930280391299295,0.2891565708800039,63,0.0793650793650793
grda,52739,-2.455453177162861,0.4201679398487702,56,0.0357142857142857
grda,52741,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52751,-2.4276329874947566,0.5162710807291122,37,0.027027027027027
grda,52756,-1.952178728358401,0.6387950885211628,19,0.0
grda,52764,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52767,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52772,-2.789148975719643,0.6778108399697502,59,0.0169491525423728
grda,52776,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52779,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52781,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52789,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52795,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52801,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52802,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52813,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52815,-2.3678105339849926,0.3755272378487901,54,0.037037037037037
grda,52816,-1.560719440381874,0.6334403595595614,4,0.0
grda,52817,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52818,-1.04718430164775,0.2179790898453081,5,0.2
grda,52819,-1.560719440381874,0.6334403595595614,4,0.0
grda,52820,-0.9760894660783112,0.2414784215008505,4,0.25
grda,52828,-2.309085850944516,0.3179320940757413,63,0.0793650793650793
grda,52837,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52839,-2.002754920478378,0.1842763715752545,86,0.1162790697674418
grda,52841,-1.714470526775127,0.1200100704219973,75,0.16
grda,52842,-1.6494521482928854,0.1181225001825645,67,0.1940298507462686
grda,52845,-1.6081647237008068,0.1172552189038547,58,0.2068965517241379
grda,52856,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52857,-2.31639355136585,0.4569167379107902,34,0.0294117647058823
grda,52859,-2.1916872801543237,0.2988755164752314,57,0.0701754385964912
grda,52860,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52861,-2.4494222920545763,0.3846458666494403,68,0.0441176470588235
grda,52862,-2.0073342056750754,0.2133493986895007,55,0.0545454545454545
grda,52871,-2.013576500886709,0.2046717632930167,57,0.0526315789473684
grda,52873,-1.9626216050415768,0.6249845407620437,15,0.0
grda,52874,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52875,-1.529381781320026,0.158377150322463,34,0.1176470588235294
grda,52876,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52877,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52878,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52879,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52880,-2.190920154836927,0.2649478924238326,67,0.0895522388059701
grda,52889,-2.142356301098567,0.3577040247866735,28,0.0357142857142857
grda,52891,-1.9785649055664496,0.1917970724681654,69,0.0579710144927536
grda,52895,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52897,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52898,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52899,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52900,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52901,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52902,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52910,-2.0315394932775157,0.2097402856106915,63,0.1111111111111111
grda,52914,-1.691086554298459,0.1618014792177003,32,0.15625
grda,52926,-2.267073399696238,0.4338839557574015,31,0.064516129032258
grda,52931,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52933,-2.2200339600612216,0.2948256690947084,61,0.081967213114754
grda,52934,-2.416044968604335,0.4021827167516071,64,0.046875
grda,52935,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52936,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52937,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52938,-1.560719440381874,0.6334403595595614,4,0.0
grda,52939,-1.560719440381874,0.6334403595595614,4,0.0
grda,52940,-1.370851344936983,0.1264961477382695,31,0.2258064516129032
grda,52945,-2.3684250385545664,0.3634239555262658,67,0.0597014925373134
grda,52950,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52958,-1.5984788008627469,0.6113062174947154,4,0.0
grda,52961,-3.099182648156672,0.7017706067172739,66,0.0151515151515151
grda,52962,-2.1660012143919296,0.3551401071891139,29,0.0344827586206896
grda,52964,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52967,-1.5354609092207423,0.6304300004788811,3,0.0
grda,52971,-2.2976817291330236,0.3086460585619957,65,0.0769230769230769
grda,52992,-2.974963878622946,0.6683260003629248,62,0.0161290322580645
grda,53005,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53019,-2.3817518448913013,0.35780347266529,72,0.0694444444444444
grda,53021,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53026,-2.1265832027201053,0.3353592644951982,36,0.0555555555555555
grda,53034,-1.560719440381874,0.6334403595595614,4,0.0
grda,53038,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53039,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53040,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53041,-2.000246878670685,0.6173691047831049,17,0.0
grda,53045,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53046,-2.005389428235233,0.6198366450007053,18,0.0
grda,53047,-2.005389428235233,0.6198366450007053,18,0.0
grda,53048,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53049,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53050,-2.4536451348603814,0.4170498072376691,72,0.0138888888888888
grda,53051,-1.9655686131612349,0.6343315456597156,17,0.0
grda,53052,-1.3305372127948245,0.0909520888487935,66,0.3181818181818182
grda,53053,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53054,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53055,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53056,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53057,-1.3275564356609102,0.1602839868325476,20,0.05
grda,53058,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53059,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53060,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53061,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53062,-1.5679358278318327,0.1110180822609552,61,0.1475409836065573
grda,53063,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53064,-1.952483279820798,0.6384128815671908,20,0.0
grda,53065,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53066,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53067,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53068,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53069,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53070,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53071,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53072,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53073,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53074,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53075,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53076,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53077,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53078,-1.4730822714036729,0.0988527114033867,59,0.2711864406779661
grda,53079,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53080,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53081,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53082,-2.005389428235233,0.6198366450007053,18,0.0
grda,53083,-1.1484221603441094,0.1332342292615715,15,0.2
grda,53084,-1.0080075039237768,0.0984217923989814,43,0.5348837209302325
grda,53085,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53086,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53087,-1.5022905073686867,0.5779246155079151,3,0.0
grda,53088,-0.7483727841592211,0.1020499663240156,52,0.5384615384615384
grda,53089,0.0275340842613971,1.4405145972184616,3,1.0
grda,53090,-1.9572694021337096,0.632488037193381,15,0.0
grda,53091,-2.005389428235233,0.6198366450007053,18,0.0
grda,53092,-1.146064736514626,0.162226234746148,13,0.2307692307692307
grda,53093,-0.3868063521278909,0.1124235933890692,92,0.6956521739130435
grda,53094,-1.9717134569991344,0.6259216830998644,16,0.0
grda,53095,-1.9572694021337096,0.632488037193381,15,0.0
grda,53096,-0.9119263887412294,0.1294758945014799,18,0.3333333333333333
grda,53097,0.0328812896002283,1.4138078890737966,3,1.0
grda,53098,0.0328812896002283,1.4138078890737966,3,1.0
grda,53099,-0.7998097603658185,0.1195441453928469,31,0.5806451612903226
grda,53102,-1.7652113292093123,0.1615334839903598,46,0.0434782608695652
grda,53103,-1.3100309778544088,0.1901255083939048,12,0.1666666666666666
grda,53104,0.0275340842613971,1.4405145972184616,3,1.0
grda,53105,0.0275340842613971,1.4405145972184616,3,1.0
grda,53106,-1.9572694021337096,0.632488037193381,15,0.0
grda,53107,-1.4862767382487196,0.2335834814756711,15,0.0666666666666666
grda,53113,-1.9540453944450096,0.1768723446590326,72,0.0694444444444444
grda,53114,-1.560719440381874,0.6334403595595614,4,0.0
grda,53117,-1.560719440381874,0.6334403595595614,4,0.0
grda,53120,-1.787423259795135,0.7092920570293889,4,0.0
grda,53121,-1.9518365880149104,0.6365501428817243,13,0.0
grda,53123,-1.787423259795135,0.7092920570293889,4,0.0
grda,53125,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53128,-1.5747824201711726,0.2330688200271281,13,0.0769230769230769
grda,53130,-1.560719440381874,0.6334403595595614,4,0.0
grda,53133,-1.8164568837548385,0.1329618465330372,68,0.088235294117647
grda,53142,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53145,-1.787423259795135,0.7092920570293889,4,0.0
grda,53170,-2.11060693347181,0.3079722134411151,37,0.054054054054054
grda,53172,-1.787423259795135,0.7092920570293889,4,0.0
grda,53173,-1.9580838096395767,0.6252163043448437,13,0.0
grda,53175,-1.9181875053189923,0.2082731551300045,48,0.0208333333333333
grda,53182,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53185,-2.040542966929675,0.5996084661832592,14,0.0
grda,53194,-1.8259806720225953,0.1442654038255962,74,0.1351351351351351
grda,53198,-1.560719440381874,0.6334403595595614,4,0.0
grda,53203,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53206,-1.942483775088363,0.637981261201249,18,0.0
grda,53212,-2.9279134369642215,0.6812714427992922,66,0.0151515151515151
grda,53216,-1.787423259795135,0.7092920570293889,4,0.0
grda,53217,-1.560719440381874,0.6334403595595614,4,0.0
grda,53218,-1.963434687542668,0.2426674599866578,44,0.0909090909090909
grda,53219,-2.0349408128392725,0.5988965520467506,13,0.0
grda,53220,-1.7079046097109567,0.1671087396730964,35,0.1428571428571428
grda,53225,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53229,-1.560719440381874,0.6334403595595614,4,0.0
grda,53231,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53233,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53240,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53244,-1.8022157788272368,0.6908278224788015,5,0.0
grda,53245,-1.8022157788272368,0.6908278224788015,5,0.0
grda,53257,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53261,-2.040542966929675,0.5996084661832592,14,0.0
grda,53264,-2.0384852356779355,0.2699798045122669,42,0.0238095238095238
grda,53265,-1.9742983538122485,0.6244593790683115,19,0.0
grda,53266,-2.6573311884150215,0.4760982100657421,65,0.0307692307692307
grda,53267,-2.081362400931668,0.282462183640779,41,0.048780487804878
grda,53268,-1.787423259795135,0.7092920570293889,4,0.0
grda,53269,-1.787423259795135,0.7092920570293889,4,0.0
grda,53271,-1.560719440381874,0.6334403595595614,4,0.0
grda,53275,-2.062019282069795,0.2348655276399326,56,0.0178571428571428
grda,53276,-1.5354609092207423,0.6304300004788811,3,0.0
grda,53277,-1.560719440381874,0.6334403595595614,4,0.0
grda,53280,-1.8022157788272368,0.6908278224788015,5,0.0
grda,53281,-1.787423259795135,0.7092920570293889,4,0.0
