domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
sz,47,Emily Johnson,1.895267314,-3.428750753,,,9864,True
sz,48,Emily Thorn,1.588300828,-1.567586899,,,2,True
sz,49,Eric S. Rosenthal,2.305597322,-3.587592125,,,2836,True
sz,50,Erica Boyce,1.517788979,-1.181594372,,,11,True
sz,51,Esmaeili Behnaz,1.871268043,-1.740950227,,,6,True
sz,52,Expert_x,1.316538805,-1.17288065,,,245,True
sz,53,Expert_y,1.481312709,-1.222248197,,,75,True
sz,54,Expert_z,1.449186646,-0.7364544272,,,124,True
sz,55,Fabio A. Nascimento,1.393925179,-1.857909679,,,1036,True
sz,56,Faheem Sheriff,1.942931629,-2.239182711,,,1,True
sz,57,Fonda Chan,1.107425813,-1.444948792,,,655,True
sz,60,Gamal Osman,3.344970187,-3.348932505,,,8844,True
sz,61,Geovanina Coral,1.746354379,-0.9417974353,,,2,True
sz,62,Gina Deck,1.241820341,-0.9787834883,,,498,True
sz,63,Gireesh Elakkat,2.751955683,-3.308443069,,,198,True
sz,64,Gold Jacquelyn,1.230057356,-1.711568832,,,88,True
sz,65,Graham R. Huesmann,1.751234092,-2.036748409,,,20,True
sz,66,Hiba A. Haider,2.024235481,-3.515987873,,,5818,True
sz,67,Holmes Manisha,2.972288938,-2.950472116,,,1372,True
sz,68,IIIC_crowd,1.911718251,-2.224217892,,,13554,True
sz,69,Illya Tolokh,1.032209066,-1.578280926,,,571,True
sz,70,Ioannis Karakis,2.710423466,-3.051789761,,,16531,True
sz,72,Jay Pathmanathan,1.602290226,-3.691022396,,,1001,True
sz,73,Jenn Kim,2.139373581,-3.436708212,,,5452,True
sz,74,Jennifer William,1.099525364,-1.28698647,,,1237,True
sz,75,Jesse Lassor,1.236004619,-0.8384560943,,,80,True
sz,76,Ji Yeoun Yoo,1.904816532,-3.304201603,,,1474,True
sz,77,Jimmy Yang,1.131478571,-0.9928591251,,,377,True
sz,78,Jin Jing,1.201962252,-1.722234011,,,25682,True
sz,79,Jonathan J. Halford,3.014365567,-3.439327002,,,13143,True
sz,80,Jong Woo Lee,3.320259172,-3.495675325,,,3066,True
sz,81,Joseph Cohen,1.246394784,-1.191318989,,,104,True
sz,83,Kara Houghton,1.476850575,-1.065704107,,,73,True
sz,84,Karan Poddar,1.255686265,-1.331241608,,,541,True
sz,85,Kenneth C. Sassower,1.777163872,-1.274492979,,,11,True
sz,86,Klein,1.083945078,-0.2526349127,,,2,True
sz,87,Kristy Nordstrom,1.263801953,0.02883136272,,,2036,True
sz,88,Kristy Tripp,1.411860274,-0.8829297423,,,110,True
sz,90,Lidia Moura,1.87300212,-1.405422568,,,237,True
sz,91,Lily Grossmann,1.176511931,-1.551403284,,,117,True
sz,92,Linda Naughton,1.482485617,-0.9131858349,,,17,True
sz,94,Lindsay Skinner,1.470842564,-1.175410748,,,8,True
sz,96,Lucia Nguyen,1.382798461,-1.44730866,,,8,True
sz,97,M. Brandon Westover,1.983157904,-2.227464676,,,64791,True
sz,98,Mackenzie C. Cervenka,2.529673579,-3.306182384,,,3394,True
sz,99,Marcos Santana Firme,1.554838589,-1.605067968,,,2,True
sz,100,Marcus Ng,2.37278421,-3.280203819,,,12965,True
sz,101,Marjan Dolatshahi,1.090574254,-1.216921568,,,902,True
sz,102,Martinez-Ramirez Sergi,1.925571092,-1.956100941,,,1,True
sz,103,Mason Xenos,1.439491905,-1.361453056,,,3,True
sz,104,Mastefa,1.518316178,-1.390931368,,,2,True
sz,105,Mathew J. Pulicken,1.626112596,-2.654830933,,,14,True
sz,107,Melissa Walker,1.354301438,-1.096033335,,,11,True
sz,108,Michael Ho,1.281795627,-1.216621995,,,226,True
sz,109,Mo Shafi,2.056803749,-3.431144238,,,340,True
sz,110,Mohammad Tabaeizadeh F.,4.875904589,-4.127867699,,,2663,True
sz,111,Mohaned Osman,2.147413526,-1.609248519,,,6,True
sz,112,Monica Dhakar,2.230547181,-3.528517485,,,6484,True
sz,113,Mouhsin Shafi,1.804505428,-2.545192242,,,4,True
sz,114,Neishay Ayub,1.193883654,-1.523032188,,,483,True
sz,115,Nicolas Gaspard,3.061173245,-2.970008373,,,3535,True
sz,116,Nigel Pedersen,1.209594964,-1.257569909,,,180,True
sz,117,Nitish Harid,1.268205248,-1.651440382,,,65,True
sz,120,Olga Taraschenko,4.515680799,-2.62424469,,,6256,True
sz,121,Omar AL-Louzi,1.712616843,-1.940096736,,,8,True
sz,122,Patrick Georges,1.443813281,-1.217183113,,,10,True
sz,123,Paul,1.596031359,-1.466062903,,,2,True
sz,125,Peter Kaplan,2.863972752,-4.122584343,,,6781,True
sz,126,Peter Wrigley,0.9913509768,-1.272238135,,,724,True
sz,175,Rani Sarkis,2.113194732,-3.510410786,,,8938,True
sz,176,Rodrigo Zepeda,1.414441217,-1.234807253,,,588,True
sz,177,Ron Thibert,1.854554137,-1.900068164,,,6,True
sz,180,Sahar Zafar,3.895832023,-4.498270035,,,10736,True
sz,182,Sameen Jafari,1.205941294,-1.374080658,,,472,True
sz,183,Samual Snider,1.458895679,-1.704651117,,,1,True
sz,184,Sandipan Pati,1.19799225,-1.407832503,,,287,True
sz,185,Sarah Schmitt,1.913329689,-3.325069427,,,5950,True
sz,189,Simon Chulak,1.670472806,-1.420336604,,,11,True
sz,190,Sonya Wang,1.917551206,-1.575589776,,,4,True
sz,191,Stephen W. Parker,1.805912175,-1.229269862,,,13,True
sz,192,Sue Herman,2.128181499,-3.250175953,,,1333,True
sz,193,Susan Monahan,1.468069491,-1.151448846,,,16,True
sz,194,Sydney S. Cash,1.349425225,-3.073459387,,,63,True
sz,197,Wai Ying,1.530168752,-1.261039495,,,5,True
sz,202,Yuan Fan,1.525490071,-0.7181987166,,,215,True
sz,204,Zubeda Sheikh,2.624504273,-3.310724974,,,6259,True
sz,10000002,centaur_2,1.26929483,-2.105301857,,,32,True
sz,10000026,centaur_26,0.9679320342,-2.846385956,,,77,True
sz,10001196,centaur_1196,4.088616227,-1.541782022,,,16,True
sz,10007884,centaur_7884,2.862282236,-2.031094551,,,185,True
sz,10031969,centaur_31969,1.433592764,-2.032998085,,,43,True
sz,10043096,centaur_43096,1.704552385,-0.4116052389,,,428,True
sz,10043379,centaur_43379,1.976649932,-2.042016983,,,5,True
sz,10044047,centaur_44047,4.340197898,-1.547025442,,,11,True
sz,10044529,centaur_44529,0.7522730454,-1.573624611,,,2842,True
sz,10046967,centaur_46967,1.266118069,-1.058923006,,,330,True
sz,10054950,centaur_54950,1.789049175,-2.162631512,,,77,True
sz,10060070,centaur_60070,2.212752853,-1.267619848,,,25,True
sz,10063379,centaur_63379,1.569306675,-1.62886405,,,1,True
sz,10065588,centaur_65588,0.5081437664,-1.24851191,,,11673,True
sz,10065621,centaur_65621,1.063545838,-1.419827461,,,140,True
sz,10069061,centaur_69061,0.5991595853,-1.422063708,,,1682,True
sz,10074372,centaur_74372,2.817028703,-1.994244218,,,9,True
sz,10075969,centaur_75969,1.690200683,-0.8902817369,,,523,True
sz,10112839,centaur_112839,2.601739228,-3.149870872,,,257,True
sz,10123180,centaur_123180,0.4580971859,-1.440894365,,,1248,True
sz,10123559,centaur_123559,1.758115474,-0.8095449805,,,4907,True
sz,10123848,centaur_123848,1.738882946,-1.933559895,,,95,True
sz,10127225,centaur_127225,2.484957931,-1.630796194,,,201,True
sz,10131059,centaur_131059,0.5455786337,-1.303293347,,,1844,True
sz,10132535,centaur_132535,2.632564458,-1.4330194,,,155,True
sz,10133101,centaur_133101,1.839527843,-1.216175914,,,53,True
sz,10139516,centaur_139516,1.491560905,-1.837961912,,,153,True
sz,10147908,centaur_147908,3.092314501,-2.478330374,,,186,True
sz,10154419,centaur_154419,0.8822666195,-1.367510915,,,468,True
sz,10158850,centaur_158850,1.974335349,-2.110188007,,,8,True
sz,10159195,centaur_159195,0.8553456205,-1.559123039,,,189,True
sz,10177062,centaur_177062,2.325183164,-2.008070946,,,6,True
sz,10180994,centaur_180994,1.406601917,-1.425839543,,,45,True
sz,10181335,centaur_181335,2.374280576,-1.802609801,,,23,True
sz,10185441,centaur_185441,2.422687746,-2.637425661,,,64,True
sz,10187180,centaur_187180,1.14484249,-1.843796134,,,2580,True
sz,10191971,centaur_191971,1.129460268,-0.9863287807,,,561,True
sz,10195961,centaur_195961,1.056211587,-1.417921185,,,693,True
sz,10202841,centaur_202841,1.657624441,-1.525415301,,,1087,True
sz,10209011,centaur_209011,1.465488215,-1.5664922,,,2,True
sz,10218955,centaur_218955,2.931206,-1.808811188,,,21,True
sz,10226864,centaur_226864,1.949087393,-1.33835268,,,482,True
sz,10235741,centaur_235741,1.295934175,-1.486426473,,,322,True
sz,10242033,centaur_242033,1.930030357,-1.379041076,,,247,True
sz,10242375,centaur_242375,2.574543134,-1.372322559,,,156,True
sz,10256615,centaur_256615,2.234347229,-1.612990379,,,39,True
sz,10260963,centaur_260963,1.933186608,-1.187839985,,,102,True
sz,10262204,centaur_262204,1.600518081,-0.6075382233,,,558,True
sz,10264963,centaur_264963,1.958757867,-1.963069439,,,3,True
sz,10268686,centaur_268686,1.295896712,-2.319192886,,,200,True
sz,10268689,centaur_268689,1.249365032,-2.260289669,,,381,True
sz,10273445,centaur_273445,1.397880947,-2.398516655,,,116,True
sz,10274523,centaur_274523,1.360761329,-1.29265964,,,307,True
sz,10277850,centaur_277850,1.764795619,-2.200639963,,,206,True
sz,10280197,centaur_280197,0.8924530048,-0.7428523302,,,254,True
sz,10282558,centaur_282558,0.3806031478,-1.284698009,,,6313,True
sz,10291950,centaur_291950,2.10272545,-1.866255522,,,1,True
sz,10292444,centaur_292444,2.337997054,-2.71098876,,,266,True
sz,10292933,centaur_292933,3.081566937,-1.697093487,,,1,True
sz,10295478,centaur_295478,1.328946648,-0.6406343579,,,125,True
sz,10295616,centaur_295616,3.612460569,-1.524522305,,,7,True
sz,10295624,centaur_295624,1.410751357,-2.225346088,,,213,True
sz,10296241,centaur_296241,0.8299955763,-1.563039064,,,1437,True
sz,10299374,centaur_299374,0.4347729234,-1.252710462,,,2945,True
sz,10299866,centaur_299866,0.8810473349,-1.251454711,,,488,True
sz,10305108,centaur_305108,1.772536122,-2.349509716,,,33,True
sz,10314189,centaur_314189,1.361966068,-2.436888218,,,8,True
sz,10315556,centaur_315556,3.134400149,-1.490370274,,,6,True
sz,10316516,centaur_316516,1.990793506,-1.893104553,,,171,True
sz,10316710,centaur_316710,2.572354113,-1.630518317,,,2,True
sz,10318624,centaur_318624,1.829818559,-1.839613914,,,21,True
sz,10322125,centaur_322125,2.337606473,-1.47937274,,,1,True
sz,10323079,centaur_323079,1.387020987,-1.185730219,,,158,True
sz,10326041,centaur_326041,2.037594,-1.897860885,,,1,True
sz,10329173,centaur_329173,1.965556612,-2.195423126,,,1,True
sz,10331025,centaur_331025,1.292332912,-1.876669168,,,5,True
sz,10335323,centaur_335323,1.849871503,-1.843780398,,,109,True
sz,10339408,centaur_339408,3.176816191,-1.656689167,,,32,True
sz,10339686,centaur_339686,4.056610244,-1.711146951,,,55,True
sz,10340774,centaur_340774,1.767793448,-1.996649146,,,10,True
sz,10340866,centaur_340866,2.372792696,-1.753114343,,,2,True
sz,10341549,centaur_341549,2.421712641,-1.616870046,,,4,True
sz,10343797,centaur_343797,1.000672455,-1.585011601,,,183,True
sz,10345499,centaur_345499,2.134013389,-1.793235898,,,5,True
sz,10351833,centaur_351833,2.130787948,-2.046398401,,,2,True
sz,10351834,centaur_351834,2.202395421,-1.469042063,,,1,True
sz,10354828,centaur_354828,2.771029527,-1.590802312,,,3,True
sz,10357322,centaur_357322,1.605712104,-1.363851666,,,180,True
sz,10358060,centaur_358060,0.7564902239,-1.181930304,,,4443,True
sz,10358907,centaur_358907,2.45305303,-1.884758949,,,6,True
sz,10360169,centaur_360169,2.027579265,-1.990383625,,,1,True
sz,10363431,centaur_363431,0.9546106717,-1.519927979,,,26,True
sz,10363653,centaur_363653,1.461872814,-2.235966444,,,409,True
sz,10363949,centaur_363949,0.9424497009,-1.513929844,,,661,True
sz,10364382,centaur_364382,1.374229946,-1.290568829,,,42,True
sz,10364462,centaur_364462,1.819259736,-1.903047085,,,3,True
sz,10364505,centaur_364505,1.442542721,-1.092048645,,,145,True
sz,10367171,centaur_367171,2.091397466,-0.8271948695,,,31,True
sz,10368458,centaur_368458,1.127703898,-1.967966437,,,8,True
sz,10370584,centaur_370584,2.002896262,-1.910254955,,,2,True
sz,10371504,centaur_371504,1.717202378,-1.560501218,,,30,True
sz,10371535,centaur_371535,2.23437493,-1.561955333,,,23,True
sz,10371899,centaur_371899,1.704961269,-2.711347818,,,63,True
sz,10372514,centaur_372514,2.412900697,-1.396974206,,,43,True
sz,10376803,centaur_376803,1.504771516,-1.980208755,,,3,True
sz,10380157,centaur_380157,2.584178126,-1.897874355,,,43,True
sz,10381562,centaur_381562,1.044641695,-2.116428137,,,420,True
sz,10382225,centaur_382225,0.829747909,-1.136115551,,,178,True
sz,10383439,centaur_383439,1.354565185,-0.5088285208,,,159,True
sz,10383578,centaur_383578,2.167829558,-1.482548237,,,73,True
sz,10385861,centaur_385861,1.815490171,-1.052920818,,,52,True
sz,10388028,centaur_388028,0.7370597306,-1.51581502,,,1077,True
sz,10389530,centaur_389530,2.049543274,-1.952770948,,,10,True
sz,10389808,centaur_389808,1.32369216,-1.446904421,,,92,True
sz,10393316,centaur_393316,2.391164854,-1.982351661,,,7,True
sz,10393526,centaur_393526,0.7443442366,-1.355716944,,,198,True
sz,10394063,centaur_394063,3.410921855,-1.472101569,,,5,True
sz,10395043,centaur_395043,2.101266838,-1.917391062,,,1,True
sz,10395045,centaur_395045,0.5037058748,-1.173342705,,,331,True
sz,10397272,centaur_397272,2.113405089,-1.878394246,,,1,True
sz,10398119,centaur_398119,1.459301433,-2.578593493,,,53,True
sz,10401542,centaur_401542,1.786957674,-2.124904633,,,14,True
sz,10401878,centaur_401878,1.451941618,-2.370867014,,,23,True
sz,10403209,centaur_403209,2.496439294,-1.643742323,,,5,True
sz,10404030,centaur_404030,2.689216494,-1.687874794,,,5,True
sz,10404941,centaur_404941,1.82556145,-1.897827864,,,9,True
sz,10404989,centaur_404989,2.20439877,-1.944940925,,,12,True
sz,10405558,centaur_405558,1.795073866,-1.883791566,,,5,True
sz,10406335,centaur_406335,1.029424682,-2.98884511,,,124,True
sz,10406396,centaur_406396,2.170742676,-1.873263001,,,78,True
sz,10406687,centaur_406687,1.507323289,-2.33530283,,,29,True
sz,10407905,centaur_407905,2.421614199,-1.69174397,,,98,True
sz,10409029,centaur_409029,1.874166548,-1.979158044,,,3,True
sz,10410229,centaur_410229,2.892946488,-1.203900814,,,32,True
sz,10410378,centaur_410378,2.851579751,-1.655791998,,,11,True
sz,10410463,centaur_410463,1.921317604,-1.142854929,,,10,True
sz,10410586,centaur_410586,2.46383386,-1.801260948,,,10,True
sz,10410589,centaur_410589,1.587230943,-1.852063894,,,12,True
sz,10410661,centaur_410661,1.159068799,-0.8721421361,,,203,True
sz,10410938,centaur_410938,3.922561467,-1.701466084,,,6,True
sz,10411214,centaur_411214,2.879789165,-1.927794099,,,15,True
sz,10411261,centaur_411261,1.936664515,-1.271633744,,,39,True
sz,10411486,centaur_411486,2.029177573,-1.890391707,,,2,True
sz,10412853,centaur_412853,1.974606031,-1.832436085,,,28,True
sz,10413098,centaur_413098,2.277007789,-1.762536526,,,14,True
sz,10415361,centaur_415361,1.209402858,-1.606301308,,,7,True
sz,10415711,centaur_415711,2.698342334,-1.726097107,,,9,True
sz,10417255,centaur_417255,3.10019594,-1.481309295,,,28,True
sz,10417588,centaur_417588,2.016094129,-1.827770948,,,23,True
sz,10418027,centaur_418027,1.937004152,-1.929154158,,,2,True
sz,10420976,centaur_420976,1.516612772,-1.846697092,,,1,True
sz,10421122,centaur_421122,0.2093319371,-1.310211062,,,4997,True
sz,10423724,centaur_423724,2.091916727,-1.467464209,,,1,True
sz,10426774,centaur_426774,2.242130059,-1.553895116,,,23,True
sz,10426874,centaur_426874,1.652427808,-0.8042372465,,,10,True
sz,10427026,centaur_427026,1.644508949,-1.484908819,,,22,True
sz,10427272,centaur_427272,2.179779273,-2.499550343,,,247,True
sz,10427522,centaur_427522,0.2196094482,-1.280703068,,,4991,True
sz,10427523,centaur_427523,0.2002963292,-1.288593531,,,4999,True
sz,10427824,centaur_427824,1.672062766,-2.112532616,,,5,True
sz,10428036,centaur_428036,2.924699563,-1.758290768,,,3,True
sz,10432596,centaur_432596,2.328730211,-1.766259193,,,3,True
sz,10433291,centaur_433291,1.599372471,-2.122260571,,,79,True
sz,10436034,centaur_436034,6.104721456,-1.853013039,,,68,True
sz,10436223,centaur_436223,2.313421628,-1.817632556,,,189,True
sz,10437599,centaur_437599,1.320360662,-1.850882769,,,15,True
sz,10441554,centaur_441554,1.276785309,-1.023707271,,,126,True
sz,10445500,centaur_445500,1.489786372,-2.148549557,,,171,True
sz,10445713,centaur_445713,1.168782091,-1.798654079,,,36,True
sz,10445892,centaur_445892,2.889002532,-1.204565287,,,26,True
sz,10446003,centaur_446003,1.983236749,-2.021363735,,,2,True
sz,10446198,centaur_446198,2.136672191,-2.070086479,,,8,True
sz,10447302,centaur_447302,3.01638214,-1.519664288,,,62,True
sz,10447541,centaur_447541,1.959722585,-2.313349962,,,24,True
sz,10450160,centaur_450160,2.996869589,-1.685234904,,,1,True
sz,10452176,centaur_452176,2.894548835,-1.729444861,,,2,True
sz,10452632,centaur_452632,1.250568921,-2.147156239,,,118,True
sz,10453167,centaur_453167,0.6675826319,-2.654565096,,,106,True
sz,10454972,centaur_454972,2.738033107,-1.744399905,,,5,True
sz,10455430,centaur_455430,2.572247708,-1.815915704,,,4,True
sz,10456497,centaur_456497,1.36036623,-1.53417933,,,102,True
sz,10457757,centaur_457757,2.641664475,-1.864231706,,,39,True
sz,10462070,centaur_462070,2.482713225,-2.004148483,,,5,True
sz,10462610,centaur_462610,1.40369898,-1.193982363,,,55,True
sz,10463110,centaur_463110,1.243326229,-1.363894224,,,379,True
sz,10463786,centaur_463786,2.48806021,-1.69921875,,,31,True
sz,10464310,centaur_464310,1.766673839,-2.394800425,,,35,True
sz,10467218,centaur_467218,2.970201991,-1.697458506,,,1,True
sz,10467362,centaur_467362,0.5750944863,-1.540709496,,,2675,True
sz,10468188,centaur_468188,1.960014044,-2.093679905,,,16,True
sz,10468317,centaur_468317,3.700091234,-1.533256173,,,10,True
sz,10469845,centaur_469845,2.119551207,-1.9938097,,,11,True
sz,10471634,centaur_471634,2.243615039,-1.795633197,,,3,True
sz,10472978,centaur_472978,2.873274577,-1.59820807,,,4,True
sz,10474366,centaur_474366,1.554763987,-1.390090346,,,694,True
sz,10474871,centaur_474871,1.240873601,-2.052933931,,,6,True
sz,10475646,centaur_475646,2.316616829,-2.26088357,,,55,True
sz,10479788,centaur_479788,1.901426305,-1.263103843,,,276,True
sz,10484770,centaur_484770,4.61199783,-1.710873365,,,15,True
sz,10484801,centaur_484801,1.580060983,-1.670838952,,,1,True
sz,10487681,centaur_487681,1.166547292,-1.805251837,,,368,True
sz,10488940,centaur_488940,1.046491113,-2.393317223,,,71,True
sz,10489707,centaur_489707,0.3281011649,-1.344366193,,,4999,True
sz,10490047,centaur_490047,1.17295258,-1.152410507,,,5,True
sz,10490406,centaur_490406,2.021651159,-1.930854201,,,1,True
sz,10491072,centaur_491072,2.046509422,-1.648494959,,,44,True
sz,10492451,centaur_492451,1.616644781,-1.11705184,,,55,True
sz,10492981,centaur_492981,1.137744554,-1.413642049,,,164,True
sz,10493926,centaur_493926,1.359241248,-1.716014624,,,4,True
sz,10497517,centaur_497517,2.897877098,-2.101161003,,,39,True
sz,10499546,centaur_499546,1.530729538,-1.665009856,,,14,True
sz,10501111,centaur_501111,1.433006449,-1.211891532,,,188,True
sz,10502081,centaur_502081,3.536743409,-1.610423326,,,10,True
sz,10504297,centaur_504297,2.717628957,-2.158432961,,,142,True
sz,10504414,centaur_504414,1.621208728,-1.579473972,,,8,True
sz,10504641,centaur_504641,4.221847917,-1.486534476,,,11,True
sz,10504728,centaur_504728,4.497275334,-1.409783483,,,100,True
sz,10504969,centaur_504969,1.534739471,-2.274621248,,,5,True
sz,10505854,centaur_505854,2.054416248,-2.215885162,,,16,True
sz,10507674,centaur_507674,2.14863188,-2.409429073,,,35,True
sz,10507875,centaur_507875,2.549584871,-2.208763361,,,99,True
sz,10507897,centaur_507897,1.752145373,-1.636671543,,,54,True
sz,10508039,centaur_508039,2.337790817,-2.10968709,,,13,True
sz,10508744,centaur_508744,3.11384166,-1.678688169,,,5,True
sz,10508745,centaur_508745,2.19324624,-1.841730356,,,7,True
sz,10508956,centaur_508956,1.673122417,-1.694406629,,,290,True
sz,10508965,centaur_508965,2.611551649,-0.8809896111,,,20,True
sz,10509395,centaur_509395,0.8412177665,-1.224833965,,,325,True
sz,10511270,centaur_511270,1.6805605,-1.820779562,,,6,True
sz,10512889,centaur_512889,1.930349501,-1.606349707,,,12,True
sz,10514731,centaur_514731,1.430374535,-1.952509284,,,4,True
sz,10516714,centaur_516714,1.299759356,-1.107602358,,,2,True
sz,10517730,centaur_517730,1.606917854,1.119004965,,,85,True
sz,10517927,centaur_517927,1.456387911,-0.9845717549,,,240,True
sz,10518592,centaur_518592,1.365243651,-0.355837971,,,264,True
sz,10519234,centaur_519234,1.954039577,-1.357236624,,,1,True
sz,10519844,centaur_519844,1.745455474,-2.169221401,,,60,True
sz,10520589,centaur_520589,2.520428533,-1.822984338,,,5,True
sz,10521473,centaur_521473,2.770347805,-1.716435432,,,4,True
sz,10521719,centaur_521719,1.070692873,-2.001285553,,,1024,True
sz,10523812,centaur_523812,2.001236467,-1.979317665,,,2,True
sz,10524048,centaur_524048,2.056437345,-1.885008812,,,28,True
sz,10524893,centaur_524893,1.397734852,-2.036453247,,,5,True
sz,10524966,centaur_524966,1.608835455,-2.37694335,,,18,True
sz,10526153,centaur_526153,2.233426762,-2.047358036,,,123,True
sz,10526838,centaur_526838,2.25885157,-1.688671827,,,1,True
sz,10527832,centaur_527832,1.882114696,-1.712731838,,,26,True
sz,10528018,centaur_528018,1.829678633,-2.018736839,,,167,True
sz,10528824,centaur_528824,1.036777527,-1.394836783,,,604,True
sz,10528880,centaur_528880,3.156342948,-2.085415363,,,20,True
sz,10531182,centaur_531182,1.331841528,-1.483764529,,,37,True
sz,10531782,centaur_531782,2.665271133,-1.641278625,,,1,True
sz,10532077,centaur_532077,2.328266516,-1.450882316,,,17,True
sz,10532292,centaur_532292,2.996919605,-1.669811964,,,7,True
sz,10533257,centaur_533257,0.8136852364,-1.660804033,,,151,True
sz,10534403,centaur_534403,2.929804434,-1.432732582,,,10,True
sz,10534674,centaur_534674,4.123744119,-1.668770552,,,16,True
sz,10537307,centaur_537307,2.301238089,-2.028451681,,,7,True
sz,10542409,centaur_542409,4.265343262,-1.549098969,,,34,True
sz,10543186,centaur_543186,2.912260063,-1.708645582,,,35,True
sz,10544224,centaur_544224,0.7012633955,-1.529487371,,,1001,True
sz,10545514,centaur_545514,1.781752303,-2.14139986,,,21,True
sz,10545704,centaur_545704,1.016052452,-1.506536007,,,148,True
sz,10545920,centaur_545920,0.9773389736,-1.643906713,,,1518,True
sz,10547555,centaur_547555,1.168400738,-0.4640136361,,,71,True
sz,10548261,centaur_548261,1.720156681,-2.106530428,,,523,True
sz,10549597,centaur_549597,1.102357032,-2.26457715,,,13,True
sz,10552120,centaur_552120,3.062240458,-1.439312577,,,21,True
sz,10553255,centaur_553255,2.93037029,-1.852010727,,,4,True
sz,10553437,centaur_553437,1.390297208,-2.212163448,,,44,True
sz,10554066,centaur_554066,0.6280996298,-1.363194942,,,379,True
sz,10555991,centaur_555991,2.932176519,-1.61555934,,,4,True
sz,10556359,centaur_556359,0.9528244715,-1.484659195,,,219,True
sz,10559443,centaur_559443,2.711929728,-1.501076698,,,20,True
sz,10560584,centaur_560584,2.292866295,-1.732947707,,,5,True
sz,10560658,centaur_560658,2.239525834,-2.371130705,,,39,True
sz,10561246,centaur_561246,1.936333593,-2.12421751,,,4,True
sz,10561788,centaur_561788,2.40690439,-1.925415754,,,6,True
sz,10562422,centaur_562422,2.26652467,-1.849994421,,,3,True
sz,10562747,centaur_562747,2.002098592,-2.074824333,,,38,True
sz,10562756,centaur_562756,1.048336854,-1.498571873,,,226,True
sz,10563331,centaur_563331,2.719757927,-1.589488029,,,3,True
sz,10564286,centaur_564286,1.159293315,-1.574148774,,,8,True
sz,10565246,centaur_565246,0.8112684449,-1.463726521,,,2103,True
sz,10565263,centaur_565263,2.805129751,-1.359724283,,,17,True
sz,10566163,centaur_566163,1.61781443,-1.818617225,,,1,True
sz,10566283,centaur_566283,1.99270949,-2.060171604,,,15,True
sz,10566370,centaur_566370,1.864582152,-2.309402704,,,2034,True
sz,10566739,centaur_566739,1.595757644,-1.677016616,,,16,True
sz,10567616,centaur_567616,0.8204881098,-1.555503845,,,765,True
sz,10569432,centaur_569432,2.049760979,-1.925868988,,,1,True
